yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,142.52000427246094,2026-08-20,-0.01178752554328888,0.01178477676357037,0.03125909855002851,0.21541874190726928,0.1108563024390472,142.22700119018555,0.0020601086982323658,True,141.68400024414063,0.005900482954177999,True,132.77579990386963,0.07338840643887035,True,False,False,-0.016832245642913857,False,False,-0.016832245642913857,False,False,-0.016832245642913857,0.024019363654718573,0.4,0.6,0.8,0.5,0.25,0.5,0.5850000000000001,0.09999999999999998,0.0,1.0,0.265,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,107.38250732421875,2026-08-20,-0.011665846146888925,0.010540034425523537,0.02773176764863683,0.19978368698442805,0.12822706737037018,107.3327507019043,0.00046357353174175664,True,106.67364517211914,0.006645147927174078,True,99.95887786865234,0.07426683466096118,True,False,False,-0.0177456129717396,False,False,-0.0177456129717396,False,False,-0.0177456129717396,0.02810528521401312,0.45,0.55,0.65,0.4,0.35,0.65,0.5100000000000001,-0.09999999999999998,0.0,1.0,0.19000000000000003,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,52981.0,2026-08-20,-0.015369461790068373,-0.004303702311595603,-0.003022949941933639,0.23860127036861334,0.20518425167294793,52784.55,0.003721732969211633,True,53622.84,-0.011969526418220244,False,48907.82546875,0.08328267495459563,True,False,False,-0.02694313840728768,False,False,-0.055933713471133295,False,False,-0.055933713471133295,0.016242086222490126,0.35,0.25,0.35,0.6,0.6,0.35,0.27499999999999997,-0.09999999999999998,0.0,0.6666666666666666,0.12666666666666668,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
UKDV.L,13.631999969482422,2026-08-20,-0.009590233222011246,0.00888098614666677,0.08621512050225721,0.19593007607450952,0.1005347818519536,13.793150091171265,-0.011683344313928146,False,13.371280002593995,0.019498504768268088,True,12.447686762809754,0.09514323659003598,True,False,False,-0.02223500293824987,False,False,-0.02223500293824987,False,False,-0.02223500293824987,0.04516808473962963,0.55,0.45,0.95,0.35,0.2,0.75,0.59,-0.3,0.0,0.6666666666666666,0.09666666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1823.5,2026-08-20,-0.04026315789473689,0.0033012379642365364,0.02972653031428618,0.20821062662535583,0.19108440594317164,1838.525,-0.00817231204362201,False,1842.8158349609375,-0.010481695780168332,False,1722.2706457519532,0.05877668210727083,True,False,False,-0.045787545787545736,False,False,-0.056816319922878944,False,False,-0.12865551585854906,0.011240270976538236,0.1,0.35,0.75,0.45,0.55,0.3,0.37499999999999994,0.04999999999999999,0.0,0.3333333333333333,0.08583333333333332,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
INRG.L,756.75,2026-08-20,-0.03874245792315023,-0.05169172932330823,-0.1938748335552597,0.22911294263128035,0.25147288886515856,769.4875,-0.01655322536103565,False,822.45,-0.07988327557906261,False,804.1153082275391,-0.05890362705809382,False,False,False,-0.044205873065993107,False,False,-0.24738935852809552,False,False,-0.24738935852809552,-0.05822021116138765,0.15,0.1,0.05,0.55,0.75,0.05,0.065,0.05,0.0,0.0,0.0675,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.649999618530273,2026-08-20,-0.015964197459161555,-0.013297242276324561,-0.03311479582710297,0.11397967245692331,0.14901441075367752,11.729049921035767,-0.006739702110374557,False,11.88541997909546,-0.01980749195057918,False,11.830619978904725,-0.01526719315610825,False,False,False,-0.026733553998321335,False,False,-0.06814911585266548,False,False,-0.08057769288630134,0.0031465008083806367,0.3,0.15,0.2,0.2,0.4,0.25,0.16,-0.1,0.0,0.0,0.04499999999999999,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,77.77999877929688,2026-08-20,-0.04634623458125142,-0.057897273748154565,0.026392188337516886,1.1346140316788165,0.4969800878244384,78.87750015258788,-0.013913997922955224,False,83.43240005493163,-0.06774827611231649,False,62.7456876373291,0.23960708230446515,True,False,False,-0.06660269926562612,False,False,-0.1742223509582953,False,False,-0.1742223509582953,-0.005837799133427413,0.05,0.05,0.6,1.0,1.0,0.1,0.21,-0.05,0.0,0.3333333333333333,0.02583333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3719.0,2026-08-20,-0.02796654469419757,0.009774640238935595,0.021142229544206526,0.29446571528019483,0.25291183782191207,3722.5,-0.0009402283411685808,False,3706.74,0.003307488520910562,True,3311.9275,0.12291105406141889,True,False,False,-0.038272562710111147,False,False,-0.06416708605938604,False,False,-0.06416708605938604,0.06269155753691846,0.2,0.5,0.45,0.65,0.8,0.9,0.36,-0.4,0.0,0.6666666666666666,-0.05333333333333336,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
COPA.L,55.66999816894531,2026-08-20,-0.02589682095219914,-0.00978304944531505,0.024475487902516635,0.4079412463312242,0.18602990222214916,56.16674957275391,-0.00884422558875586,False,55.02409996032715,0.011738460221682123,True,51.581175060272216,0.0792696774335857,True,False,False,-0.03534917601612342,False,False,-0.03768367091921343,False,False,-0.03768367091921343,0.07877999639516808,0.25,0.2,0.55,0.75,0.5,1.0,0.32000000000000006,-0.8,0.0,0.6666666666666666,-0.21833333333333338,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
