yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,79.80000305175781,2026-06-10,-0.09256310170189108,0.036632886098337814,0.5801980802328279,1.4826942056718968,0.46295325872504123,80.10599975585937,-0.0038198974488071746,False,68.98050025939942,0.15684871451601423,True,52.02360015869141,0.533919275258498,True,False,False,-0.09256310170189108,False,False,-0.09256310170189108,False,False,-0.09256310170189108,0.22064807424763644,0.15,1.0,1.0,1.0,0.95,1.0,0.735,0.0,0.0,0.6666666666666666,0.11166666666666666,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6048.69970703125,2026-06-10,-0.056953584809596225,-0.10083250973223579,-0.1818342070835588,0.26409607252481715,0.18866984521767577,6471.634985351562,-0.06535215278327955,False,6647.973994140625,-0.0901438976201715,False,6385.043498535157,-0.052676820695281124,False,False,False,-0.10349789431877132,False,False,-0.18260814769847977,False,False,-0.21343306800633943,-0.055121591746499665,0.25,0.1,0.1,0.6,0.5,0.05,0.13,0.05,0.0,0.0,0.0975,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CRUD.L,15.020000457763672,2026-06-10,-0.051947227975890575,-0.028083344245809272,0.11168683398612722,0.5922825270136123,0.43061221551747236,15.630600118637085,-0.03906437732645773,False,15.07689001083374,-0.0037732949586545272,False,11.159466924667358,0.3459424683237178,True,False,False,-0.09941234493071027,False,False,-0.09941234493071027,False,False,-0.09941234493071027,0.017023836359220335,0.35,0.4,0.8,0.85,0.9,0.5,0.465,-0.09999999999999998,0.0,0.3333333333333333,0.09333333333333334,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
COPA.L,54.15999984741211,2026-06-10,-0.03954601110787903,-0.03371988252229552,0.06792861450180676,0.25997438823740304,0.3111215883135811,55.40950012207031,-0.022550289605671958,False,53.25520027160645,0.016989882137164125,True,48.47154441833496,0.11735659544871901,True,False,False,-0.06378563049331254,False,False,-0.06378563049331254,False,False,-0.06378563049331254,0.043387300230181225,0.5,0.35,0.6,0.5,0.8,0.65,0.38999999999999996,-0.30000000000000004,0.0,0.6666666666666666,0.08166666666666662,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CHIP.L,11.892000198364258,2026-06-10,-0.03183259743134503,-0.03918555888806052,0.025437619486829988,0.25390130114598786,0.20287942529447817,12.180799913406371,-0.023709421146000165,False,11.981619987487793,-0.007479772285978292,False,11.713834986686706,0.01520981061113158,True,False,False,-0.06147891703055719,False,False,-0.06147891703055719,False,False,-0.06147891703055719,0.025819479179816085,0.6,0.25,0.45,0.45,0.6,0.55,0.33999999999999997,-0.30000000000000004,0.0,0.3333333333333333,0.07833333333333328,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,52532.0,2026-06-10,-0.056333980024430574,0.0005714068035502784,0.16694402306364942,0.3345577851896766,0.19050995956245448,54000.15,-0.027187887441053382,False,50221.28,0.04601077471541948,True,46635.0976171875,0.1264477332334173,True,False,False,-0.056333980024430574,False,False,-0.056333980024430574,False,False,-0.056333980024430574,0.1057164912850932,0.3,0.6,0.9,0.7,0.55,0.85,0.585,-0.25,0.0,0.6666666666666666,0.04416666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1757.5,2026-06-10,-0.0435374149659864,-0.011251758087201136,0.06838905775075999,0.2625782608855791,0.14482586836721958,1798.775,-0.02294617170018487,False,1747.2,0.005895146520146444,True,1647.4287524414062,0.06681396533566253,True,False,False,-0.0435374149659864,False,False,-0.0435374149659864,False,False,-0.16026008103297973,0.06416321703134242,0.45,0.45,0.65,0.55,0.25,0.8,0.495,-0.35000000000000003,0.0,0.6666666666666666,0.044166666666666646,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3593.0,2026-06-10,-0.08830246130423747,0.0016727069974908915,0.21631685849695326,0.4156816390858944,0.29923374954523724,3734.2,-0.037812650634674094,False,3407.4,0.05446968362974691,True,3139.9575,0.14428300383046588,True,False,False,-0.09587317564167086,False,False,-0.09587317564167086,False,False,-0.09587317564167086,0.11387473778843282,0.2,0.65,0.95,0.8,0.75,0.9,0.5900000000000001,-0.25,0.0,0.6666666666666666,0.01416666666666666,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
PHAG.L,58.709999084472656,2026-06-10,-0.12163371781648635,-0.24672828784410583,-0.23738392389415153,0.7683734257623736,0.5422140071641156,68.0417495727539,-0.1371474212064937,False,68.96629974365234,-0.14871467219935453,False,61.34452346801758,-0.04294636643348371,False,False,False,-0.2704566611038528,False,False,-0.2704566611038528,False,False,-0.4339568222763017,-0.015087783416842027,0.1,0.05,0.05,0.95,1.0,0.15,0.05000000000000002,-0.09999999999999999,0.0,0.0,-0.015,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
INRG.L,872.625,2026-06-10,-0.12210764587525147,-0.05660686865418274,0.14707676942743508,0.5939962556871545,0.3637703537978006,947.7644317626953,-0.07928070440768442,False,881.9929211425781,-0.010621311030980185,False,764.7154379272461,0.14111074096430132,True,False,False,-0.13214818498259573,False,False,-0.13214818498259573,False,False,-0.13214818498259573,0.16345713681903007,0.05,0.2,0.85,0.9,0.85,0.95,0.35000000000000003,-0.75,0.0,0.3333333333333333,-0.2891666666666667,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
