yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.657229900360107,2026-07-24,-0.0022003467962314893,-0.0002726830817650905,0.000909095753576894,0.028560346884774823,0.01271516618587742,4.6601114749908445,-0.000618348862726048,False,4.653219604492188,0.0008618324963747259,True,4.634011237621308,0.0050104890877904484,True,True,False,-0.0022003467962314893,True,False,-0.0022003467962314893,True,False,-0.0022003467962314893,0.0022573263926868314,0.15,0.45,0.35,0.1,0.05,0.45,0.32,0.0,0.0,0.6666666666666666,0.11166666666666666,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
INRG.L,792.25,2026-07-24,0.011167836630504135,-0.09817871371656228,-0.07011458598247,0.34807283954284296,0.33771738577770904,825.7375,-0.04055465568658312,False,887.658857421875,-0.10748369897302823,False,799.4288220214844,-0.008979938956080624,False,False,False,-0.11529871580122841,False,False,-0.212083540527101,False,False,-0.212083540527101,-0.05644699140401144,0.45,0.05,0.2,0.75,0.85,0.2,0.16000000000000003,-0.15000000000000002,0.0,0.0,0.06749999999999999,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VUSA.L,105.76499938964844,2026-07-24,0.004415919510107447,9.457837918058765e-05,0.0570671520761068,0.2070900058026015,0.10070534555527039,106.23812408447266,-0.004453436079575601,False,105.93565338134766,-0.0016109212172874532,False,98.84475692749024,0.07001122444192664,True,False,False,-0.014098921021406863,False,False,-0.014810711355470962,False,False,-0.014810711355470962,0.030574351735076055,0.25,0.55,0.7,0.45,0.15,0.75,0.51,-0.19999999999999996,0.0,0.3333333333333333,0.018333333333333347,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,140.1999969482422,2026-07-24,0.008342949641274577,-0.009047206799199237,0.05239450280424052,0.2193424322055193,0.11046997296534118,140.93099975585938,-0.005186955381594749,False,140.70319946289064,-0.0035763402436429503,False,131.15939987182617,0.06892831993170767,True,False,False,-0.01572595798069787,False,False,-0.02299653694604742,False,False,-0.02299653694604742,0.027285881157953717,0.4,0.35,0.6,0.5,0.25,0.65,0.425,-0.30000000000000004,0.0,0.3333333333333333,0.018333333333333292,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CHIP.L,11.645999908447266,2026-07-24,0.02834438009610518,-0.04946130866504039,-0.023723698107433355,0.13997654274750082,0.2676777608953467,11.832300043106079,-0.01574504821379663,False,12.031759986877441,-0.03206181629710936,False,11.826049990653992,-0.01522487071752765,False,False,False,-0.049073229760993486,False,False,-0.08089335149511845,False,False,-0.08089335149511845,0.009310957801728303,0.7,0.15,0.25,0.3,0.8,0.6,0.22499999999999992,-0.44999999999999996,0.0,0.0,0.007500000000000007,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,82.83999633789062,2026-07-24,0.07236241214097894,-0.08332418036776268,0.24853049348902734,1.3668570382254464,0.5700768545069007,84.31449928283692,-0.017488130244360578,False,84.13539978027343,-0.01539665165632853,False,59.69046264648438,0.3878263405078448,True,False,False,-0.11928557848105126,False,False,-0.12050117644466818,False,False,-0.12050117644466818,0.04227584238905635,1.0,0.1,1.0,1.0,1.0,0.85,0.54,-0.75,0.0,0.3333333333333333,-0.0041666666666667004,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUFS.L,16.6200008392334,2026-07-24,-0.006871811587926047,0.0348693270182594,0.09558343807824765,0.0676088464464597,0.13668110682357018,16.474625158309937,0.008824217821437497,True,15.892950057983398,0.04574674799816569,True,15.529029021263122,0.07025370462483282,True,False,False,-0.009830146540284357,False,False,-0.009830146540284357,False,False,-0.009830146540284357,0.06892070297329989,0.05,0.7,0.85,0.2,0.4,1.0,0.5249999999999999,-0.30000000000000004,0.0,1.0,-0.02000000000000003,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IGLT.L,9.572500228881836,2026-07-24,-0.005454521674614465,-0.020716050900356442,0.0031688661771431814,0.016497086664441385,0.05854077800526846,9.646250009536743,-0.00764543533310813,False,9.633683376312256,-0.0063509610021914575,False,9.652611112594604,-0.008299400315448402,False,False,False,-0.019462185310670232,False,False,-0.020966496600032802,False,False,-0.036079135381433924,0.004414489510572661,0.1,0.3,0.4,0.05,0.1,0.5,0.255,-0.2,0.0,0.0,-0.06000000000000001,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
EQQQ.L,52351.5,2026-07-24,0.008039049562906797,-0.03584846587351287,0.06349995857725399,0.25896719288401804,0.22885912217499402,53597.775,-0.023252364487145294,False,54065.599921875,-0.031704076609745946,False,48304.2177734375,0.0837873463875467,True,False,False,-0.0576974998650035,False,False,-0.06715074839629365,False,False,-0.06715074839629365,0.028437547427530685,0.35,0.25,0.8,0.65,0.5,0.7,0.425,-0.44999999999999996,0.0,0.3333333333333333,-0.06416666666666665,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1797.3160400390625,2026-07-24,0.023528496605388582,-0.04058733706204798,0.06295656390042836,0.24552619408572673,0.22150788822530942,1827.6948486328124,-0.016621378900572137,False,1826.4304516601562,-0.015940607864170175,False,1699.9419793701172,0.0572808141987442,True,False,False,-0.043395660433956595,False,False,-0.07035966169142793,False,False,-0.14116720567754493,0.04936532140977845,0.6,0.2,0.75,0.6,0.45,0.95,0.44,-0.75,0.0,0.3333333333333333,-0.1241666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
