yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
EQQQ.L,55368.0,2026-06-25,-0.008843220794099715,0.01723993283472991,0.25837201508355223,0.39269735796198724,0.22182686714955593,54766.3859375,0.010985097011633416,True,52515.87015625,0.0543098654799794,True,47319.67599609375,0.17008408942974684,True,False,False,-0.013399857448325059,False,False,-0.013399857448325059,False,False,-0.013399857448325059,0.012005909923390234,0.4,0.75,0.9,0.8,0.5,0.7,0.6800000000000002,0.050000000000000044,0.0,1.0,0.24250000000000002,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3784.0,2026-06-25,-0.008645533141210415,0.018025289211729856,0.3107031520609629,0.45594459407464405,0.29694368758355333,3776.45,0.0019992320830410915,True,3589.42,0.0542093151539802,True,3190.0875,0.18617436042114832,True,False,False,-0.047810770005032754,False,False,-0.047810770005032754,False,False,-0.047810770005032754,0.016393442622950838,0.45,0.8,0.95,0.85,0.8,0.8,0.7,0.0,0.0,1.0,0.23500000000000001,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
INRG.L,906.0,2026-06-25,-0.005215481745813877,-0.08600252206809589,0.15415816469937305,0.6557174152616103,0.33545603507027844,925.65,-0.021228326041160206,False,906.4931481933594,-0.0005440175630033739,False,780.6544720458984,0.16056467034077526,True,False,False,-0.09895574341123814,False,False,-0.09895574341123814,False,False,-0.09895574341123814,-0.031347656924967326,0.55,0.25,0.85,0.95,0.85,0.35,0.47500000000000003,-0.09999999999999998,0.0,0.3333333333333333,0.15333333333333335,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,5869.0,2026-06-25,-0.05384491375141065,-0.08454219310559974,-0.08296875000000004,0.24978705281090297,0.28276272137714464,6218.15,-0.05615014111914307,False,6489.42,-0.09560484604171093,False,6442.725,-0.08905005257868381,False,False,False,-0.10954331664390837,False,False,-0.1582042455536431,False,False,-0.2368010403120936,-0.1134529147982063,0.2,0.3,0.25,0.45,0.7,0.1,0.20999999999999996,0.19999999999999998,0.0,0.0,0.15,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CMOD.L,30.174999237060547,2026-06-25,-0.027632324023767252,-0.09336744143825282,-0.05540774689850603,0.23655359280309152,0.1339205010780652,32.04074993133545,-0.05823055634694185,False,33.16305000305176,-0.09010180805795132,False,29.219561986923217,0.03269854799893723,True,False,False,-0.10705039148271245,False,False,-0.14421438816028698,False,False,-0.14421438816028698,-0.0790338528343576,0.3,0.2,0.3,0.4,0.3,0.15,0.24000000000000002,0.05000000000000002,0.0,0.3333333333333333,0.14583333333333334,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,52.459999084472656,2026-06-25,-0.054263603208774436,-0.04322456077759429,0.10465355296585277,0.15805739443709332,0.288282588411996,55.192749977111816,-0.04951285981895126,False,54.35860015869141,-0.034927335668617054,False,49.28216941833496,0.06448234125333396,True,False,False,-0.09317198844974262,False,False,-0.09317198844974262,False,False,-0.09317198844974262,-0.038972555061217995,0.15,0.4,0.55,0.25,0.75,0.25,0.30500000000000005,0.15000000000000002,0.0,0.3333333333333333,0.14583333333333334,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,11.157999992370605,2026-06-25,-0.0001791984828716231,-0.06510267280502091,-0.13470340470963482,0.27011954310477715,0.26056620411732073,11.77239990234375,-0.05218986061209363,False,11.9464599609375,-0.06599946520935895,False,10.664100279808045,0.046314241202114026,True,False,False,-0.09578607338747891,False,False,-0.160105372937271,False,False,-0.160105372937271,0.01583329836527514,0.7,0.35,0.15,0.5,0.65,0.75,0.30999999999999994,-0.4,0.0,0.3333333333333333,0.0633333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,12.467000007629395,2026-06-25,-0.04890141926355218,-0.1685895229892116,-0.1166926651135618,0.3174468578281562,0.4653118157111308,14.321024942398072,-0.12946174887802542,False,14.900149974822998,-0.1632970118626278,False,11.378184413909912,0.0956932630120142,True,False,False,-0.2130909749774117,False,False,-0.25248828492436304,False,False,-0.25248828492436304,-0.03342078128377146,0.25,0.1,0.2,0.7,0.9,0.3,0.13,-0.19999999999999998,0.0,0.3333333333333333,0.018333333333333333,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
PHAG.L,52.25,2026-06-25,-0.1311938721270839,-0.2303726547393835,-0.17974883243017237,0.5615660917410776,0.5460667254344093,61.86649932861328,-0.15543952596273125,False,67.20419967651367,-0.22251882692592828,False,62.59412343978882,-0.16525710196643528,False,False,False,-0.24417760630799645,False,False,-0.35073002807446596,False,False,-0.4962398825196833,-0.2385501174958733,0.05,0.05,0.1,0.9,1.0,0.05,0.05000000000000002,0.0,0.0,0.0,0.015,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,56.189998626708984,2026-06-25,-0.06754065396928255,-0.12244260974627463,-0.18209605352614644,0.02424349255487357,0.23145006053525982,61.295499610900876,-0.08329324365738466,False,63.55099990844727,-0.1158282527787553,False,65.11839998245239,-0.13711026926566627,False,False,False,-0.15516468467980693,False,False,-0.2105928858415137,False,False,-0.24809318744001407,-0.0008101596041615311,0.1,0.15,0.05,0.05,0.55,0.45,0.045,-0.30000000000000004,0.0,0.0,-0.10500000000000004,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
