yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
ISF.L,1066.4000244140625,2026-08-06,0.0049001823232701636,0.04405717537143672,0.06122673838087511,0.19414676034540235,0.07583208219223983,1044.0499908447266,0.021407053077269644,True,1030.9043725585936,0.03443156591466634,True,1000.8679608154297,0.06547523366143349,True,True,True,0.0,True,True,0.0,True,False,-0.0009510233278611224,0.01947284424731932,0.3,0.65,0.75,0.3,0.15,0.65,0.5599999999999999,0.0,0.6666666666666666,1.0,0.29000000000000004,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SMGB.L,79.16799926757812,2026-08-06,0.046641987128472895,-0.03111002136062424,0.06094875842395231,1.2165045698403354,0.5049019260292197,79.51839981079101,-0.004406534136082274,False,83.91096008300781,-0.0565237343338435,False,61.17135263442993,0.2942005670644414,True,False,False,-0.0745996909002864,False,False,-0.15948617458814718,False,False,-0.15948617458814718,-0.0703432763909434,0.75,0.1,0.7,1.0,1.0,0.1,0.4,0.0,0.0,0.3333333333333333,0.2583333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CHIP.L,11.857999801635742,2026-08-06,0.0278235336275392,0.006706810209261782,-0.027474784101444105,0.15507500872529345,0.22914649193799758,11.692549991607667,0.014150019469390873,True,11.935539989471435,-0.006496579786427148,False,11.83041997909546,0.002331263183303456,True,False,False,-0.006035247418124667,False,False,-0.05151176298774829,False,False,-0.06416224099849877,-0.043899622320732856,0.4,0.25,0.3,0.25,0.6,0.2,0.23500000000000004,0.04999999999999999,0.0,0.6666666666666666,0.20916666666666667,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.679699897766113,2026-08-06,0.006990866652571981,0.009090452668473858,0.010521372387030103,0.020881094354975316,0.059492568119267626,9.615234994888306,0.0067044542241638805,True,9.65394395828247,0.0026679188935569975,True,9.658202166557311,0.0022258522691978033,True,True,False,-0.00028918025572555184,False,False,-0.010002582796778792,False,False,-0.025284463660665835,-0.02582465150775637,0.35,0.3,0.4,0.05,0.1,0.35,0.305,-0.04999999999999999,0.0,1.0,0.1825,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,13.916000366210938,2026-08-06,0.0007911279001078242,0.059056316789406926,0.1356292390606455,0.22560938479162562,0.12758629857825649,13.646950054168702,0.019715050687098445,True,13.15515998840332,0.05783588937560036,True,12.354951763153077,0.12635003624323904,True,True,False,-0.0018648703315568005,True,False,-0.0018648703315568005,True,False,-0.0018648703315568005,0.04343798365251739,0.2,0.85,0.95,0.4,0.35,0.8,0.67,0.04999999999999993,0.0,1.0,0.18249999999999997,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.671999931335449,2026-08-06,0.0009640947495606067,0.0034363817728590984,0.004083398646942404,0.027291998380304383,0.016064681901242446,4.662774968147278,0.0019784277069319067,True,4.657414989471436,0.0031315529960256328,True,4.637207367420197,0.007502913102333197,True,True,True,0.0,True,True,0.0,True,True,0.0,-5.3687726975337746e-05,0.25,0.2,0.35,0.1,0.05,0.6,0.24,-0.39999999999999997,1.0,1.0,0.14500000000000002,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
INRG.L,776.5,2026-08-06,0.02984084880636595,-0.04017305315203956,-0.12258519433689752,0.3193090160177372,0.25723064471160056,783.4,-0.008807761041613404,False,854.19,-0.09095166180826286,False,802.0132647705078,-0.031811524685702475,False,False,False,-0.05678712420285459,False,False,-0.22774738935852812,False,False,-0.22774738935852812,-0.13018401538039004,0.45,0.05,0.1,0.65,0.8,0.05,0.125,0.0,0.0,0.0,0.135,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IUES.L,12.1899995803833,2026-08-06,-0.012155637791716911,0.036124030995184464,0.04188032300053002,0.4031654193246965,0.23133327908315085,12.219499969482422,-0.002414205914546219,False,11.863899955749512,0.02748671396843272,True,11.08087902545929,0.10009319227975588,True,False,False,-0.040912703084419855,False,False,-0.040912703084419855,False,False,-0.08242380727178644,0.1368514929523641,0.15,0.6,0.55,0.8,0.65,0.95,0.4500000000000001,-0.35,0.0,0.6666666666666666,-0.04583333333333334,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,32.092498779296875,2026-08-06,-0.01955241504467975,0.013260657063750791,-0.05547795115705656,0.33302171390579516,0.17578495534067773,32.43787431716919,-0.010647292559781252,False,31.94679973602295,0.004560677265887048,True,30.217499446868896,0.06205011555389528,True,False,False,-0.04734697501159557,False,False,-0.0839874719831798,False,False,-0.08983266287627534,0.11677437353099696,0.1,0.4,0.25,0.7,0.4,0.9,0.28500000000000003,-0.5,0.0,0.6666666666666666,-0.12833333333333335,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,13.380000114440918,2026-08-06,-0.07462476980956856,-0.012254497145524401,-0.11149478047125283,0.40790236606763863,0.4405977347804332,14.14737491607666,-0.05424149753490459,False,13.92609992980957,-0.03921412442256689,False,12.023536901474,0.11281732023466629,True,False,False,-0.1273153986743728,False,False,-0.1977455019541804,False,False,-0.1977455019541804,0.2184693281124661,0.05,0.15,0.15,0.85,0.95,1.0,0.10500000000000001,-0.85,0.0,0.3333333333333333,-0.33416666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
