yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IGLT.L,9.662500381469727,2026-06-01,0.005463134929042601,0.01991364442453092,-0.02413496781009017,0.03234580251428221,0.151878939314974,9.534108448028565,0.01346659041493381,True,9.552391910552979,0.011526795796046096,True,9.603454227447509,0.006148428744884082,True,True,False,-0.0010337839816428884,False,False,-0.018076755974212655,False,False,-0.027016401213345365,-0.021098116743752615,0.55,0.4,0.25,0.1,0.45,0.25,0.31000000000000005,0.15000000000000002,0.0,1.0,0.3325,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
ISF.L,1022.4099731445312,2026-06-01,-0.008139382310984655,0.020165596379303485,-0.03632447384962112,0.18126186380426734,0.14230296864274886,1018.6505065917969,0.0036906343524167884,True,1015.1192224121094,0.007182162027330907,True,971.1129028320313,0.052822972656324074,True,False,False,-0.011208923457900144,False,False,-0.022365724413384358,False,False,-0.04228205056078915,-0.031280192012656305,0.25,0.45,0.2,0.25,0.3,0.2,0.28500000000000003,0.25,0.0,1.0,0.2875,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.562000274658203,2026-06-01,-0.004753562603030725,0.03646867931292319,-0.013285153978448538,0.14642856521186665,0.14711361951028262,12.42490005493164,0.011034311674172903,True,12.234575653076172,0.026762237683307433,True,11.93195462703705,0.05280322187896269,True,False,False,-0.012110674222863382,False,False,-0.012421382787243584,False,False,-0.02556230297674389,-0.0014617997833825669,0.35,0.55,0.35,0.2,0.35,0.4,0.38000000000000006,0.15000000000000002,0.0,1.0,0.2725,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.653500080108643,2026-06-01,0.0030175533007725797,0.0011833728269694532,-0.0009173778452175041,0.033557506858278074,0.014284603265860483,4.646550035476684,0.0014957429875701589,True,4.644352006912231,0.0019697200347423838,True,4.617439703941345,0.007809604126831848,True,True,False,-0.00010737545395078651,True,False,-0.0009660610281951865,True,False,-0.0016535619867336093,-0.0018289616164302025,0.5,0.3,0.4,0.15,0.05,0.35,0.35,-0.04999999999999999,0.0,1.0,0.2275,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,6494.40185546875,2026-06-01,-0.004536809400865982,-0.006212416913733754,-0.12768275950721963,0.3426507867415236,0.1693240961733561,6599.120092773437,-0.015868515170584963,False,6687.668037109375,-0.028898889802574712,False,6332.407009277344,0.025581875257556064,True,False,False,-0.03900534840651815,False,False,-0.1389019019532286,False,False,-0.15547440110939537,-0.0352769679300291,0.4,0.25,0.1,0.6,0.5,0.1,0.22000000000000003,0.15,0.0,0.3333333333333333,0.22083333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CHIP.L,12.001999855041504,2026-06-01,-0.006292450173122965,0.007048131584967754,-8.334619147631894e-05,0.2878373189917034,0.18341658295544386,12.225299882888795,-0.01826540289288392,False,11.87871997833252,0.010378212209215754,True,11.654069981575013,0.029854795278950963,True,False,False,-0.052797703173430244,False,False,-0.052797703173430244,False,False,-0.052797703173430244,0.04212219252469329,0.3,0.35,0.45,0.35,0.55,0.5,0.31499999999999995,-0.15000000000000002,0.0,0.6666666666666666,0.08916666666666664,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUFS.L,15.140000343322754,2026-06-01,-0.012071743441754323,-0.009810308626848063,-0.015284530515593198,0.02678877319968831,0.114325418770895,15.201874923706054,-0.0040701940184241225,False,15.042099952697754,0.0065084257472602935,True,15.44453947544098,-0.019718239744376143,False,False,False,-0.020856865523930956,False,False,-0.025426424716390117,False,False,-0.08381236352068977,-0.01692159015651684,0.2,0.2,0.3,0.05,0.2,0.3,0.195,-0.09999999999999998,0.0,0.3333333333333333,0.04833333333333334,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CMOD.L,33.45750045776367,2026-06-01,-0.020063010516351953,-0.024420404020899178,0.13713993588949047,0.37926418133285367,0.18846990873750347,34.24612522125244,-0.023028145765213948,False,33.44679988861084,0.00031992804060387847,True,28.54232449531555,0.17220657565065567,True,False,False,-0.05112019142294599,False,False,-0.05112019142294599,False,False,-0.05112019142294599,0.05552164324422226,0.15,0.15,0.75,0.65,0.6,0.65,0.31999999999999995,-0.5,0.0,0.6666666666666666,-0.11333333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,11.84000015258789,2026-06-01,-0.044004849916999156,-0.03307470287923975,0.017619245352241464,0.4139424427707128,0.2690412507900861,12.143750047683715,-0.02501285796423003,False,12.227250022888184,-0.031671051918902404,False,10.414802293777466,0.13684348666531454,True,False,False,-0.0673493156982834,False,False,-0.10876926694927302,False,False,-0.10876926694927302,0.054111652957784306,0.1,0.1,0.55,0.7,0.7,0.6,0.22500000000000003,-0.5,0.0,0.3333333333333333,-0.16166666666666668,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,15.031999588012695,2026-06-01,-0.059794866967860294,-0.061731497789542344,0.4567302289335853,0.683691625238058,0.4707238891443898,15.632600021362304,-0.03841974032015627,False,14.932320003509522,0.006675425150260983,True,10.951686911582946,0.3725738974617916,True,False,False,-0.09869288632588358,False,False,-0.09869288632588358,False,False,-0.09869288632588358,0.13762922847255998,0.05,0.05,0.95,0.85,0.95,0.85,0.30500000000000005,-0.7999999999999999,0.0,0.6666666666666666,-0.2783333333333333,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
