yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.944999694824219,2026-06-24,-0.01360972522381998,0.042838439150120866,0.09437199923130057,0.061938017331783835,0.18738751486308858,15.571750068664551,0.02396966458579164,True,15.393149967193603,0.03585034439388535,True,15.451391487121581,0.031945874137876196,True,False,False,-0.01360972522381998,False,False,-0.01360972522381998,False,False,-0.035098332048109304,0.026498814935695725,0.45,0.95,0.5,0.15,0.4,0.85,0.595,0.09999999999999998,0.0,1.0,0.28,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IITU.L,3739.0,2026-06-24,-0.0016021361815754531,-0.0018686599038975071,0.29064549534000683,0.4588373000390167,0.29970026085226564,3776.75,-0.009995366386443383,False,3575.22,0.04580976834991968,True,3185.3775,0.17380122136230325,True,False,False,-0.05913437342727734,False,False,-0.05913437342727734,False,False,-0.05913437342727734,0.00027878449958174123,0.65,0.5,0.95,0.85,0.8,0.6,0.6199999999999999,-0.09999999999999998,0.0,0.6666666666666666,0.21666666666666667,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SGLN.L,5985.0,2026-06-24,-0.05180608365019013,-0.07965554359526372,-0.055844770468528204,0.26212568536482506,0.2755871826547362,6252.05,-0.04271398981134189,False,6511.12,-0.08080330265760727,False,6439.89,-0.07063629968834872,False,False,False,-0.09194355939918075,False,False,-0.14156626506024095,False,False,-0.2217165149544863,-0.11089638769139287,0.2,0.25,0.25,0.45,0.7,0.1,0.19,0.15,0.0,0.0,0.1275,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CMOD.L,30.399999618530273,2026-06-24,-0.03706050325004473,-0.10085778220211938,-0.039722016018294615,0.2461569603642093,0.13139149651891538,32.215249919891356,-0.056347546763567236,False,33.21645000457764,-0.08479083061733639,False,29.193436985015868,0.04132992748108766,True,False,False,-0.10039209794072379,False,False,-0.13783320857491188,False,False,-0.13783320857491188,-0.06857720409811885,0.3,0.2,0.3,0.4,0.3,0.2,0.24000000000000002,0.0,0.0,0.3333333333333333,0.12333333333333332,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,52.54999923706055,2026-06-24,-0.06511296756848983,-0.049728752946474275,0.10422355680961126,0.2036188598423776,0.2742500128496751,55.36924991607666,-0.05091726334182356,False,54.383400192260744,-0.033712510595486966,False,49.22334442138672,0.06758286855105378,True,False,False,-0.09161623814789688,False,False,-0.09161623814789688,False,False,-0.09161623814789688,-0.031489730841626984,0.15,0.4,0.55,0.35,0.65,0.35,0.325,0.050000000000000044,0.0,0.3333333333333333,0.10083333333333336,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1014.4000244140625,2026-06-24,-0.01883328514064575,-0.018073549082349816,0.04730709870513983,0.187079011940408,0.12499487227311507,1019.3145446777344,-0.0048213971725731275,False,1020.5774682617188,-0.006052890681760625,False,980.8070834350586,0.034250304210030835,True,False,False,-0.01883328514064575,False,False,-0.02990406282792679,False,False,-0.04966683877947431,0.0005951093983509459,0.35,0.45,0.45,0.3,0.2,0.65,0.395,-0.2,0.0,0.3333333333333333,0.04833333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
PHAG.L,55.43000030517578,2026-06-24,-0.13808113186953985,-0.1994511551800604,-0.11425377623320543,0.6837789607614562,0.5273790655924676,62.74449920654297,-0.11657593882914341,False,67.63599960327149,-0.1804660146917576,False,62.52879842758179,-0.11352845890086205,False,False,False,-0.19817731075585754,False,False,-0.3112146460866254,False,False,-0.46558041214029966,-0.2427508518217748,0.05,0.05,0.1,0.95,1.0,0.05,0.05499999999999999,0.0,0.0,0.0,0.015,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,57.540000915527344,2026-06-24,-0.07935998535156252,-0.11107681242899381,-0.17434353709621908,0.06575290103160736,0.2905847319132855,61.83399982452393,-0.06944397776599187,False,63.84019989013672,-0.09868701829648796,False,65.12920000076294,-0.11652529257455468,False,False,False,-0.13900943679475475,False,False,-0.1916268520816039,False,False,-0.23002812350083124,-0.03634922088138637,0.1,0.15,0.05,0.2,0.75,0.3,0.039999999999999994,-0.15,0.0,0.0,-0.037500000000000006,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CRUD.L,12.87399959564209,2026-06-24,-0.044530234710475236,-0.17209006831313167,-0.0650690510047447,0.37249460965592185,0.4600424574061164,14.46649990081787,-0.11008193523616228,False,14.938329963684081,-0.1381901707259442,False,11.364904413223266,0.13278555872964182,True,False,False,-0.1874014226559495,False,False,-0.22808490320588515,False,False,-0.22808490320588515,-0.010094482499947266,0.25,0.1,0.2,0.75,0.9,0.45,0.135,-0.35,0.0,0.3333333333333333,-0.04916666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,11.383899688720703,2026-06-24,-0.01095573741560063,-0.07334962717815796,-0.0911057855939057,0.30849424578116946,0.25356708064876066,11.822194862365723,-0.037073925675195074,False,11.962477951049804,-0.048366088087821835,False,10.654567275047302,0.06845256075124495,True,False,False,-0.07747977731318567,False,False,-0.14310125559103692,False,False,-0.14310125559103692,0.032026980343136335,0.5,0.35,0.15,0.65,0.6,0.95,0.29,-0.6,0.0,0.3333333333333333,-0.0866666666666667,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
