yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IGLT.L,9.71500015258789,2026-05-19,0.0038750072184599027,-0.01670040080382773,-0.030680956287223338,0.016356825101377037,0.0785953789625424,9.728125095367432,-0.001349174959293098,False,9.785450019836425,-0.007199450930281515,False,9.820333638191222,-0.010726059773946028,False,False,False,-0.008673473111493801,False,False,-0.04379918321923659,False,False,-0.04379918321923659,-0.013987773177245089,0.5,0.35,0.15,0.05,0.1,0.2,0.27999999999999997,0.14999999999999997,0.0,0.0,0.21749999999999997,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1766.5,2026-05-19,-0.005068994649394587,0.007126567844925935,-0.019972260748959747,0.28216715009120197,0.15074302895396324,1740.925,0.01469046627511239,True,1703.58,0.03693398607638043,True,1622.8047692871094,0.08854745403294273,True,False,False,-0.02268326417704014,False,False,-0.02268326417704014,False,False,-0.1559598481620249,0.004956268221574245,0.3,0.45,0.2,0.55,0.4,0.4,0.31500000000000006,0.04999999999999999,0.0,1.0,0.2125,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IBTG.L,4.640500068664551,2026-05-19,-0.0009687647535931987,-0.0037569608704847157,-0.003025702644782746,0.03204877902898806,0.011409031627800551,4.6482874870300295,-0.0016753306216983344,False,4.643958673477173,-0.0007447535725016996,False,4.613547167778015,0.005842121020194657,True,True,False,-0.002686397935324769,True,False,-0.004442541227287933,True,False,-0.004442541227287933,0.0012929731436026604,0.35,0.4,0.4,0.15,0.05,0.3,0.36000000000000004,0.10000000000000003,0.0,0.3333333333333333,0.18333333333333335,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CHIP.L,12.248000144958496,2026-05-19,-0.011141574210970395,0.019562192579344995,0.04988854452921543,0.28150670066600036,0.1580406605071408,12.138499975204468,0.00902089796743466,True,11.813939971923828,0.036741355895342664,True,11.575844979286193,0.05806532195922265,True,False,False,-0.033383268708868985,False,False,-0.033383268708868985,False,False,-0.033383268708868985,0.05080168975534716,0.25,0.55,0.5,0.5,0.45,0.55,0.42500000000000004,0.0,0.0,1.0,0.175,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6569.30517578125,2026-05-19,-0.018041079853325814,-0.05775886750125503,-0.07487604903798761,0.3795264963841347,0.15973824025913727,6678.965258789062,-0.01641872337387995,False,6832.606103515625,-0.03853594422762019,False,6267.6590258789065,0.048127402696422905,True,False,False,-0.03605206518250181,False,False,-0.14573404736264628,False,False,-0.14573404736264628,-0.06000574217628485,0.2,0.15,0.1,0.7,0.5,0.05,0.15000000000000002,0.09999999999999999,0.0,0.3333333333333333,0.13833333333333334,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
SMGB.L,72.2699966430664,2026-05-19,-0.024433114784691012,0.1947428440689405,0.37317110348397176,1.2986639763183017,0.4417084299292173,69.80150051116944,0.03536451385456929,True,60.01530014038086,0.20419287205130643,True,48.61165012359619,0.48668058910401824,True,False,False,-0.07417372657719112,False,False,-0.07417372657719112,False,False,-0.07417372657719112,0.3358984812030019,0.15,0.95,0.95,1.0,0.95,1.0,0.7000000000000001,-0.050000000000000044,0.0,1.0,0.12249999999999998,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
DFNS.L,61.86000061035156,2026-05-19,0.0022682985560518176,-0.12354776132729406,-0.084640441931368,0.16981844479672192,0.21012696310792384,64.40000019073486,-0.039440987156219354,False,67.85819999694824,-0.08839314020805789,False,64.60854999542236,-0.042541573603888994,False,False,False,-0.09242961727216026,False,False,-0.156761176449299,False,False,-0.17222002098823574,-0.04689078220284881,0.45,0.05,0.05,0.25,0.65,0.1,0.08499999999999999,-0.05,0.0,0.0,0.1125,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUFS.L,15.255000114440918,2026-05-19,0.00826173159646526,-0.018023800175178906,-0.0035924430874155755,0.018018048978957424,0.11175854465858523,15.255124950408936,-8.183215045698411e-06,False,14.938799972534179,0.021166368281795744,True,15.443301978111267,-0.012193108956701115,False,False,False,-0.014853054396882115,False,False,-0.018023800175178906,False,False,-0.07685322441189313,0.037175994677118185,0.55,0.25,0.35,0.1,0.25,0.5,0.3,-0.25,0.0,0.3333333333333333,0.08583333333333334,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,53.95000076293945,2026-05-19,-0.04428697902943701,0.013526230075050494,0.06620558082687866,0.3050314601791837,0.27182740477277706,53.658250427246095,0.005437194343280716,True,51.44650039672852,0.048662209225219355,True,47.284669418334964,0.14096178373661128,True,False,False,-0.06304273971310403,False,False,-0.06304273971310403,False,False,-0.06304273971310403,0.05804940457329377,0.1,0.5,0.55,0.6,0.8,0.65,0.365,-0.15000000000000002,0.0,1.0,0.062499999999999986,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,69.0999984741211,2026-05-19,-0.09578644164112049,-0.07915781408495615,-0.009744917126274455,1.2968256798048134,0.6451599569689013,71.03425025939941,-0.02722984726684541,False,70.31100036621093,-0.017223505365908665,False,58.97887350082397,0.17160593908521715,True,False,False,-0.14134824747661145,False,False,-0.18753679018600655,False,False,-0.3337832851825273,-0.02605600500578653,0.05,0.1,0.3,0.95,1.0,0.15,0.135,-0.04999999999999999,0.0,0.3333333333333333,0.025833333333333337,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
