yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,138.83999633789062,2026-05-15,0.016398170822024216,0.05920044551752124,0.07047031306635909,0.2736445612062408,0.09923266276980354,134.89800033569335,0.02922204919559679,True,130.11440017700195,0.06706095673514034,True,125.75770000457764,0.10402779577581955,True,True,False,-0.004731209047379004,True,False,-0.004731209047379004,True,False,-0.004731209047379004,0.07903276560046857,0.6,0.65,0.6,0.5,0.2,0.75,0.5900000000000001,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.644100189208984,2026-05-15,-0.001912677617490699,-0.0007315436062576008,-0.0010413827856645685,0.03329181868634423,0.012145072047587035,4.650192499160767,-0.001310119947267041,False,4.644477195739746,-8.117308253940969e-05,False,4.612549216747284,0.006840246245426451,True,True,False,-0.0029840711001262177,True,False,-0.003670183333212229,True,False,-0.003670183333212229,0.0025339107618349566,0.3,0.4,0.4,0.1,0.05,0.2,0.34500000000000003,0.2,0.0,0.3333333333333333,0.21333333333333332,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,54.779998779296875,2026-05-15,0.005875866694890375,0.03553869941758436,0.0768625895323416,0.3436349807267498,0.25344785391233204,53.55925025939941,0.022792487086452873,True,51.32410034179688,0.06733480790671775,True,47.13411939620972,0.16221538624315524,True,False,False,-0.04862804728581449,False,False,-0.04862804728581449,False,False,-0.04862804728581449,0.07296226622753244,0.45,0.45,0.65,0.6,0.75,0.7,0.45,-0.24999999999999994,0.0,1.0,0.12250000000000004,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
SGLN.L,6626.35595703125,2026-05-15,-0.011729163753728566,-0.03405889839194609,-0.05728326119913929,0.4222700058019424,0.169871739798983,6715.1177978515625,-0.013218210535146713,False,6867.127119140625,-0.0350614103877992,False,6250.729279785156,0.06009325639183727,True,False,False,-0.049576024522195894,False,False,-0.13831522015198305,False,False,-0.13831522015198305,-0.011523495959293584,0.2,0.1,0.1,0.75,0.55,0.1,0.13,0.0,0.0,0.3333333333333333,0.09333333333333332,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.664999961853027,2026-05-15,-0.013775533291261355,-0.017285213587653003,-0.03229038525386074,0.03446837321588547,0.07615678771830228,9.747000122070313,-0.008412861310180042,False,9.799900016784669,-0.013765452167939785,False,9.820371627807617,-0.015821363166607205,False,False,False,-0.021761148795296004,False,False,-0.048720461908782875,False,False,-0.048720461908782875,-0.0015399784395185856,0.15,0.25,0.15,0.15,0.1,0.15,0.18,0.1,0.0,0.0,0.09,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
ISF.L,1009.4000244140625,2026-05-15,0.00437813374533591,-0.025487568227024804,-0.004095142880163771,0.18707077006163098,0.14807904644105438,1017.6700012207032,-0.008126383598534681,False,1012.8731567382813,-0.0034289903934301424,False,964.3425750732422,0.04672348862892228,True,False,False,-0.03480591194736571,False,False,-0.054468807094601335,False,False,-0.054468807094601335,0.027561825131720008,0.4,0.15,0.35,0.25,0.35,0.3,0.23500000000000001,-0.15,0.0,0.3333333333333333,0.08583333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.260000228881836,2026-05-15,0.0004896783858980847,-0.004385244457455473,-0.026558941207320386,0.13573988721708186,0.1626959477058249,12.334250020980836,-0.006019805985179372,False,12.148814468383788,0.009151984400403768,True,11.869261393547058,0.032920231712750825,True,False,False,-0.036163524252379675,False,False,-0.04898852672081622,False,False,-0.04898852672081622,0.05219778622777338,0.35,0.35,0.2,0.2,0.5,0.55,0.24,-0.20000000000000007,0.0,0.6666666666666666,0.08166666666666662,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
PHAG.L,71.19999694824219,2026-05-15,-0.023587510475770013,-0.011385722480496185,0.007784789957319571,1.4283764559796683,0.6372361296652012,71.56324996948243,-0.0050759715551648155,False,70.57780029296875,0.008815755842356943,True,58.62834848403931,0.21442951727738535,True,False,False,-0.11525320536491257,False,False,-0.16284545098825098,False,False,-0.31353648177522153,0.03207860641499005,0.1,0.3,0.45,1.0,1.0,0.35,0.275,-0.04999999999999999,0.0,0.6666666666666666,0.07416666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,61.349998474121094,2026-05-15,-0.02973273891706152,-0.12780776701472207,-0.0753579519967914,0.18757256398239042,0.1852253855244608,65.31200008392334,-0.060662689930046976,False,68.2723998260498,-0.10139384831302534,False,64.57514997482299,-0.049944158115921455,False,False,False,-0.13077363442164802,False,False,-0.16371322295948543,False,False,-0.17904461771405877,0.010160155040198182,0.05,0.05,0.05,0.3,0.6,0.25,0.015000000000000013,-0.2,0.0,0.0,-0.07500000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUFS.L,15.095000267028809,2026-05-15,-0.0026428781795917455,-0.017572372802561187,-0.007886946063465627,0.005328000124997123,0.11956501466675556,15.281874990463256,-0.012228520620085392,False,14.932599983215333,0.010875553084929601,True,15.442851977348328,-0.022525095159219966,False,False,False,-0.028323114560995455,False,False,-0.028323114560995455,False,False,-0.08653551494778478,0.07110487871051263,0.25,0.2,0.3,0.05,0.25,0.65,0.2,-0.45,0.0,0.3333333333333333,-0.09416666666666668,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
