yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.6585001945495605,2026-07-28,-0.00042910739625023897,-0.0001072602168682435,0.0019357568701678929,0.028676881853575864,0.01250183478456796,4.6600874900817875,-0.00034061496390469514,False,4.653980007171631,0.0009712519974223177,True,4.634743504524231,0.005125783120929928,True,True,False,-0.0019281894991212134,True,False,-0.0019281894991212134,True,False,-0.0019281894991212134,0.0010199215947432894,0.7,0.55,0.4,0.1,0.05,0.7,0.485,-0.1499999999999999,0.0,0.6666666666666666,0.20916666666666667,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IGLT.L,9.64091968536377,2026-07-28,0.006359056591114021,-0.012453790143584054,0.016586800087246,0.026368909903796256,0.06248045200078744,9.634545993804931,0.0006615456050484969,True,9.642198467254639,-0.00013262347743747682,False,9.654745354652405,-0.0014320076584902752,False,False,False,-0.010426545201958737,False,False,-0.013968853499631062,False,False,-0.029189509884240072,-0.006711464247947774,0.8,0.35,0.5,0.05,0.1,0.5,0.44500000000000006,-0.15000000000000002,0.0,0.3333333333333333,0.2058333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,139.783203125,2026-07-28,-0.007644451800977947,-0.007785361440928784,0.05464923951844658,0.1998558208154506,0.10343177903506363,140.74215927124024,-0.006813567101753293,False,140.7568637084961,-0.006917322238100709,False,131.32071586608888,0.06444137319157273,True,False,False,-0.018652058908094626,False,False,-0.02590102351916379,False,False,-0.02590102351916379,-0.00478339840358033,0.55,0.45,0.7,0.45,0.2,0.55,0.525,-0.10000000000000003,0.0,0.3333333333333333,0.15333333333333332,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,105.7074966430664,2026-07-28,-0.005222917973084273,-0.0010631549053322642,0.060431370225921155,0.18595734649730988,0.09544114592447547,106.16074905395507,-0.004269491454495178,False,105.9606965637207,-0.0023895645165189494,False,98.95692790985107,0.06821724234775206,True,False,False,-0.014634939744298414,False,False,-0.015346343089288172,False,False,-0.015346343089288172,0.000773475278807112,0.6,0.5,0.8,0.35,0.15,0.65,0.5800000000000001,-0.15000000000000002,0.0,0.3333333333333333,0.14583333333333331,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3579.0,2026-07-28,-0.028237849579147434,-0.0194520547945205,0.08883480377243691,0.26645435244161364,0.23541110996676878,3657.55,-0.021476124728301738,False,3708.46,-0.03490936938783218,False,3265.5525,0.09598605442723707,True,False,False,-0.042279903666042284,False,False,-0.099396074484147,False,False,-0.099396074484147,-0.019022457067371157,0.35,0.3,0.85,0.7,0.6,0.45,0.455,-0.15000000000000002,0.0,0.3333333333333333,0.0708333333333333,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CHIP.L,11.600000381469727,2026-07-28,-0.017531953581658044,-0.041876596579312864,-0.02051845158019394,0.12818526028668842,0.27015823833213326,11.782100057601928,-0.015455621259531704,False,12.00908000946045,-0.03406419373244751,False,11.824859991073609,-0.01901583695482445,False,False,False,-0.05275191026895232,False,False,-0.08452365128951134,False,False,-0.08452365128951134,-0.025270726767450902,0.45,0.2,0.35,0.3,0.8,0.35,0.22500000000000003,-0.14999999999999997,0.0,0.0,0.06750000000000002,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,761.75,2026-07-28,-0.04542606516290726,-0.10697538100820636,-0.09502598684346486,0.27262767664020493,0.3163825356664344,814.375,-0.0646201074443592,False,880.8144348144531,-0.13517539008035728,False,800.1170126342773,-0.047951752091808575,False,False,False,-0.14935790061418197,False,False,-0.24241670810542015,False,False,-0.24241670810542015,-0.08597662771285475,0.1,0.1,0.15,0.75,0.85,0.1,0.09500000000000001,0.0,0.0,0.0,0.03,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,51201.0,2026-07-28,-0.03775606089080996,-0.058077927811913566,0.05216162444828054,0.208885734251945,0.21143724107283346,53202.85,-0.037626743680084784,False,53976.664140625,-0.051423410186920426,False,48359.85404296875,0.05875009371423734,True,False,False,-0.07502619503558916,False,False,-0.0876514611546686,False,False,-0.0876514611546686,-0.025782854671903666,0.2,0.15,0.65,0.5,0.45,0.3,0.30000000000000004,-0.15,0.0,0.3333333333333333,0.025833333333333326,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,75.62000274658203,2026-07-28,-0.0840600171661382,-0.15081414761288636,0.19689779014431497,1.1278932393524994,0.5579544877699177,82.62149963378906,-0.08474182771119398,False,84.12759994506835,-0.10112730190854624,False,60.0035376739502,0.2602590726815017,True,False,False,-0.1621052327248529,False,False,-0.19715467898385763,False,False,-0.19715467898385763,-0.05470919773434213,0.05,0.05,1.0,1.0,1.0,0.25,0.33000000000000007,-0.2,0.0,0.3333333333333333,-0.04166666666666668,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1769.2750244140625,2026-07-28,-0.026533686704779957,-0.041486257990755226,0.04113936507735838,0.25567509414595313,0.22604087421695435,1821.1825744628907,-0.02850211218616394,False,1826.44533203125,-0.031301406406512355,False,1702.2467791748047,0.03937633841301835,True,False,False,-0.05832022385805602,False,False,-0.0848635434080649,False,False,-0.15456637603399215,0.006497012178130257,0.4,0.25,0.55,0.65,0.55,0.8,0.35500000000000004,-0.55,0.0,0.3333333333333333,-0.0941666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
