yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,12.207900047302246,2026-05-18,-0.00033572272535942194,-0.016285237920611872,-0.03449095914158473,0.12899937203879253,0.13294402387220802,12.310444974899292,-0.008329912347289858,False,12.14402042388916,0.005260170946964626,True,11.873829536437988,0.02813502668528911,True,False,False,-0.032654504119956185,False,False,-0.05302995164064572,False,False,-0.05302995164064572,0.04998297881686309,0.6,0.35,0.2,0.2,0.3,0.5,0.31000000000000005,-0.15000000000000002,0.0,0.6666666666666666,0.17916666666666664,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.640000343322754,2026-05-18,-0.010012821104217196,-0.01632651472429325,-0.0376840113060507,0.009027094760238219,0.07500374496558262,9.733125114440918,-0.00956781814917762,False,9.79060001373291,-0.015382067513626807,False,9.820126028060914,-0.0183425023490994,False,False,False,-0.018579779211657765,False,False,-0.05118105432076425,False,False,-0.05118105432076425,-0.0010243512499068519,0.35,0.3,0.15,0.1,0.1,0.15,0.235,0.15,0.0,0.0,0.1725,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,12.244000434875488,2026-05-18,-0.010745691340687924,0.025117229119451467,0.04739100721798506,0.2784129465901577,0.15448695408329616,12.130149984359742,0.009385741368618028,True,11.80219997406006,0.03743373792906901,True,11.566759982109069,0.05855057542595721,True,False,False,-0.03369892731768609,False,False,-0.03369892731768609,False,False,-0.03369892731768609,0.05417251323026662,0.3,0.55,0.5,0.5,0.45,0.6,0.43500000000000005,-0.04999999999999993,0.0,1.0,0.16750000000000004,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,75.36080169677734,2026-05-18,-0.021034055463059476,0.26232497041373226,0.4398318967725723,1.3882364432877647,0.4077732521683271,69.2925407409668,0.08757451943485872,True,59.65511627197266,0.26327474332966094,True,48.44505414962769,0.5555933008974976,True,False,False,-0.034578477405028396,False,False,-0.034578477405028396,False,False,-0.034578477405028396,0.3558114351235664,0.2,1.0,0.95,1.0,0.9,1.0,0.7350000000000001,0.0,0.0,1.0,0.16,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
ISF.L,1005.2000122070312,2026-05-18,-0.0029756000433215357,-0.03197227602702046,-0.012719632634666023,0.17549807111132232,0.15147433919982037,1015.3399993896485,-0.009986789832679421,False,1012.1901623535156,-0.006905965308170003,False,964.8884027099609,0.04177852006911076,True,False,False,-0.03346152672400837,False,False,-0.05840306750304214,False,False,-0.05840306750304214,0.02159284898705982,0.45,0.2,0.35,0.3,0.4,0.3,0.265,-0.09999999999999998,0.0,0.3333333333333333,0.12333333333333335,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6599.7998046875,2026-05-18,-0.018908903718225067,-0.04156261912757775,-0.07656362044389253,0.40421272440159584,0.16278898777346648,6696.089990234375,-0.014380061451877979,False,6849.33599609375,-0.036432172629370596,False,6259.481499023437,0.054368449801658114,True,False,False,-0.04184091105001453,False,False,-0.14176855595741222,False,False,-0.14176855595741222,-0.026672561155319796,0.25,0.1,0.1,0.7,0.55,0.1,0.135,0.0,0.0,0.3333333333333333,0.10833333333333334,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
COPA.L,54.0,2026-05-18,-0.03657447395119817,0.01983001363421044,0.06424907792063972,0.2990137213477875,0.2726682643450068,53.57475032806396,0.007937501702425687,True,51.37110038757324,0.051174679782851173,True,47.20816940307617,0.14386981496641682,True,False,False,-0.062174395922368286,False,False,-0.062174395922368286,False,False,-0.062174395922368286,0.06841396143719503,0.15,0.45,0.55,0.6,0.8,0.65,0.355,-0.2,0.0,1.0,0.05499999999999999,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,69.33000183105469,2026-05-18,-0.11046959636451625,-0.03210938867170665,-0.0255797562303951,1.3394635159640282,0.6518891058225925,71.19675025939941,-0.026219573527490825,False,70.40620040893555,-0.015285565356886854,False,58.799923515319826,0.1790831974975502,True,False,False,-0.13849017526418939,False,False,-0.184832459219744,False,False,-0.3315657441660731,0.03244094430843392,0.05,0.15,0.25,0.95,1.0,0.35,0.14,-0.19999999999999998,0.0,0.3333333333333333,-0.041666666666666664,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,15.024999618530273,2026-05-18,-0.004637339997365486,-0.02021522131369735,-0.010210848717352006,0.0009992930992483995,0.10850125599037634,15.256874942779541,-0.015198087755120882,False,14.930199966430663,0.006349523269129742,True,15.441026973724366,-0.026942984809367743,False,False,False,-0.029706170380741193,False,False,-0.032829110646357296,False,False,-0.09077156034049028,0.075652147376019,0.4,0.25,0.4,0.05,0.25,0.7,0.28,-0.44999999999999996,0.0,0.3333333333333333,-0.04916666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
DFNS.L,60.36000061035156,2026-05-18,-0.041904752216641916,-0.1416382128512117,-0.10325356113989126,0.15720860404385695,0.1905089301758951,64.77050018310547,-0.06809426452297684,False,68.01759994506835,-0.11258261598323283,False,64.5854999923706,-0.06542489231357174,False,False,False,-0.13499567689502656,False,False,-0.17720828642094666,False,False,-0.19229228022306455,0.018444583809828385,0.1,0.05,0.05,0.25,0.65,0.25,0.015000000000000013,-0.2,0.0,0.0,-0.06000000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
