yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.251999855041504,2026-07-29,-0.03787213128347966,0.12735323773255147,-0.11041758089475018,0.3901000183711958,0.440169943235901,13.796424865722656,0.03302123512089916,True,14.139779968261719,0.007936466269749198,True,11.870309405326843,0.20064265962990557,True,False,False,-0.07044090394542635,False,False,-0.145461069352676,False,False,-0.145461069352676,0.03437296953872715,0.25,1.0,0.15,0.9,0.9,0.95,0.49499999999999994,0.050000000000000044,0.0,1.0,0.1975,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
PHAG.L,52.58000183105469,2026-07-29,-0.04173495799904903,-0.0327446423714336,-0.19429972249627325,0.5327212174116103,0.4489660194375892,53.545249938964844,-0.018026773784984185,False,58.73759963989258,-0.10483230241938357,False,64.0452734375,-0.17901823180806542,False,False,False,-0.0721721628735098,False,False,-0.34662935286711183,False,False,-0.4930582220186148,-0.17577327580800883,0.15,0.35,0.05,0.95,0.95,0.05,0.18500000000000003,0.3,0.0,0.0,0.18,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IGLT.L,9.625,2026-07-29,0.006272913983159212,-0.011553292788831548,0.015955336613703075,0.022072000544427484,0.06200215292508351,9.628375005722045,-0.00035052703286275744,False,9.645738582611084,-0.002150025364410224,False,9.655503945350647,-0.003159228717972362,False,False,False,-0.010537133102543006,False,False,-0.015597049369263094,False,False,-0.030792572460723644,-0.004901925565962473,0.8,0.45,0.5,0.05,0.1,0.65,0.4850000000000001,-0.2,0.0,0.0,0.14999999999999997,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,140.25999450683594,2026-07-29,-0.005812356915055328,-0.014335969790386316,0.0569705933116369,0.20332873579830335,0.10454946766354437,140.65899887084962,-0.0028366785432621944,False,140.83159942626952,-0.0040587831265300744,False,131.40239982604982,0.06740816524288595,True,False,False,-0.015304745136234255,False,False,-0.022578435492432436,False,False,-0.022578435492432436,-0.009721082118529512,0.6,0.4,0.65,0.5,0.2,0.55,0.505,-0.15000000000000002,0.0,0.3333333333333333,0.14583333333333331,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1785.8690185546875,2026-07-29,-0.010598881687153727,-0.036930913218752526,0.054316185913373616,0.2690279520577996,0.22427221300630742,1817.5197204589845,-0.01741422750356958,False,1827.000029296875,-0.022512868134992203,False,1703.6859606933594,0.0482383841608236,True,False,False,-0.049488228565057746,False,False,-0.07628049736433973,False,False,-0.1466370714268549,-0.016428761234867695,0.55,0.3,0.6,0.75,0.55,0.45,0.43000000000000005,-0.15000000000000002,0.0,0.3333333333333333,0.13083333333333333,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CHIP.L,11.751999855041504,2026-07-29,0.002730340211912541,-0.04041805307777424,-0.0139285419641898,0.13953264501342888,0.2737954605232261,11.758350038528443,-0.0005400573606102466,False,12.000820007324219,-0.020733595881852862,False,11.824299988746644,-0.006114538177646733,False,False,False,-0.022621449518316794,False,False,-0.0725277962468086,False,False,-0.0725277962468086,-0.01616362301222496,0.75,0.25,0.35,0.3,0.8,0.5,0.305,-0.25,0.0,0.0,0.11249999999999998,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3576.0,2026-07-29,-0.033774655498513884,-0.047162270183852883,0.07419645539200959,0.25694200351493857,0.23614223871935053,3648.8,-0.01995176496382378,False,3708.06,-0.03561431044805097,False,3267.5225,0.09440715404408073,True,False,False,-0.03922622246104246,False,False,-0.10015098137896328,False,False,-0.10015098137896328,-0.02219844878309707,0.3,0.2,0.85,0.65,0.7,0.4,0.39,-0.2,0.0,0.3333333333333333,0.03333333333333332,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
INRG.L,751.75,2026-07-29,-0.06440572495332919,-0.14791725701331826,-0.12738047904452954,0.26730013125039354,0.3090206696765019,806.4375,-0.06781368673951793,False,877.6647143554687,-0.143465622231306,False,800.3036151123047,-0.0606689938611501,False,False,False,-0.137901376146789,False,False,-0.25236200895077077,False,False,-0.25236200895077077,-0.10633608815426998,0.1,0.1,0.1,0.7,0.85,0.1,0.075,0.0,0.0,0.0,0.03,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,51221.0,2026-07-29,-0.037994891443167256,-0.07804597080475906,0.04091492339069336,0.20271332387678243,0.2121532083536101,52993.1,-0.03344020259241298,False,53952.45109375,-0.050627006528465635,False,48385.70849609375,0.05859770564556577,True,False,False,-0.06099215369949407,False,False,-0.08729508196721314,False,False,-0.08729508196721314,-0.030990009082652148,0.2,0.15,0.55,0.45,0.45,0.35,0.265,-0.19999999999999998,0.0,0.3333333333333333,0.003333333333333334,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,74.79000091552734,2026-07-29,-0.10559676561856624,-0.20486920203312098,0.14884796725852878,1.0691658588556754,0.5491344117883878,81.79099960327149,-0.08559619911362615,False,84.15699996948243,-0.11130386132290604,False,60.1517876625061,0.2433545838263682,True,False,False,-0.14270973467564274,False,False,-0.20596667398907087,False,False,-0.20596667398907087,-0.07094788811010133,0.05,0.05,1.0,1.0,1.0,0.15,0.33000000000000007,-0.09999999999999999,0.0,0.3333333333333333,0.003333333333333334,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
