yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,57.88999938964844,2026-07-21,-0.0006905043210188033,-0.01127241427860426,-0.1506749372164442,-0.008393313968855232,0.2731605318446027,58.468499946594235,-0.00989422607855861,False,60.67039993286133,-0.04582795805351081,False,64.79859996795655,-0.10661650995120997,False,False,False,-0.07242429849086274,False,False,-0.1337722908343838,False,False,-0.22534461676459572,0.00360244345509253,0.6,0.55,0.1,0.05,0.8,0.65,0.295,-0.09999999999999998,0.0,0.0,0.135,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IITU.L,3643.0,2026-07-21,-0.01885267977376781,-0.04956952778502477,0.11885749385749378,0.29875222816399294,0.24535271699269015,3669.0,-0.007086399563913881,False,3707.26,-0.017333556319222287,False,3252.1675,0.12017600569466369,True,False,False,-0.029309885424993354,False,False,-0.08329139406139907,False,False,-0.08329139406139907,-0.04395311667554613,0.25,0.35,0.95,0.65,0.65,0.35,0.47500000000000003,0.0,0.0,0.3333333333333333,0.10833333333333334,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IGLT.L,9.579999923706055,2026-07-21,-0.004158000242086568,-0.011096782069052402,0.0024144904552985125,0.017293473998723163,0.056947243532288985,9.678500032424926,-0.010177208078615108,False,9.629548110961913,-0.0051454322347125325,False,9.650651435852051,-0.007320906015062079,False,False,False,-0.02019946057782085,False,False,-0.02019946057782085,False,False,-0.03532393954476787,0.009382346113447682,0.55,0.6,0.35,0.1,0.1,0.8,0.45499999999999996,-0.20000000000000007,0.0,0.0,0.07499999999999997,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,105.61250305175781,2026-07-21,-0.010284847175812017,-0.011465997020010499,0.06355013136834131,0.20107290013524048,0.09967649072031659,106.24287414550781,-0.00593330233975653,False,105.81047058105469,-0.0018709635087127419,False,98.66433292388916,0.07042230887253398,True,False,False,-0.01552043385584434,False,False,-0.01623119790125027,False,False,-0.01623119790125027,0.0044288622271080325,0.35,0.5,0.7,0.5,0.15,0.7,0.515,-0.19999999999999996,0.0,0.3333333333333333,0.048333333333333346,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CHIP.L,11.824000358581543,2026-07-21,-0.004713784117838848,-0.0542312833403652,-0.012774473984168089,0.1806290517468523,0.2705365297678106,11.91080002784729,-0.007287475993452253,False,12.078999958038331,-0.02111098603714212,False,11.828634986877441,-0.0003918142964965954,False,False,False,-0.03697666752418127,False,False,-0.06684548970210824,False,False,-0.06684548970210824,-0.00910085152422746,0.45,0.3,0.25,0.35,0.75,0.55,0.245,-0.25000000000000006,0.0,0.0,0.02249999999999998,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,139.9600067138672,2026-07-21,-0.010743490667041389,-0.023580226806033222,0.05423329696402268,0.21746701312188166,0.10023499890782259,141.07599945068358,-0.007910578278104041,False,140.5391995239258,-0.004121218934081017,False,130.89949989318848,0.06921727606348327,True,False,False,-0.017410809358552437,False,False,-0.02466894276050735,False,False,-0.02466894276050735,0.006868966453917658,0.3,0.45,0.6,0.55,0.2,0.75,0.455,-0.3,0.0,0.3333333333333333,-0.01166666666666668,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
INRG.L,787.25,2026-07-21,-0.041400304414003,-0.16093791633359977,-0.061665895894801426,0.34643759881698344,0.3465833493184579,838.2,-0.060785015509425055,False,895.1379919433593,-0.1205266594808837,False,797.7302844238282,-0.013137628880916408,False,False,False,-0.13512771216698705,False,False,-0.21705619094977624,False,False,-0.21705619094977624,-0.09623773173391492,0.1,0.05,0.2,0.8,0.85,0.15,0.09500000000000001,-0.09999999999999999,0.0,0.0,-0.015,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,52762.046875,2026-07-21,-0.024208043590834283,-0.05571280760626396,0.09672614625316922,0.25848979182638,0.21141382378499698,53853.00234375,-0.020258025017552472,False,54076.1896875,-0.024301690265055242,False,48192.477421875,0.09481914393242685,True,False,False,-0.050307848245945586,False,False,-0.05983523031004989,False,False,-0.05983523031004989,-0.01995538507870731,0.2,0.25,0.9,0.6,0.5,0.5,0.42000000000000004,-0.25,0.0,0.3333333333333333,-0.019166666666666672,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,81.30239868164062,2026-07-21,-0.043613732048239706,-0.1368256017169418,0.340517669186694,1.2515202799064444,0.5589817520438686,85.20311965942383,-0.04578143374767585,False,83.70384780883789,-0.02868982956054389,False,59.08166215896606,0.3761020883753592,True,False,False,-0.1356325665329292,False,False,-0.1368256017169418,False,False,-0.1368256017169418,-0.03186629881170078,0.05,0.1,1.0,1.0,1.0,0.4,0.35,-0.30000000000000004,0.0,0.3333333333333333,-0.0866666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1796.2550048828125,2026-07-21,-0.033674855421484184,-0.07090846950243046,0.05484348160576791,0.30824288124015875,0.2047465405909856,1837.0944396972657,-0.022230449307321987,False,1825.7806396484375,-0.016171512680356992,False,1696.2751611328124,0.05894081693870423,True,False,False,-0.04396038628755705,False,False,-0.07090846950243046,False,False,-0.14167431279620857,0.0154781867418754,0.15,0.2,0.65,0.7,0.45,0.85,0.33000000000000007,-0.6499999999999999,0.0,0.3333333333333333,-0.21416666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
