yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,763.75,2026-09-23,0.02345058626465657,0.02448021462105965,-0.16094479538588302,0.1819372891123181,0.24220322234221123,753.6875,0.013351024131354139,True,765.63,-0.0024554941682013443,False,805.4430300903321,-0.051764095699799006,False,False,False,-0.02083333333333337,False,False,-0.1471245114461195,False,False,-0.24042764793635008,0.0006414368184732844,0.6,0.6,0.05,0.4,0.85,0.65,0.33,-0.050000000000000044,0.0,0.3333333333333333,0.1908333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
DFNS.L,59.63999938964844,2026-09-23,0.004716960519169033,-0.07649430630754095,0.0388433992015913,-0.04361772280437748,0.1875167436081636,60.66900005340576,-0.016960897045468215,False,61.72739990234375,-0.03381643348007035,False,64.96519985198975,-0.08197004664764707,False,False,False,-0.0668127126890703,False,False,-0.12332793679546139,False,False,-0.20192698099062878,-0.08775905195561395,0.35,0.05,0.55,0.05,0.65,0.05,0.195,0.0,0.0,0.0,0.105,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IBTG.L,4.5671000480651855,2026-09-23,-0.0005874660211426797,-0.00507357367417538,0.00016415472689912392,0.016922081829824354,0.013323271061893113,4.580687093734741,-0.0029661588734448685,False,4.581121835708618,-0.003060775972849372,False,4.560933418273926,0.0013520543331222434,True,False,False,-0.006559903447182824,False,False,-0.006559903447182824,False,False,-0.006559903447182824,0.00021385839850096566,0.3,0.45,0.25,0.15,0.05,0.55,0.325,-0.10000000000000003,0.0,0.3333333333333333,0.07833333333333331,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CRUD.L,16.826000213623047,2026-09-23,-0.0518960692195497,0.08670524930791079,0.3372009829749849,0.7433560226439233,0.30553441380724117,16.391524982452392,0.026506089679622535,True,15.268749942779541,0.10198937546815445,True,13.095987491607666,0.28482103578715967,True,False,False,-0.0518960692195497,False,False,-0.0518960692195497,False,False,-0.0518960692195497,0.17330647372444186,0.05,0.9,1.0,0.95,0.9,1.0,0.675,-0.09999999999999998,0.0,1.0,0.07,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.942501068115234,2026-09-23,-0.014193582812727201,0.032904675269207706,0.1915299180254273,0.44246018775644047,0.10829051273051103,35.64650001525879,0.008303790069985606,True,34.09579971313477,0.05416213640734924,True,31.625712432861327,0.13649617046313445,True,False,False,-0.014193582812727201,False,False,-0.014193582812727201,False,False,-0.014193582812727201,0.09231473985715088,0.2,0.7,0.95,0.85,0.25,0.9,0.6649999999999999,-0.20000000000000007,0.0,1.0,0.06999999999999997,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
ISF.L,1039.5999755859375,2026-09-23,-0.004322969904642315,-0.01916420528764795,0.02250779421191451,0.16075909452808257,0.09824182275807201,1052.3502380371094,-0.01211598761544852,False,1050.8240112304688,-0.010681175462852743,False,1018.2396157836914,0.02097773399417968,True,False,False,-0.02505075140004953,False,False,-0.02505075140004953,False,False,-0.02597791604363542,-0.0035714257029978436,0.25,0.3,0.35,0.35,0.15,0.4,0.29499999999999993,-0.10000000000000003,0.0,0.3333333333333333,0.06333333333333331,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6298.0,2026-09-23,0.022236649894497695,-0.03876678876678874,0.0663731798171352,0.15963910881973864,0.2105683812747975,6347.1,-0.0077358163570765415,False,6188.8,0.017644777662874755,True,6541.895,-0.03728201079350868,False,False,False,-0.047777441790142094,False,False,-0.05193436700286014,False,False,-0.1810143042912874,0.008153477218225458,0.55,0.2,0.7,0.3,0.7,0.7,0.36000000000000004,-0.49999999999999994,0.0,0.3333333333333333,-0.026666666666666637,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,59.29999923706055,2026-09-23,0.031483692916149275,-0.06096598884864046,0.10531216310322522,0.46528286257438056,0.3388311960443121,60.06500034332275,-0.01273622079230119,False,57.52950019836426,0.030775498354609798,True,66.39377508163452,-0.10684399005557088,False,False,False,-0.05708380008632652,False,False,-0.06096598884864046,False,False,-0.4282684290479557,0.04552537731132711,0.7,0.1,0.8,0.9,0.95,0.85,0.41500000000000004,-0.75,0.0,0.3333333333333333,-0.0941666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,16.239999771118164,2026-09-23,-0.029578776288015862,-0.04554802505616118,0.01436599243898895,0.023959654644817974,0.1120859470847029,16.91525001525879,-0.03991961357541263,False,16.918750076293946,-0.040118229899667734,False,15.845650024414063,0.024886940333562313,True,False,False,-0.0599131618099662,False,False,-0.0599131618099662,False,False,-0.0599131618099662,0.0005879029245898781,0.15,0.15,0.3,0.25,0.4,0.6,0.16499999999999998,-0.44999999999999996,0.0,0.3333333333333333,-0.12416666666666665,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,13.194999694824219,2026-09-23,-0.05071942036359556,-0.01932368861806888,0.1802324986266408,0.42034442938708927,0.21779438151118877,13.506999921798705,-0.02309915072043167,False,12.961099948883056,0.018046288267479893,True,11.73341250896454,0.1245662491404782,True,False,False,-0.05071942036359556,False,False,-0.05071942036359556,False,False,-0.05071942036359556,0.1138877797633513,0.1,0.25,0.9,0.75,0.75,0.95,0.39,-0.7,0.0,0.6666666666666666,-0.21833333333333338,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
