yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
ISF.L,1060.6400146484375,2026-08-04,0.009941024530531362,0.020434856393570566,0.05717773176689778,0.19978456037170167,0.09812943761486968,1038.8919921875,0.020933862831250316,True,1029.1174633789062,0.030630664031327415,True,998.6790158081054,0.062042956605226074,True,True,False,-0.0016566356599960752,True,False,-0.0016566356599960752,False,False,-0.006347245880585772,0.01726192898220491,0.6,0.65,0.7,0.4,0.15,0.75,0.615,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.915000915527344,2026-08-04,0.005349191590299007,0.030146214185957643,0.11246307138451428,0.1187170002350757,0.1413088549781092,16.67000017166138,0.014697105059570559,True,16.09290008544922,0.05108469111924996,True,15.569191517829895,0.08644054485142805,True,False,False,-0.005292458081791573,False,False,-0.005292458081791573,False,False,-0.005292458081791573,0.052548269686415905,0.45,0.75,0.9,0.2,0.3,0.85,0.6500000000000001,-0.09999999999999998,0.0,1.0,0.19000000000000003,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CMOD.L,32.5447998046875,2026-08-04,-0.003984680502314264,0.06416412384703096,-0.06014580621237975,0.353776978588505,0.17161041008287595,32.368364334106445,0.005450861488084158,True,32.04424579620361,0.015620714298202998,True,30.12327343940735,0.08038722518490649,True,False,False,-0.033920599489795866,False,False,-0.07700506653704342,False,False,-0.07700506653704342,0.042200486538865434,0.2,0.85,0.25,0.75,0.4,0.8,0.49,0.04999999999999993,0.0,1.0,0.18249999999999997,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,14.241999626159668,2026-08-04,-0.009045374115452476,0.1453616891122136,-0.10842621468848301,0.44779910346663576,0.47654771624091474,14.11657485961914,0.008884929084271631,True,14.040449924468994,0.01435493184156611,True,11.955509400367736,0.19124992078728176,True,False,False,-0.07109314951196344,False,False,-0.14606067537160883,False,False,-0.14606067537160883,0.06109968181100278,0.1,1.0,0.15,0.85,0.95,0.9,0.45500000000000007,0.09999999999999998,0.0,1.0,0.175,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
UKDV.L,13.862000465393066,2026-08-04,0.0037653906007490967,0.04713707155705604,0.1308533237587277,0.23108818971516798,0.1416039771761813,13.54145007133484,0.023671792339048148,True,13.080079975128173,0.059779488485675714,True,12.318029327392578,0.1253423820454005,True,False,False,-0.00573805203510136,False,False,-0.00573805203510136,False,False,-0.00573805203510136,0.07499015239874152,0.4,0.8,1.0,0.55,0.35,0.95,0.7200000000000001,-0.1499999999999999,0.0,1.0,0.15250000000000002,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
PHAG.L,53.470001220703125,2026-08-04,0.002343237363194417,-0.05646721460449522,-0.20307026979821874,0.5684951886585436,0.4620868342980477,53.00525016784668,0.00876801923176962,True,57.75749969482422,-0.07423275759468695,False,64.1130234527588,-0.166004060624249,False,False,False,-0.032042005864993284,False,False,-0.33557002504451305,False,False,-0.4844774335576252,-0.11894647717073781,0.35,0.15,0.05,0.95,0.9,0.15,0.15000000000000002,0.0,0.0,0.3333333333333333,0.13833333333333334,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IBTG.L,4.667069911956787,2026-08-04,0.0018934271861217322,0.0011948803759131987,0.0044269451933347526,0.025773790665348573,0.016272993964874378,4.6609534740448,0.0013122718229321428,True,4.65604640007019,0.0023675691647813135,True,4.636133544445038,0.006672881015003851,True,True,False,-9.21493551025998e-05,True,False,-9.21493551025998e-05,True,False,-9.21493551025998e-05,0.003227512934368182,0.3,0.5,0.4,0.1,0.05,0.7,0.385,-0.19999999999999996,0.0,1.0,0.10000000000000002,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CHIP.L,11.70199966430664,2026-08-04,-0.004762774940735959,-0.018288625049663887,-0.029604473878465876,0.1412131846268514,0.239117247640983,11.714550018310547,-0.0010713475109406234,False,11.968279991149902,-0.02224883834938407,False,11.8267999792099,-0.010552331579348873,False,False,False,-0.026779815289848297,False,False,-0.0764738299143507,False,False,-0.0764738299143507,-0.06931416440807947,0.15,0.35,0.35,0.25,0.6,0.25,0.24,0.09999999999999998,0.0,0.0,0.09,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.614999771118164,2026-08-04,0.0,-0.011311116301975788,0.01489977444228896,0.014313386626231273,0.06815478072120743,9.608500003814697,0.0006764601447557528,True,9.651399955749511,-0.003771492715900049,False,9.656565232276916,-0.004304373258911975,False,False,False,-0.006971351948228843,False,False,-0.01661982909064097,False,False,-0.03179956426429431,-0.010338529991714918,0.25,0.4,0.5,0.05,0.1,0.6,0.355,-0.19999999999999996,0.0,0.3333333333333333,0.018333333333333347,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
SGLN.L,5846.85205078125,2026-08-04,-0.01568147293244948,-0.0340571533485462,-0.10707818405906389,0.18561331253802082,0.2259509800343627,5884.692602539062,-0.006430336181279084,False,6065.717041015625,-0.03608229476489544,False,6490.259260253906,-0.09913428472924912,False,False,False,-0.030533568101268393,False,False,-0.13341454709037348,False,False,-0.2396811377397594,-0.04776756401838478,0.05,0.2,0.2,0.35,0.45,0.4,0.14,-0.2,0.0,0.0,-0.07500000000000001,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
