yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,59.650001525878906,2026-09-25,-0.013723512279093075,-0.0552739609994628,0.06670249426089958,-0.05988966416656205,0.1902310759216038,60.36400032043457,-0.01182822196616351,False,61.81680000305176,-0.035051935348738295,False,64.97584987640381,-0.08196658236338061,False,False,False,-0.06665620922710269,False,False,-0.1231809114182757,False,False,-0.20179313734308213,-0.1096116525068892,0.3,0.15,0.7,0.05,0.65,0.05,0.26999999999999996,0.09999999999999999,0.0,0.0,0.135,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CMOD.L,35.88750076293945,2026-09-25,-0.008290134357458956,0.04834594851437135,0.18148150659882978,0.4297808851602123,0.10117568832137878,35.81012496948242,0.0021607239160146285,True,34.24709968566894,0.04789897808359389,True,31.71562491416931,0.13154008032508635,True,False,False,-0.015702093689218266,False,False,-0.015702093689218266,False,False,-0.015702093689218266,0.08992054764109003,0.4,0.75,0.95,0.85,0.2,0.95,0.73,-0.19999999999999996,0.0,1.0,0.13,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,16.900999069213867,2026-09-25,-0.024754809946960776,0.13696598247189562,0.36353355748590066,0.7273237118257367,0.30090442799795686,16.60239996910095,0.017985297346687634,True,15.389569931030273,0.0982112654841687,True,13.174469990730286,0.2828598859085498,True,False,False,-0.04767006726501977,False,False,-0.04767006726501977,False,False,-0.04767006726501977,0.17472497511548557,0.15,0.95,1.0,0.95,0.9,1.0,0.715,-0.050000000000000044,0.0,1.0,0.12249999999999998,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IGLT.L,9.52400016784668,2026-09-25,-0.007399697468076782,-0.012545389753672254,-0.023680158265941498,0.008274572396627322,0.065913902199027,9.554700088500976,-0.0032130700461486805,False,9.588230075836181,-0.006698828405397816,False,9.644912900924682,-0.01253642560799173,False,False,False,-0.010236450763796756,False,False,-0.02092005086655202,False,False,-0.040962939993525516,-0.016865633379293143,0.45,0.35,0.15,0.15,0.1,0.4,0.27999999999999997,-0.050000000000000044,0.0,0.0,0.11249999999999999,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IBTG.L,4.559500217437744,2026-09-25,-0.00196997361087059,-0.007842452026433744,-0.003213662590238364,0.01675579705514041,0.013674298958870956,4.577038884162903,-0.0038318806479543666,False,4.580447492599487,-0.004573194037391981,False,4.5613095307350155,-0.0003966653183871127,False,False,False,-0.008213026083615738,False,False,-0.008213026083615738,False,False,-0.008213026083615738,-0.001391440440991376,0.65,0.45,0.25,0.2,0.05,0.75,0.4000000000000001,-0.3,0.0,0.0,0.06,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1041.4000244140625,2026-09-25,-0.009134134715449549,-0.023362644153380296,0.01866794924325732,0.15979156743888012,0.09659275388846048,1049.9090515136718,-0.008104537328582628,False,1051.4754028320312,-0.009582134200031511,False,1019.2000659179688,0.021781747508129,True,False,False,-0.019500913879066384,False,False,-0.023362644153380296,False,False,-0.024291414166021097,-0.016830496737731293,0.35,0.25,0.3,0.4,0.15,0.45,0.28500000000000003,-0.2,0.0,0.3333333333333333,0.04833333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.229999542236328,2026-09-25,-0.018148888805040952,-0.05557171681027373,0.018832343459721956,0.034416824492983,0.1184979479528334,16.818000030517577,-0.03496256910537976,False,16.89875003814697,-0.03957396223987075,False,15.850875024795533,0.02391820747105311,True,False,False,-0.06049204627321736,False,False,-0.06049204627321736,False,False,-0.06049204627321736,-0.016924476898373952,0.25,0.1,0.35,0.25,0.35,0.35,0.185,-0.24999999999999997,0.0,0.3333333333333333,-0.004166666666666659,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SGLN.L,6293.0,2026-09-25,-0.006316121901152716,-0.048533413970365924,0.04988321654988326,0.15807876334192117,0.21102914994670305,6316.25,-0.0036809815950920033,False,6205.28,0.014136348400072274,True,6543.41,-0.03826903709228058,False,False,False,-0.0408474317939338,False,False,-0.052687038988408874,False,False,-0.1816644993498049,-0.0038180082723512365,0.5,0.2,0.65,0.35,0.7,0.7,0.33999999999999997,-0.49999999999999994,0.0,0.3333333333333333,-0.04166666666666665,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUES.L,13.145000457763672,2026-09-25,-0.02773668545141661,-0.006424723160518564,0.16327435715811478,0.39803246417876603,0.22197434178735473,13.50950002670288,-0.02698098139966243,False,13.01859998703003,0.009709221487684605,True,11.770862517356873,0.11674063292987635,True,False,False,-0.054316487876740815,False,False,-0.054316487876740815,False,False,-0.054316487876740815,0.062403126277572385,0.1,0.5,0.9,0.8,0.75,0.9,0.49500000000000005,-0.4,0.0,0.6666666666666666,-0.08333333333333336,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
PHAG.L,58.720001220703125,2026-09-25,-0.018224379327211437,-0.05791754378792513,0.08841520649320156,0.4349952064579137,0.341185076705811,59.75450038909912,-0.017312489631069128,False,57.76110023498535,0.016601155134108314,True,66.45292509078979,-0.11636694486392785,False,False,False,-0.0663062205345113,False,False,-0.07015043860862558,False,False,-0.43386038826055984,-0.004082355412983296,0.2,0.05,0.8,0.9,0.95,0.65,0.29500000000000004,-0.6,0.0,0.3333333333333333,-0.1766666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
