yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IGLT.L,9.65410041809082,2026-05-27,0.02245540809958202,0.011720317452290407,-0.021845108615830333,0.0340902555505036,0.15255030270266548,9.50784182548523,0.015382943394530724,True,9.54994915008545,0.010905950007539023,True,9.600104155540466,0.005624549658577616,True,True,True,0.0,False,False,-0.02786225128065911,False,False,-0.02786225128065911,-0.015263380911496038,0.5,0.35,0.2,0.05,0.35,0.25,0.27,0.09999999999999998,0.3333333333333333,1.0,0.345,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
COPA.L,55.189998626708984,2026-05-27,0.03274700682955034,0.05023785781116796,0.0887749086982399,0.32572657244007286,0.2864974656554401,54.175750160217284,0.01872144757557037,True,51.82800033569336,0.06486837750327501,True,47.67496940612793,0.15763049906886994,True,False,False,-0.04150752220116638,False,False,-0.04150752220116638,False,False,-0.04150752220116638,0.10167835507043166,0.7,0.65,0.65,0.55,0.8,0.75,0.5700000000000001,-0.09999999999999998,0.0,1.0,0.265,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CHIP.L,12.260000228881836,2026-05-27,0.006237706297428369,0.027747533809709513,0.03216029307459678,0.3021774061132194,0.1762351503203026,12.194949913024903,0.005334201150547946,True,11.861679973602294,0.03358042504653547,True,11.624894981384278,0.054633203010830966,True,False,False,-0.03243621761808557,False,False,-0.03243621761808557,False,False,-0.03243621761808557,0.05917559611575496,0.35,0.55,0.5,0.4,0.55,0.55,0.4250000000000001,0.0,0.0,1.0,0.20500000000000002,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.650000095367432,2026-05-27,0.003128064132669639,-0.0006446986118535669,-0.0010375045393384852,0.03482607601725496,0.01432282756992372,4.64603750705719,0.0008528963238507714,True,4.643677625656128,0.0013615220997194033,True,4.615906667709351,0.007386073877226007,True,True,False,-0.0006446986118535669,True,False,-0.0024044370784574998,True,False,-0.0024044370784574998,-0.0007529277760698339,0.25,0.25,0.3,0.1,0.05,0.3,0.245,-0.04999999999999999,0.0,1.0,0.15250000000000002,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,15.347000122070312,2026-05-27,0.010335783148392341,0.011667768285180458,0.025526225565481342,0.04118048577867128,0.10547673170745242,15.236724901199342,0.007237462222756896,True,15.003739948272704,0.02287830734077234,True,15.44721197605133,-0.006487374817953029,False,False,False,-0.007469652340139521,False,False,-0.012101688264458788,False,False,-0.07128590158265502,0.010350566211870804,0.4,0.3,0.45,0.15,0.2,0.4,0.33,-0.10000000000000003,0.0,0.6666666666666666,0.14166666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,11.979999542236328,2026-05-27,-0.056321399746027345,0.012679595900054963,0.03812821333082983,0.43774364045478786,0.2799904886672209,12.212999963760376,-0.01907806617665031,False,12.24644998550415,-0.021757361813685816,False,10.367846040725707,0.1554955094026238,True,False,False,-0.056321399746027345,False,False,-0.09823111179259758,False,False,-0.09823111179259758,0.0048147276540155826,0.1,0.4,0.55,0.7,0.75,0.35,0.3400000000000001,0.050000000000000044,0.0,0.3333333333333333,0.08583333333333334,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SGLN.L,6425.0,2026-05-27,-0.014570552147239235,-0.053058216654384704,-0.1423040982512348,0.35092514718250634,0.15863649980304187,6607.6,-0.027634844724256924,False,6735.54,-0.046104692422582305,False,6307.06,0.01869967940688677,True,False,False,-0.0492749334122522,False,False,-0.16449934980494152,False,False,-0.16449934980494152,-0.02761627906976749,0.2,0.05,0.1,0.6,0.5,0.15,0.10000000000000002,-0.09999999999999999,0.0,0.3333333333333333,0.04833333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CRUD.L,15.01099967956543,2026-05-27,-0.09995202465669606,0.018109009550649535,0.4506185059273793,0.6853037357010412,0.49356970971716996,15.750425004959107,-0.046946372885865895,False,14.888990020751953,0.008194622915551841,True,10.868444414138795,0.3811543867342755,True,False,False,-0.09995202465669606,False,False,-0.09995202465669606,False,False,-0.09995202465669606,0.13709329038840856,0.05,0.5,0.95,0.85,0.95,0.85,0.485,-0.35,0.0,0.6666666666666666,-0.07583333333333335,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
PHAG.L,68.08999633789062,2026-05-27,0.005463601750119063,-0.012186333433427898,-0.14373743445287734,1.253889387665938,0.6406510139096429,70.78175010681153,-0.03802892362592014,False,69.35230026245117,-0.018201327422213587,False,59.827173500061036,0.13811153618716676,True,False,False,-0.15389875577584755,False,False,-0.19941218230816582,False,False,-0.343521061159615,0.09767301284252139,0.3,0.15,0.05,0.95,1.0,0.7,0.13,-0.5499999999999999,0.0,0.3333333333333333,-0.12416666666666665,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CMOD.L,33.22500991821289,2026-05-27,-0.050103379356541744,-0.004568608037454069,0.1293341207359462,0.3838708242303872,0.19879627961393742,34.351125717163086,-0.03278250058592824,False,33.3988000869751,-0.005203485403955765,False,28.400712032318115,0.16986538507925597,True,False,False,-0.057713797509671205,False,False,-0.057713797509671205,False,False,-0.057713797509671205,0.076130495742875,0.15,0.2,0.75,0.65,0.6,0.65,0.33999999999999997,-0.45,0.0,0.3333333333333333,-0.1241666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
