yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUES.L,11.274999618530273,2026-07-07,0.0031138654915316977,-0.07657661070397492,-0.1139489759898914,0.25104020606349575,0.23778695850553308,11.427999925613403,-0.013388196366733607,False,11.86979995727539,-0.05011039283611041,False,10.748191528320312,0.04901364930294361,True,False,False,-0.07921602908079739,False,False,-0.11185506974630988,False,False,-0.15129847587264966,-0.07912801597090668,0.65,0.15,0.2,0.5,0.55,0.2,0.245,-0.05000000000000002,0.0,0.3333333333333333,0.2058333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IGLT.L,9.704999923706055,2026-07-07,-0.0033376396808425524,0.011727932641809602,0.015753799508294586,0.030044008835574232,0.04118217498053572,9.711374950408935,-0.0006564494456690051,False,9.60991683959961,0.00989426710901764,True,9.640889611244202,0.0066498336820577375,True,False,False,-0.007415006673525459,False,False,-0.007415006673525459,False,False,-0.022736830096205862,0.01274718251749185,0.45,0.7,0.4,0.05,0.1,0.7,0.485,0.0,0.0,0.6666666666666666,0.20166666666666666,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,141.74000549316406,2026-07-07,-0.003935330615488897,0.014167222840233196,0.12778489138280902,0.2599111599392361,0.11467544460791501,141.56000061035155,0.0012715801217604294,True,139.38839965820313,0.016870886248262718,True,129.95834995269774,0.09065716473589114,True,False,False,-0.012264770082480392,False,False,-0.012264770082480392,False,False,-0.012264770082480392,0.01376540169025997,0.35,0.75,0.75,0.55,0.2,0.8,0.63,-0.050000000000000044,0.0,1.0,0.1825,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
COPA.L,53.66999816894531,2026-07-07,-0.0037126557806757,-0.025422217788944046,0.10796861458523233,0.21397872156471442,0.23827819954234572,54.15875015258789,-0.009024432474264321,False,54.430900192260744,-0.013979229089134515,False,49.78419443130493,0.07805296002132223,True,False,False,-0.05059261758553213,False,False,-0.0722558412347355,False,False,-0.0722558412347355,-0.03195355987149151,0.4,0.4,0.55,0.35,0.6,0.4,0.38,0.0,0.0,0.3333333333333333,0.15333333333333332,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CRUD.L,12.557000160217285,2026-07-07,-0.006723622592409884,-0.18614296189400747,-0.16386999243182132,0.2840781059145068,0.4094174460731103,13.212474966049195,-0.04961029689866725,False,14.633929996490478,-0.1419256369800378,False,11.495889420509338,0.09230349222173828,True,False,False,-0.18845727997507,False,False,-0.24709194511712218,False,False,-0.24709194511712218,-0.18695273555943637,0.3,0.05,0.05,0.7,0.9,0.05,0.07499999999999997,0.0,0.0,0.3333333333333333,0.12333333333333332,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
INRG.L,855.0,2026-07-07,-0.03088693680929444,-0.06761177753544168,0.11620542172764381,0.46922023504679355,0.34725747629326786,886.925,-0.03599515178848267,False,910.4552453613281,-0.06090935896505256,False,790.2132424926758,0.08198642344053697,True,False,False,-0.08872901678657075,False,False,-0.14967677772252608,False,False,-0.14967677772252608,-0.05242566510172142,0.25,0.2,0.65,0.9,0.85,0.35,0.33,-0.14999999999999997,0.0,0.3333333333333333,0.04083333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.82800006866455,2026-07-07,-0.034212434131682956,-0.0032863873534760835,0.048488602488835575,0.2374326212179534,0.2057547590177753,12.116199970245361,-0.023786327585263,False,12.142659950256348,-0.025913587540195793,False,11.818379979133606,0.0008139939270805918,True,False,False,-0.05391135771811406,False,False,-0.06652983109329125,False,False,-0.06652983109329125,0.011674101109848456,0.1,0.5,0.5,0.4,0.45,0.65,0.36500000000000005,-0.15000000000000002,0.0,0.3333333333333333,-0.0041666666666666866,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3635.0,2026-07-07,-0.03144151345590196,-0.031699520511454415,0.256046993780235,0.3492947290274684,0.25193579228077395,3709.9,-0.02018922342920293,False,3656.22,-0.005803808304751801,False,3220.6175,0.12866554317611456,True,False,False,-0.05264529580401356,False,False,-0.08530447911424255,False,False,-0.08530447911424255,0.007021334053470163,0.2,0.35,0.95,0.85,0.7,0.6,0.4799999999999999,-0.25,0.0,0.3333333333333333,-0.019166666666666672,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,53795.0,2026-07-07,-0.031715175405439444,-0.006604234630484207,0.21907535240623077,0.32031963356497584,0.22180938635722486,54615.182421875,-0.015017480222614621,False,53511.6415625,0.005295267146103955,True,47764.04908203125,0.1262654869902473,True,False,False,-0.04142908054169636,False,False,-0.04142908054169636,False,False,-0.04142908054169636,0.01312461206133042,0.15,0.45,0.9,0.75,0.5,0.75,0.505,-0.3,0.0,0.6666666666666666,-0.023333333333333345,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,83.27999877929688,2026-07-07,-0.11460768721136294,0.0014429426635795828,0.60061504388185,1.3937912212623038,0.5391428406962805,88.46300010681152,-0.05858948171842027,False,81.1670002746582,0.026032728787420467,True,56.99377517700195,0.4612121853774289,True,False,False,-0.11582974179129335,False,False,-0.11582974179129335,False,False,-0.11582974179129335,0.13475002494916,0.05,0.55,1.0,1.0,1.0,1.0,0.53,-0.44999999999999996,0.0,0.6666666666666666,-0.12083333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
