yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUES.L,11.164999961853027,2026-07-02,-0.0188928075945326,-0.09521881492752227,-0.15480696974932084,0.24644146148784896,0.23782130204866475,11.56649990081787,-0.03471231076018533,False,11.908299961090087,-0.062418649317347086,False,10.717616529464722,0.04174281018157022,True,False,False,-0.08819925959980879,False,False,-0.1205198715833744,False,False,-0.1595784651794372,-0.12091373645624681,0.2,0.25,0.15,0.5,0.5,0.1,0.185,0.15,0.0,0.3333333333333333,0.16083333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VWRP.L,141.0,2026-07-02,-0.0033926755868965985,-0.00564177034231661,0.1402231588579823,0.2673017912345075,0.13493145783373334,141.11200027465821,-0.0007936977325827543,False,138.85319976806642,0.015460934537478987,True,129.6181499481201,0.08781061955008229,True,False,False,-0.017421602787456414,False,False,-0.017421602787456414,False,False,-0.017421602787456414,0.04790417293442539,0.45,0.65,0.8,0.65,0.3,0.75,0.625,-0.09999999999999998,0.0,0.6666666666666666,0.15666666666666668,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,54403.0,2026-07-02,0.0019337728829791345,-0.022717491854732375,0.258812621489273,0.3569222758995896,0.23968441505892998,54556.978515625,-0.0028223431688193523,False,53201.341953125,0.022586987522490887,True,47604.56650390625,0.14281053258905096,True,False,False,-0.03059515324305062,False,False,-0.03059515324305062,False,False,-0.03059515324305062,0.06668647775865533,0.75,0.55,0.9,0.8,0.6,0.9,0.6600000000000001,-0.35,0.0,0.6666666666666666,0.13416666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
COPA.L,52.70000076293945,2026-07-02,0.0009496530980339646,-0.065437110598486,0.08760703274113091,0.15926092882258103,0.2703208348577274,54.340250205993655,-0.030184797398545737,False,54.389800186157224,-0.03106831460005699,False,49.5874694442749,0.06276850489743846,True,False,False,-0.06775160267224511,False,False,-0.08902329899775996,False,False,-0.08902329899775996,0.03798657646258907,0.65,0.4,0.55,0.25,0.65,0.7,0.4150000000000001,-0.29999999999999993,0.0,0.3333333333333333,0.09333333333333335,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CHIP.L,11.814000129699707,2026-07-02,-0.03574924343159924,-0.03818284319483922,0.03558907237032116,0.24187960765918914,0.20944319686657775,12.124749994277954,-0.02562938326356412,False,12.148339977264405,-0.027521443109956856,False,11.810714983940125,0.00027814960940553135,True,False,False,-0.055031173677734246,False,False,-0.0676347114884831,False,False,-0.0676347114884831,0.012721580168834068,0.1,0.5,0.5,0.45,0.45,0.45,0.37,0.04999999999999999,0.0,0.3333333333333333,0.08583333333333332,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1846.6500244140625,2026-07-02,-0.014331452140879386,0.004979605123299313,0.12841431372689427,0.31622385944647236,0.23870925716408206,1848.957501220703,-0.0012479880176354818,False,1799.2730004882812,0.026331203721127405,True,1676.7467315673828,0.10132913316482695,True,False,False,-0.04491852887816783,False,False,-0.04491852887816783,False,False,-0.11766387376278187,0.08900226757369611,0.25,0.8,0.7,0.75,0.55,0.95,0.6,-0.1499999999999999,0.0,0.6666666666666666,0.0741666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3670.0,2026-07-02,0.0016375545851528006,-0.06876427302715049,0.3065147739409042,0.39596804868771396,0.29127196987440634,3715.8,-0.012325744119705107,False,3635.26,0.009556400367511486,True,3209.3275,0.1435417544641362,True,False,False,-0.04352358613500129,False,False,-0.07649723200805236,False,False,-0.07649723200805236,0.06560580681183703,0.7,0.35,0.95,0.85,0.75,0.85,0.575,-0.5,0.0,0.6666666666666666,0.05166666666666665,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CRUD.L,12.246000289916992,2026-07-02,-0.045704277960251005,-0.22704033507117194,-0.17440840431829996,0.27775467005892396,0.4140392442663675,13.613700008392334,-0.1004649520433244,False,14.759480018615722,-0.17029595389055363,False,11.451801919937134,0.06935138902439353,True,False,False,-0.2085568003581718,False,False,-0.26573925772594587,False,False,-0.26573925772594587,-0.2140544311433742,0.05,0.05,0.1,0.7,0.9,0.05,0.039999999999999994,0.0,0.0,0.3333333333333333,0.04833333333333333,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
INRG.L,868.5,2026-07-02,-0.01138303927148554,-0.1262575452716298,0.11634133557519433,0.5685554842105554,0.3824972535078398,894.3375,-0.028890100213845415,False,909.9994458007812,-0.04560381436745009,False,786.7647891235351,0.10388773367389614,True,False,False,-0.07434052757793763,False,False,-0.13625062158130286,False,False,-0.13625062158130286,0.018467134656818818,0.3,0.15,0.6,0.9,0.85,0.5,0.305,-0.35,0.0,0.3333333333333333,-0.03416666666666667,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SMGB.L,87.18000030517578,2026-07-02,-0.03529935094006509,-0.008642280135673808,0.7761027183711191,1.5750997336866899,0.550432032360156,87.88250045776367,-0.007993629550009373,False,79.88980033874512,0.09125320047764651,True,56.2790126991272,0.5490676919164896,True,False,False,-0.0744240572728645,False,False,-0.0744240572728645,False,False,-0.0744240572728645,0.2900097109075712,0.15,0.6,1.0,1.0,0.95,1.0,0.5750000000000001,-0.4,0.0,0.6666666666666666,-0.06833333333333334,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
