yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.3100004196167,2026-05-22,0.013571723508309264,-0.006166784485634569,0.002291378197087912,0.049708630755810335,0.11242149547173344,15.225874948501588,0.005525164983926967,True,14.96839994430542,0.02282144227721794,True,15.444676976203919,-0.008719933527565504,False,False,False,-0.009862519170627415,False,False,-0.014483387834270944,False,False,-0.07352491539855388,0.004313240568939225,0.8,0.25,0.45,0.15,0.25,0.4,0.385,-0.15000000000000002,0.0,0.6666666666666666,0.23916666666666664,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,105.38250732421875,2026-05-22,-0.004110756164998675,0.05440499920954145,0.09333016717325227,0.2720422570815948,0.09553045773196994,102.77087478637695,0.02541218553671376,True,98.36732040405273,0.0713162348161005,True,95.7114310836792,0.10104410864031754,True,True,False,-0.004110756164998675,True,False,-0.004110756164998675,True,False,-0.004110756164998675,0.07900740825534758,0.35,0.75,0.7,0.4,0.1,0.7,0.6100000000000001,0.050000000000000044,0.0,1.0,0.2275,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,55.0099983215332,2026-05-22,0.012702478471750211,0.032469962122231744,0.08866019494288757,0.29101144176396043,0.29048594102769754,53.89250011444092,0.020735690582535105,True,51.66100028991699,0.06482642637234926,True,47.516119384765624,0.15771235180392762,True,False,False,-0.04463361284812262,False,False,-0.04463361284812262,False,False,-0.04463361284812262,0.08637538248750376,0.7,0.55,0.65,0.5,0.8,0.75,0.5249999999999999,-0.19999999999999996,0.0,1.0,0.22000000000000003,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
EQQQ.L,53535.7734375,2026-05-22,-0.002835392685516358,0.10233030180579017,0.18500370671457467,0.37166209801531136,0.15637912946208601,51513.888671875,0.03924931349104077,True,47849.529921875,0.11883593266034298,True,45924.06810546875,0.16574544995774954,True,True,False,-0.003874415050982405,True,False,-0.003874415050982405,True,False,-0.003874415050982405,0.15347016410846193,0.45,0.8,0.75,0.65,0.4,0.9,0.6599999999999999,-0.09999999999999998,0.0,1.0,0.19000000000000003,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CMOD.L,34.33501052856445,2026-05-22,-0.0049265478709943356,0.0320111228177713,0.18929717805564739,0.41274543319329426,0.1834340992985338,34.36375045776367,-0.0008363443691788985,False,33.36215007781983,0.029160604112005828,True,28.307674522399903,0.2129223296458036,True,False,False,-0.026233347617712788,False,False,-0.026233347617712788,False,False,-0.026233347617712788,0.05356591986131298,0.25,0.5,0.85,0.7,0.6,0.55,0.5149999999999999,-0.050000000000000044,0.0,0.6666666666666666,0.11916666666666664,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IITU.L,3673.0,2026-05-22,-0.008636977058029682,0.11370527592480295,0.22555889222555892,0.47362086258776337,0.22966998059940053,3500.75,0.04920374205527378,True,3201.16,0.14739656874383034,True,3084.6625,0.19072994209253036,True,False,False,-0.008636977058029682,False,False,-0.008636977058029682,False,False,-0.008636977058029682,0.18550821871855083,0.15,0.85,0.9,0.75,0.7,0.95,0.6450000000000001,-0.09999999999999998,0.0,1.0,0.1,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IGLT.L,9.600000381469727,2026-05-22,-0.0028563178511693543,-0.019908085074563764,-0.04477609957460438,0.012097313395019738,0.11078065843659102,9.70425009727478,-0.0107426864270872,False,9.765900020599366,-0.016987644638968735,False,9.8189288520813,-0.022296573680250953,False,False,False,-0.020408143405366563,False,False,-0.05511805849928453,False,False,-0.05511805849928453,-0.012096762564130281,0.4,0.2,0.15,0.05,0.2,0.25,0.19,-0.04999999999999999,0.0,0.0,0.0975,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,12.118000030517578,2026-05-22,-0.014476212045180126,0.007566275882499696,0.021065048816746312,0.26983126370788124,0.16649038493091842,12.157549905776978,-0.0032531123101215975,False,11.84201997756958,0.02330515009016554,True,11.604994978904724,0.04420553843800734,True,False,False,-0.04364292613874554,False,False,-0.04364292613874554,False,False,-0.04364292613874554,0.048769948022044485,0.05,0.4,0.5,0.35,0.55,0.5,0.30000000000000004,-0.09999999999999998,0.0,0.6666666666666666,0.036666666666666674,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6548.80810546875,2026-05-22,-0.01045510645682235,-0.03637314516351531,-0.09271153983530755,0.3552996907013142,0.16018419447093632,6636.640405273438,-0.01323445213859964,False,6776.256162109375,-0.033565445461232746,False,6291.554040527344,0.040888795245863196,True,False,False,-0.03481089086680178,False,False,-0.1483994661289012,False,False,-0.1483994661289012,-0.023448878531896256,0.1,0.1,0.1,0.6,0.45,0.2,0.10500000000000001,-0.1,0.0,0.3333333333333333,0.018333333333333326,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,69.23999786376953,2026-05-22,-0.00488651851591948,-0.02540643749308691,-0.02861954195375016,1.2712808422991544,0.6392327968959027,70.79150047302247,-0.02191650973472714,False,69.71730041503906,-0.006846256932326211,False,59.491073532104494,0.16387205260977522,True,False,False,-0.13960858432280032,False,False,-0.1858907068864769,False,False,-0.33243350319254705,0.06336130388722538,0.3,0.15,0.2,0.95,1.0,0.65,0.17500000000000002,-0.5,0.0,0.3333333333333333,-0.10166666666666668,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
