yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,13.13599967956543,2026-07-10,-0.00770510931846724,0.039404982061821636,0.06192399362109824,0.16283191115194118,0.14488114010025002,12.979349946975708,0.012069150861151012,True,12.669299964904786,0.036837056187275286,True,12.143231949806214,0.08175481896934844,True,False,False,-0.014405791424816461,False,False,-0.014405791424816461,False,False,-0.014405791424816461,0.02978457037401272,0.4,0.9,0.65,0.3,0.3,0.9,0.635,0.0,0.0,1.0,0.22,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1850.68798828125,2026-07-10,-0.00793996875837577,0.04411170001763054,0.07848950366040208,0.34181212710012776,0.23616330721350284,1865.0843994140625,-0.007718905984809732,False,1817.163759765625,0.0184486556786434,True,1686.436884765625,0.0973953457727248,True,False,False,-0.04283010691427458,False,False,-0.04283010691427458,False,False,-0.11573451987906991,0.02792369366878633,0.35,0.95,0.7,0.8,0.5,0.85,0.69,0.09999999999999998,0.0,0.6666666666666666,0.21666666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IBTG.L,4.6605000495910645,2026-07-10,-0.00021450767471020704,0.001934821904431061,0.002581495969015579,0.031090395058839704,0.010637366244356388,4.656912517547608,0.0007703670682965846,True,4.65096001625061,0.002051196593202409,True,4.629962046146392,0.006595735157286953,True,True,False,-0.0005361477939507253,True,False,-0.0005361477939507253,True,False,-0.0005361477939507253,0.0025806631563931592,0.65,0.45,0.4,0.1,0.05,0.75,0.43500000000000005,-0.3,0.0,1.0,0.16,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,5940.0,2026-07-10,-0.01866842887824216,0.0015174506828528056,-0.1366279069767442,0.22778007441091352,0.2459834863163804,6037.4,-0.016132772385463845,False,6309.6,-0.05857740585774063,False,6480.415,-0.0833920358495559,False,False,False,-0.05893536121673004,False,False,-0.1480206540447504,False,False,-0.22756827048114436,-0.07328385899814471,0.25,0.4,0.15,0.4,0.6,0.3,0.23500000000000004,0.10000000000000003,0.0,0.0,0.12000000000000002,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1022.4000244140625,2026-07-10,-0.016355589379154933,0.007614705410332601,-0.015854314260105418,0.16801924501660404,0.130120244494666,1024.2207244873048,-0.001777644241824583,False,1020.544189453125,0.0018184758485881858,True,988.4670556640625,0.0343288818332983,True,False,False,-0.016355589379154933,False,False,-0.022253464138460743,False,False,-0.0421720979407646,-0.0051300148989943395,0.3,0.55,0.35,0.35,0.25,0.65,0.39499999999999996,-0.09999999999999998,0.0,0.6666666666666666,0.11166666666666666,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
INRG.L,829.75,2026-07-10,-0.03991900491755862,-0.04899713467048705,0.02345103985727448,0.44318885723351675,0.3729160936196777,878.0125,-0.05496789624293508,False,908.3110412597656,-0.08649134238289868,False,792.7729675292969,0.046642650525715146,True,False,False,-0.11564082067679193,False,False,-0.17478866235703627,False,False,-0.17478866235703627,-0.13888192529456,0.15,0.2,0.55,0.9,0.85,0.2,0.28,0.0,0.0,0.3333333333333333,0.07833333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
DFNS.L,58.970001220703125,2026-07-10,-0.04269476166501629,-0.04378136903532137,-0.14598119312897095,0.050971316685816115,0.3178173390413158,59.46150016784668,-0.008265834964744645,False,61.69919998168945,-0.044233940825752605,False,65.03444999694824,-0.09324978955814478,False,False,False,-0.056479980468750024,False,False,-0.16449419536913712,False,False,-0.21089256561324943,-0.1632500877328974,0.1,0.25,0.1,0.15,0.8,0.15,0.08500000000000002,0.1,0.0,0.0,0.07500000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IGLT.L,9.670000076293945,2026-07-10,-0.005655558150987838,0.004414489510572661,0.006683803912629349,0.026329286175047262,0.05666513218367524,9.710874986648559,-0.004209189224535614,False,9.618355503082276,0.005369376625257827,True,9.644093327522278,0.0026862814255161904,True,False,False,-0.010994638160705339,False,False,-0.010994638160705339,False,False,-0.02626120537667942,0.008529383374722421,0.45,0.5,0.45,0.05,0.1,0.8,0.42000000000000004,-0.30000000000000004,0.0,0.6666666666666666,0.06666666666666664,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
SMGB.L,84.69999694824219,2026-07-10,-0.026772398756013338,0.0319200177721759,0.4636253414819891,1.40300712527737,0.5925384171850929,88.56599998474121,-0.04365109677715018,False,82.30000015258788,0.029161564899205406,True,57.65337516784668,0.4691246904739659,True,False,False,-0.10075385122818747,False,False,-0.10075385122818747,False,False,-0.10075385122818747,0.07059390988491399,0.2,0.85,1.0,1.0,1.0,1.0,0.6799999999999999,-0.15000000000000002,0.0,0.6666666666666666,0.059166666666666645,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
PHAG.L,54.18000030517578,2026-07-10,-0.04393855557126225,-0.06891215700583686,-0.22177537822869842,0.5475579235275743,0.5285636352359386,56.76449985504151,-0.045530209135387745,False,63.821099853515626,-0.15106445314274475,False,63.464248447418214,-0.14629099641721388,False,False,False,-0.15751823414685073,False,False,-0.3267474205346047,False,False,-0.4776320895919819,-0.20696748888730387,0.05,0.1,0.05,0.95,0.95,0.05,0.065,0.05,0.0,0.0,0.037500000000000006,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
