yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IGLT.L,9.62362003326416,2026-09-22,0.01488214667385157,0.004815420338101006,-0.011187263516698187,0.02296452696024409,0.06749154177243466,9.566306114196777,0.005991227792964571,True,9.593122463226319,0.0031791077571197146,True,9.647192769050598,-0.0024434813681822876,False,True,False,-0.0022167364940145484,False,False,-0.014225841609663559,False,False,-0.030931530799438778,-0.007765965021113153,0.35,0.4,0.2,0.15,0.1,0.35,0.29500000000000004,0.050000000000000044,0.0,0.6666666666666666,0.19416666666666665,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
DFNS.L,60.79999923706055,2026-09-22,0.018937508007220494,-0.06848471941021161,0.04503263867552243,-0.01618122997322491,0.1931882330926278,60.876000022888185,-0.0012484523588780494,False,61.69839988708496,-0.014561166118871594,False,64.9642498588562,-0.06410064967798546,False,False,False,-0.04866219085865786,False,False,-0.10627663783578645,False,False,-0.18640443589088362,-0.08635947159517321,0.55,0.05,0.65,0.05,0.6,0.05,0.27,0.0,0.0,0.0,0.165,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CRUD.L,16.676000595092773,2026-09-22,-0.044108730082197845,0.07963229884841017,0.282867998602246,0.7668998813717227,0.3368065618422923,16.298775005340577,0.023144413591119184,True,15.197489948272706,0.09728650269567107,True,13.056752495765686,0.27719359009836575,True,False,False,-0.060348180603036816,False,False,-0.060348180603036816,False,False,-0.060348180603036816,0.19237550427970707,0.1,0.9,1.0,0.95,0.9,1.0,0.685,-0.09999999999999998,0.0,1.0,0.08500000000000002,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.727508544921875,2026-09-22,-0.010455366350935913,0.03348304484570064,0.16575608490752747,0.44543370294007545,0.11841628710467875,35.56962547302246,0.004438704928708237,True,34.00529987335205,0.0506453017024977,True,31.579499979019165,0.13135130602633271,True,False,False,-0.02009025117783747,False,False,-0.02009025117783747,False,False,-0.02009025117783747,0.10783560755197641,0.2,0.7,0.95,0.85,0.35,0.95,0.6549999999999999,-0.25,0.0,1.0,0.0475,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IBTG.L,4.568299770355225,2026-09-22,-0.00043225762429210945,-0.0057154332576755396,0.001125851585926041,0.017134678560747352,0.013859246431510876,4.582064199447632,-0.0030039799734945527,False,4.581152648925781,-0.0028055992793800666,False,4.5607345271110535,0.0016587773743899081,True,False,False,-0.006298938674108134,False,False,-0.006298938674108134,False,False,-0.006298938674108134,0.0009636535364232479,0.3,0.35,0.25,0.1,0.05,0.55,0.27999999999999997,-0.20000000000000007,0.0,0.3333333333333333,0.03333333333333329,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1044.0,2026-09-22,-0.0043044810587349325,-0.007711068767520368,0.029264877165019687,0.16554188862407848,0.0981222784710405,1053.5058471679688,-0.009023060663139515,False,1050.4823217773437,-0.006170805203438379,False,1017.7941329956054,0.025747708848806727,True,False,False,-0.020924356058520277,False,False,-0.020924356058520277,False,False,-0.021855444852898254,-0.0003769419673907981,0.25,0.3,0.35,0.3,0.15,0.5,0.2899999999999999,-0.2,0.0,0.3333333333333333,0.01833333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6284.89208984375,2026-09-22,0.01730205403751217,-0.02287125468847173,0.03403950145504275,0.17080702120785207,0.21878683695053272,6362.894604492188,-0.012258966947742311,False,6178.737841796875,0.017180571625612817,True,6540.894460449219,-0.03913874045108612,False,False,False,-0.053907558355599905,False,False,-0.053907558355599905,False,False,-0.18271884397350457,0.0316631304063979,0.45,0.25,0.45,0.35,0.7,0.8,0.29,-0.55,0.0,0.3333333333333333,-0.07916666666666669,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,59.619998931884766,2026-09-22,0.034889746575910374,-0.04661391097209666,0.05578178932333344,0.4901275039493702,0.3383186477135602,60.216000366210935,-0.009897725367037258,False,57.390400161743166,0.03884968154705204,True,66.35497507095337,-0.10149918874759423,False,False,False,-0.05199555556526059,False,False,-0.05589869372445766,False,False,-0.4251832025626292,0.08307886028600575,0.75,0.1,0.7,0.9,0.95,0.85,0.395,-0.75,0.0,0.3333333333333333,-0.07916666666666672,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,16.600000381469727,2026-09-22,-0.01658760623327893,-0.02324215582571809,0.03944897331915498,0.049304721978009836,0.10837666353352614,16.966499996185302,-0.021601368272653687,False,16.924650077819823,-0.019182062545302414,False,15.843175024986268,0.04776980341944537,True,False,False,-0.039073762776613896,False,False,-0.039073762776613896,False,False,-0.039073762776613896,0.005868454738753748,0.15,0.2,0.55,0.25,0.2,0.7,0.28,-0.49999999999999994,0.0,0.3333333333333333,-0.14666666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,13.045000076293945,2026-09-22,-0.049198263673287834,-0.04186556771255867,0.14379661391675524,0.437465603357438,0.25662565709173385,13.497499942779541,-0.03352471705159443,False,12.929299964904786,0.008948675620738644,True,11.71386251449585,0.11363779967118615,True,False,False,-0.06151076012236123,False,False,-0.06151076012236123,False,False,-0.06151076012236123,0.10620916789576906,0.05,0.15,0.9,0.8,0.85,0.9,0.335,-0.75,0.0,0.6666666666666666,-0.25583333333333336,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
