yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,53.75,2026-07-13,0.003547397719144474,-0.03431548423730213,0.03464868547883926,0.09873266581847084,0.25865886645258757,53.81100025177002,-0.001133601893378855,False,54.565200119018556,-0.014939927229084216,False,50.02264446258545,0.07451336444642465,True,False,False,-0.049177407382414495,False,False,-0.07087292277034729,False,False,-0.07087292277034729,-0.04795384512123135,0.85,0.25,0.6,0.25,0.7,0.4,0.405,-0.15000000000000002,0.0,0.3333333333333333,0.22083333333333333,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1022.5999755859375,2026-07-13,-0.013505692002439562,-0.00706081008601811,-0.013573182070385714,0.17266715969104363,0.12991166887020367,1024.0871185302735,-0.0014521644862307559,False,1020.6667236328125,0.001894106967888609,True,989.0960845947266,0.0338732419560015,True,False,False,-0.016163217657797935,False,False,-0.022062245866772745,False,False,-0.041984775164064625,-0.0049472968965110775,0.4,0.55,0.35,0.3,0.25,0.6,0.41000000000000003,-0.04999999999999993,0.0,0.6666666666666666,0.16416666666666668,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,5896.0,2026-07-13,-0.021573182874211727,-0.033917745371128905,-0.1324308416715715,0.2201986754966887,0.21716577704630796,6017.35,-0.02016668467016214,False,6295.2,-0.06341339433218962,False,6482.67,-0.09049820521482665,False,False,False,-0.06590621039290245,False,False,-0.15433161216293745,False,False,-0.23328998699609882,-0.10681231983007133,0.3,0.3,0.15,0.45,0.55,0.25,0.21499999999999997,0.04999999999999999,0.0,0.0,0.11249999999999999,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.642499923706055,2026-07-13,-0.006951608051054103,-0.002327991540173713,0.00663784611690188,0.0257536771438156,0.05700490481632111,9.708749961853027,-0.0068237454262677355,False,9.621093330383301,0.002224964729855783,True,9.645076627731322,-0.00026715226065276987,False,False,False,-0.013807233625673154,False,False,-0.013807233625673154,False,False,-0.02903038482048681,0.009565639321757136,0.55,0.6,0.5,0.05,0.1,0.8,0.495,-0.20000000000000007,0.0,0.3333333333333333,0.10833333333333331,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1835.0,2026-07-13,-0.023416711016498115,0.008796041781198527,0.07909438400470448,0.3352775811737685,0.23752927927023534,1864.95,-0.016059411780476762,False,1819.81,0.008347025238898631,True,1687.989067993164,0.08709234840105684,True,False,False,-0.050943884147918284,False,False,-0.050943884147918284,False,False,-0.12323029797753504,0.01876379690949226,0.25,0.8,0.7,0.75,0.6,0.9,0.595,-0.09999999999999998,0.0,0.6666666666666666,0.09666666666666668,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
DFNS.L,58.119998931884766,2026-07-13,-0.06873899897478097,-0.06679511767741042,-0.1686454600575953,0.03379576075999724,0.3166142003478159,59.26849994659424,-0.019377932894275474,False,61.53939987182617,-0.05556441803240375,False,65.00534997940063,-0.10591975967666889,False,False,False,-0.0700800170898438,False,False,-0.1765372991771107,False,False,-0.2222668764741561,-0.15441287216812793,0.05,0.2,0.1,0.15,0.8,0.1,0.05499999999999999,0.1,0.0,0.0,0.060000000000000005,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,53.22999954223633,2026-07-13,-0.05436136655750046,-0.13706738498534943,-0.20924017512188442,0.5199885450154422,0.4985096093574876,56.221999931335446,-0.05321760863635727,False,63.55509979248047,-0.1624590360798357,False,63.52694845199585,-0.16208788806439223,False,False,False,-0.17229044374107272,False,False,-0.33855233859552203,False,False,-0.4867913718110205,-0.2381021226448672,0.15,0.05,0.05,0.95,0.95,0.05,0.065,0.0,0.0,0.0,0.045,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
INRG.L,817.0,2026-07-13,-0.06307339449541283,-0.08842398884239888,0.012721082351951463,0.4203952357112404,0.37342764735324296,873.6125,-0.06480275866016105,False,907.1263134765625,-0.09935365355145886,False,793.5582968139648,0.029539988782362414,True,False,False,-0.12922994937383425,False,False,-0.18746892093485823,False,False,-0.18746892093485823,-0.14700000000000002,0.1,0.1,0.55,0.9,0.85,0.15,0.23000000000000004,-0.04999999999999999,0.0,0.3333333333333333,0.04083333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.732000350952148,2026-07-13,-0.014697173353119708,-0.022903274692198328,0.004452058597406383,0.22004993103812143,0.21478272352418437,12.092600011825562,-0.02981986177668794,False,12.138739948272706,-0.03350756331001514,False,11.827229981422425,-0.008051727295390276,False,False,False,-0.06159010662432929,False,False,-0.07410616455522623,False,False,-0.07410616455522623,-0.003457059536939311,0.35,0.45,0.45,0.4,0.45,0.65,0.38000000000000006,-0.2,0.0,0.0,0.014999999999999986,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,84.19999694824219,2026-07-13,-0.034846412081239286,-0.028498918574895615,0.46079107980288514,1.3565630570106673,0.5734936648520553,88.3220001220703,-0.0466701746804995,False,82.6818002319336,0.01836192139079995,True,57.87647518157959,0.454822476387446,True,False,False,-0.10606227024336945,False,False,-0.10606227024336945,False,False,-0.10606227024336945,0.07874015456940175,0.2,0.4,1.0,1.0,1.0,1.0,0.5,-0.6,0.0,0.6666666666666666,-0.14333333333333337,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
