yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,140.9199981689453,2026-06-05,-0.003112637517730943,0.03162512351687585,0.09682443069026192,0.2914222381043641,0.09841303523946464,139.44299926757813,0.010592133768816625,True,133.81399978637694,0.053103549657827376,True,127.41229988098145,0.10601565390925116,True,False,False,-0.010532228754985828,False,False,-0.010532228754985828,False,False,-0.010532228754985828,0.040976217734975506,0.45,0.6,0.7,0.5,0.15,0.6,0.5750000000000001,0.0,0.0,1.0,0.23500000000000001,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
ISF.L,1023.7999877929688,2026-06-05,-0.0015604023629783859,-0.00039051298376713284,-0.00924154075018424,0.17675162754518015,0.10211326499449498,1019.9500061035156,0.0037746768629975946,True,1018.0920068359375,0.0056065472655764115,True,973.5766888427735,0.05158638197253107,True,False,False,-0.009864615287264233,False,False,-0.02103658444059986,False,False,-0.04097998777407985,-0.000777231632105746,0.6,0.3,0.25,0.3,0.2,0.4,0.32499999999999996,-0.10000000000000003,0.0,1.0,0.235,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
EQQQ.L,54756.19921875,2026-06-05,-0.005011643793610965,0.07064894939190114,0.21279609388207765,0.39773838508298587,0.1504246784841913,53896.5099609375,0.01595074075177738,True,49682.903984375,0.10211350036967493,True,46478.13095703125,0.1781067373249534,True,False,False,-0.016379262435330944,False,False,-0.016379262435330944,False,False,-0.016379262435330944,0.10461659980461047,0.3,0.85,0.8,0.7,0.35,0.8,0.6749999999999999,0.04999999999999993,0.0,1.0,0.21249999999999997,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CRUD.L,15.392999649047852,2026-06-05,0.04593325005558291,0.029012636264692304,0.3780662080492161,0.6773454911479861,0.45162813329718715,15.69770007133484,-0.019410513699608334,False,15.019750003814698,0.024850589732742234,True,11.076264414787293,0.3897284384523658,True,False,False,-0.077047600803973,False,False,-0.077047600803973,False,False,-0.077047600803973,0.16915360914243283,0.95,0.55,0.95,0.85,0.95,0.95,0.685,-0.3999999999999999,0.0,0.6666666666666666,0.1716666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
INRG.L,974.0,2026-06-05,-0.026000000000000023,0.08676729684986939,0.2845568219011003,0.8022166859032418,0.33648105885672946,951.8435668945312,0.023277389138381066,True,877.034677734375,0.11056041993244037,True,760.8001321411133,0.2802311130768078,True,False,False,-0.03132769766285426,False,False,-0.03132769766285426,False,False,-0.03132769766285426,0.11890903808034947,0.15,0.9,0.85,0.9,0.85,0.9,0.65,0.0,0.0,1.0,0.14500000000000002,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,6424.2001953125,2026-06-05,-0.025307207508344698,-0.040448066420836426,-0.14126451071882107,0.34229005334569584,0.15380981183025522,6556.410009765625,-0.020164970503095625,False,6667.12400390625,-0.03643607175319108,False,6365.406000976563,0.009236519135922716,True,False,False,-0.047843457045724014,False,False,-0.14820999796970302,False,False,-0.16460335561605977,-0.04211298606016145,0.2,0.15,0.05,0.6,0.4,0.1,0.13499999999999998,0.04999999999999999,0.0,0.3333333333333333,0.11583333333333332,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CHIP.L,12.074000358581543,2026-06-05,-0.00617333181570201,-0.015010606105989477,0.05073537326626276,0.2885806303146097,0.20260596436087172,12.24774990081787,-0.014186241852042203,False,11.947479991912841,0.010589711533674162,True,11.692719988822937,0.03260835546588581,True,False,False,-0.04711539662872988,False,False,-0.04711539662872988,False,False,-0.04711539662872988,0.00601148438206045,0.25,0.25,0.45,0.45,0.6,0.45,0.27,-0.2,0.0,0.6666666666666666,0.05166666666666665,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
DFNS.L,63.14339828491211,2026-06-05,-0.05061800846769848,-0.04051966832710241,-0.12893640301138498,0.1387447685503842,0.2831171837089687,63.15816993713379,-0.0002338834744006757,False,65.98506790161133,-0.043065343524937516,False,64.95176698684692,-0.02784171679734304,False,False,False,-0.05516390012171868,False,False,-0.1367956668794692,False,False,-0.15504622710479854,-0.08920190000568617,0.05,0.1,0.15,0.2,0.75,0.05,0.039999999999999994,0.05,0.0,0.0,0.037500000000000006,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,66.26000213623047,2026-06-05,-0.0415159153943927,-0.05920769772648815,-0.13147199710225022,1.0124526551741835,0.5596900056810546,70.54824981689453,-0.060784607581251815,False,69.25119995117187,-0.0431934438255287,False,60.983823490142825,0.08651767541175026,True,False,False,-0.1766386655162453,False,False,-0.18908330830195974,False,False,-0.3611646610451005,-0.02126441944140023,0.1,0.05,0.1,0.95,1.0,0.2,0.065,-0.15000000000000002,0.0,0.3333333333333333,-0.0041666666666666866,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CMOD.L,33.255001068115234,2026-06-05,-0.0019507391147749464,-0.01590585133985989,0.09571666063039541,0.3584559513875416,0.17779381963299964,34.14362545013428,-0.026026069882849834,False,33.53129997253418,-0.00824002960354242,False,28.73506199836731,0.15729700078617337,True,False,False,-0.05686322600286464,False,False,-0.05686322600286464,False,False,-0.05686322600286464,0.05495432074370776,0.55,0.2,0.65,0.65,0.55,0.7,0.395,-0.49999999999999994,0.0,0.3333333333333333,-0.026666666666666637,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
