yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1850.5999755859375,2026-06-29,-0.042875626798067,0.021302414782526258,0.12669709320300604,0.313190421301381,0.23647728305700969,1845.3299987792968,0.002855845193069362,True,1791.8219995117188,0.03280346825200042,True,1671.7458782958984,0.10698641438993994,True,False,False,-0.042875626798067,False,False,-0.042875626798067,False,False,-0.11577657266634156,0.028969359331476374,0.2,0.9,0.75,0.7,0.55,0.85,0.6399999999999999,0.050000000000000044,0.0,1.0,0.18250000000000002,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SGLN.L,5923.0,2026-06-29,-0.03408349641226349,-0.10135032620239726,-0.07192102789094323,0.27157578359811074,0.27423681286757373,6163.45,-0.03901224152057692,False,6453.66,-0.08222620962368643,False,6450.37,-0.08175810069809952,False,False,False,-0.08708384710234274,False,False,-0.1504589787722318,False,False,-0.22977893368010405,-0.06832666370238627,0.45,0.25,0.25,0.5,0.7,0.2,0.245,0.04999999999999999,0.0,0.0,0.1575,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
COPA.L,53.189998626708984,2026-06-29,-0.03641308167480961,-0.04110334493995238,0.11532816436106375,0.18582096019473293,0.28018023564441696,54.91324996948242,-0.031381339544301556,False,54.37280014038086,-0.021753551603340138,False,49.40809442520142,0.07654422307731301,True,False,False,-0.08055315419751885,False,False,-0.08055315419751885,False,False,-0.08055315419751885,-0.015427788464072112,0.4,0.4,0.7,0.3,0.8,0.4,0.4000000000000001,0.0,0.0,0.3333333333333333,0.15333333333333332,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CRUD.L,12.579999923706055,2026-06-29,-0.04035397619764547,-0.14520622972178465,-0.1281447078675918,0.35065490106576225,0.43688723362908677,14.07814998626709,-0.10641668571669183,False,14.836219997406006,-0.15207512925087618,False,11.409596920013428,0.102580574221657,True,False,False,-0.2059584929261482,False,False,-0.24571289701883847,False,False,-0.24571289701883847,-0.11027724169808117,0.3,0.15,0.2,0.75,0.9,0.1,0.16499999999999998,0.04999999999999999,0.0,0.3333333333333333,0.14583333333333331,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
SMGB.L,89.32830810546875,2026-06-29,-0.051615821317786525,0.08211150579196258,0.7636388038375024,1.627882836022727,0.4963483523572589,87.30741577148437,0.02314685775689207,True,78.0915665435791,0.1438918702651324,True,55.484104232788084,0.6099801797409317,True,False,False,-0.051615821317786525,False,False,-0.051615821317786525,False,False,-0.051615821317786525,0.15206255595475926,0.15,1.0,1.0,1.0,0.95,1.0,0.735,0.0,0.0,1.0,0.14500000000000002,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,54339.0,2026-06-29,-0.027489932885906065,-0.012586085076920939,0.24560148819050998,0.36502900547688255,0.21787427975487328,54617.9228515625,-0.0051068007899264245,False,52776.842734375,0.029599293642617264,True,47427.10240234375,0.14573729465949148,True,False,False,-0.03173556664290811,False,False,-0.03173556664290811,False,False,-0.03173556664290811,0.0327175337314618,0.5,0.5,0.9,0.8,0.5,0.9,0.6000000000000001,-0.4,0.0,0.6666666666666666,0.03666666666666664,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,862.25,2026-06-29,-0.08100186517452701,-0.13775000000000004,0.09493769240421734,0.5668170402160055,0.35564735730045843,911.1625,-0.053681423456299004,False,907.1086669921875,-0.04945236290259569,False,782.9369705200195,0.10130193421227962,True,False,False,-0.14246643460964692,False,False,-0.14246643460964692,False,False,-0.14246643460964692,-0.03825097198819871,0.1,0.2,0.55,0.9,0.85,0.3,0.27,-0.09999999999999998,0.0,0.3333333333333333,0.01833333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,52.939998626708984,2026-06-29,-0.11560310579826327,-0.23419643092649634,-0.13904704534675494,0.6100972295297933,0.5438173785964913,60.3982494354248,-0.12348455258939017,False,66.48619979858398,-0.2037445547032679,False,62.75567342758179,-0.15641095481510225,False,False,False,-0.23408569845106297,False,False,-0.3421559536439971,False,False,-0.489587369806723,-0.17104929052926443,0.05,0.05,0.1,0.95,1.0,0.05,0.05499999999999999,0.0,0.0,0.0,0.015,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3676.0,2026-06-29,-0.04096008348552049,-0.04245897369106533,0.2853146853146853,0.4057361376673041,0.2780706859924022,3747.8,-0.019157905971503353,False,3606.98,0.01913512134805284,True,3197.4725,0.14965805022560796,True,False,False,-0.0749874182184197,False,False,-0.0749874182184197,False,False,-0.0749874182184197,0.02186825053995678,0.25,0.35,0.95,0.85,0.75,0.75,0.48499999999999993,-0.4,0.0,0.6666666666666666,-0.03833333333333336,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
DFNS.L,56.369998931884766,2026-06-29,-0.03723313977083542,-0.1524583202324401,-0.1705414995397777,0.006427434764145756,0.24392941763506537,60.299499702453616,-0.06516639093124943,False,62.976399993896486,-0.10490280585508216,False,65.09429998397827,-0.13402557603723875,False,False,False,-0.1196314226682268,False,False,-0.20806408134019239,False,False,-0.24568451224812304,-0.013793052392956251,0.35,0.1,0.05,0.05,0.6,0.45,0.07,-0.35,0.0,0.0,-0.052500000000000005,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
