yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SGLN.L,5942.0,2026-06-26,-0.02462245567957977,-0.08132343846629564,-0.09996970614965162,0.28170836928386533,0.2723482288653872,6187.75,-0.039715567047796,False,6471.88,-0.08187420038690463,False,6446.51,-0.078260950498797,False,False,False,-0.08415536374845867,False,False,-0.1477337923121056,False,False,-0.22730819245773737,-0.09397268408551074,0.6,0.3,0.2,0.6,0.7,0.15,0.29,0.15,0.0,0.0,0.2475,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
SMGB.L,89.11000061035156,2026-06-26,-0.04705380628126543,0.07348510200144531,0.695718399697089,1.623969464448391,0.49614846919733613,87.03600044250489,0.023829221900157682,True,77.5038003540039,0.1497500793939852,True,55.222487678527834,0.6136542259576656,True,False,False,-0.05393355663426014,False,False,-0.05393355663426014,False,False,-0.05393355663426014,0.1314621396268867,0.3,1.0,1.0,1.0,0.95,1.0,0.765,0.0,0.0,1.0,0.19,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUES.L,11.289999961853027,2026-06-26,0.0048954434229193655,-0.05523011363568353,-0.11589666741247928,0.2939827470759637,0.26764980972906194,11.75974988937378,-0.039945571286785775,False,11.941999969482422,-0.054597220674557856,False,10.676460280418397,0.05746658211803757,True,False,False,-0.0850891554093427,False,False,-0.14534444138906089,False,False,-0.15016935705480672,0.01423786283654871,0.85,0.35,0.15,0.65,0.65,0.6,0.355,-0.25,0.0,0.3333333333333333,0.17583333333333334,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
COPA.L,52.79999923706055,2026-06-26,-0.03790090726261208,-0.04486251079956827,0.0927152229000574,0.1681415563238775,0.2908487856695478,55.06875,-0.041198515726967755,False,54.360400161743165,-0.028704735801057812,False,49.3444944190979,0.07002817353064739,True,False,False,-0.08729471685845658,False,False,-0.08729471685845658,False,False,-0.08729471685845658,-0.03334494481740469,0.4,0.4,0.65,0.3,0.75,0.35,0.39000000000000007,0.050000000000000044,0.0,0.3333333333333333,0.17583333333333334,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CRUD.L,12.446999549865723,2026-06-26,-0.08262089498483838,-0.17490306950313794,-0.09666889506738119,0.3339405328740652,0.4795175277890367,14.225799942016602,-0.1250404475952951,False,14.87193998336792,-0.16305474848702572,False,11.394231915473938,0.09239478731006634,True,False,False,-0.21435339101247908,False,False,-0.2536874969622287,False,False,-0.2536874969622287,-0.08424102915404474,0.15,0.15,0.25,0.7,0.9,0.2,0.14499999999999996,-0.05000000000000002,0.0,0.3333333333333333,0.05583333333333332,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
INRG.L,873.0,2026-06-26,-0.0562162162162162,-0.12459262973176233,0.07946044909143168,0.5997949146070327,0.35073950770020573,917.925,-0.04894190701854717,False,906.6484094238281,-0.03711296360759242,False,781.77478515625,0.11668989148264375,True,False,False,-0.13177523620089504,False,False,-0.13177523620089504,False,False,-0.13177523620089504,-0.043730052962867694,0.2,0.2,0.55,0.9,0.85,0.3,0.29000000000000004,-0.09999999999999998,0.0,0.3333333333333333,0.04833333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,53.11000061035156,2026-06-26,-0.09753607498042094,-0.2193149851045686,-0.19779474146258047,0.6076888407950782,0.5357116105179802,61.10849952697754,-0.13089012131765543,False,66.84319976806641,-0.20545394603140665,False,62.67599843978882,-0.15262617377570875,False,False,False,-0.2316261791095221,False,False,-0.3400434716698937,False,False,-0.48794832254831777,-0.23348862947630267,0.05,0.05,0.1,0.95,1.0,0.05,0.05499999999999999,0.0,0.0,0.0,0.015,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
EQQQ.L,53801.0,2026-06-26,-0.041322166785459746,-0.021366426403970684,0.21527322139182758,0.3484993611959406,0.22144793378370975,54651.354296875,-0.015559619845022188,False,52633.43640625,0.022182925407685516,True,47368.02671875,0.13580834429616617,True,False,False,-0.041322166785459746,False,False,-0.041322166785459746,False,False,-0.041322166785459746,0.023139357464702304,0.35,0.5,0.9,0.8,0.5,0.85,0.5700000000000001,-0.35,0.0,0.6666666666666666,0.01416666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3630.0,2026-06-26,-0.05394839718530098,-0.04044409199048371,0.24871001031991735,0.3849675696299122,0.29395813271573357,3760.0,-0.034574468085106336,False,3596.92,0.009196757225626406,True,3193.2775,0.1367630905863959,True,False,False,-0.08656265727226975,False,False,-0.08656265727226975,False,False,-0.08656265727226975,0.022758812101026926,0.25,0.45,0.95,0.85,0.8,0.8,0.52,-0.35000000000000003,0.0,0.6666666666666666,-0.015833333333333366,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
DFNS.L,55.06999969482422,2026-06-26,-0.08445555614606381,-0.1759689033970041,-0.21530351303286044,-0.025999313705342142,0.23709028048981484,60.70549964904785,-0.09283343332653093,False,63.238400039672854,-0.12916835877764388,False,65.10334999084472,-0.15411419377699398,False,False,False,-0.1571777964289668,False,False,-0.22632762772242,False,False,-0.2630804600423624,0.00972760167238107,0.1,0.1,0.05,0.05,0.55,0.5,0.02500000000000001,-0.4,0.0,0.0,-0.15000000000000002,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
