yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,142.1199951171875,2026-08-21,-0.019591690570803566,0.007371656312977759,0.01892744099881849,0.21056212325397183,0.10424021335386731,142.36200027465821,-0.0016999280496468039,False,141.77399993896483,0.0024404698913174094,True,132.84809986114502,0.06979320943042189,True,False,False,-0.019591690570803566,False,False,-0.019591690570803566,False,False,-0.019591690570803566,0.029070581785293648,0.4,0.5,0.65,0.45,0.25,0.5,0.495,0.0,0.0,0.6666666666666666,0.18666666666666665,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1832.175048828125,2026-08-21,-0.041248012125523315,0.015055428713642627,0.022500744606609224,0.2183977914052062,0.18400900410307772,1841.1087524414063,-0.004852349760129493,False,1844.13216796875,-0.006483873199715107,False,1723.384072265625,0.06312636765841706,True,False,False,-0.041248012125523315,False,False,-0.05232925412712375,False,False,-0.1245102150929639,0.02859031958147984,0.2,0.65,0.7,0.55,0.55,0.45,0.51,0.2,0.0,0.3333333333333333,0.18333333333333335,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
DFNS.L,64.61000061035156,2026-08-21,-0.03825542844819274,0.1050111041809656,0.025881249284895658,0.15871597121983227,0.30043955183616755,64.02899990081787,0.00907402443320482,True,61.06359992980957,0.058077163557642475,True,64.78144990921021,-0.002646580141366539,False,False,False,-0.05027191283716581,False,False,-0.05027191283716581,False,False,-0.13542087905771627,0.09635333311892413,0.25,0.95,0.8,0.25,0.85,0.95,0.61,0.0,0.0,0.6666666666666666,0.14166666666666666,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
COPA.L,56.58000183105469,2026-08-21,-0.005449069465979894,0.011983580494922652,0.027233114563084193,0.4324051096469541,0.1626679714577533,56.284749603271486,0.005245687861531234,True,55.075699996948245,0.027313349338996984,True,51.64657506942749,0.09552282518241118,True,False,False,-0.019580614648146866,False,False,-0.021953270122116453,False,False,-0.021953270122116453,0.10789016923444095,0.6,0.55,0.85,0.75,0.45,1.0,0.6249999999999999,-0.44999999999999996,0.0,1.0,0.07750000000000001,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
SMGB.L,78.01000213623047,2026-08-21,-0.0601204561899944,-0.06708921820240998,-0.00738000036501496,1.1496280013278382,0.5021454772281397,78.61100044250489,-0.007645218899280937,False,83.33620010375977,-0.06391217695188622,False,62.894987659454344,0.24032144753118567,True,False,False,-0.06384254863704575,False,False,-0.17178044257129133,False,False,-0.17178044257129133,-0.015542732313011953,0.05,0.1,0.3,1.0,1.0,0.1,0.14,0.0,0.0,0.3333333333333333,0.04833333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,52607.0,2026-08-21,-0.03381207757860716,-0.011963789347156473,-0.023909923141395062,0.2357510816292281,0.19076453130141033,52811.45,-0.003871319571797316,False,53621.02,-0.018910867417292643,False,48929.8751171875,0.0751509149370555,True,False,False,-0.03381207757860716,False,False,-0.06259800427655027,False,False,-0.06259800427655027,0.013216693175793326,0.3,0.15,0.25,0.6,0.6,0.35,0.195,-0.19999999999999998,0.0,0.3333333333333333,0.03333333333333333,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,746.0,2026-08-21,-0.04603580562659848,-0.07156191661481015,-0.22170057381324992,0.21214486951540645,0.24597468975647505,766.8375,-0.027173292907558655,False,819.775,-0.0899942057271812,False,803.9469476318359,-0.0720780740601461,False,False,False,-0.05449936628643848,False,False,-0.2580805569368474,False,False,-0.2580805569368474,-0.03306551297898641,0.1,0.05,0.05,0.5,0.75,0.05,0.03,0.0,0.0,0.0,0.03,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
UKDV.L,13.62399959564209,2026-08-21,-0.008442516550830614,0.0017646480514119656,0.07938519059055427,0.1852129045168398,0.10086469537478979,13.794450044631958,-0.012356451213232589,False,13.389519996643067,0.0175121736296604,True,12.456974329948425,0.0936844882860488,True,False,False,-0.02280883550295032,False,False,-0.02280883550295032,False,False,-0.02280883550295032,0.05646876763871034,0.5,0.35,0.9,0.35,0.2,0.8,0.525,-0.45000000000000007,0.0,0.6666666666666666,0.014166666666666619,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VUSA.L,106.54000854492188,2026-08-21,-0.025452157944951148,0.0006575309797698381,0.009570319913158043,0.19004127439740603,0.1267919361131983,107.40862579345703,-0.008087034371014878,False,106.73960220336915,-0.001869911957016579,False,100.00294658660889,0.0653686934379627,True,False,False,-0.025452157944951148,False,False,-0.025452157944951148,False,False,-0.025452157944951148,0.03069187849195787,0.35,0.25,0.55,0.4,0.3,0.55,0.345,-0.30000000000000004,0.0,0.3333333333333333,0.0033333333333332923,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3705.0,2026-08-21,-0.04189294026377033,0.0010807889759525402,0.0005401026194977732,0.29636109167249836,0.2488657903290755,3725.2,-0.005422527649522113,False,3709.02,-0.0010838442499635503,False,3313.7625,0.11806443581880122,True,False,False,-0.04189294026377033,False,False,-0.06768998490186207,False,False,-0.06768998490186207,0.05692863093585121,0.15,0.3,0.45,0.65,0.8,0.85,0.27,-0.55,0.0,0.3333333333333333,-0.1691666666666667,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
