yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3702.27197265625,2026-07-23,0.02216233369857812,-0.007965709363277118,0.11851116998678246,0.3341520622184684,0.2444873369708033,3671.3635986328127,0.008418772260788243,True,3713.305439453125,-0.0029713329476338535,False,3258.3338598632813,0.13624696912169587,True,False,False,-0.01351666062982948,False,False,-0.06837645378554358,False,False,-0.06837645378554358,0.03734671125975475,0.65,0.4,0.95,0.7,0.7,0.8,0.575,-0.4,0.0,0.6666666666666666,0.08166666666666665,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
INRG.L,804.5,2026-07-23,0.00846129739893442,-0.11617687448503156,-0.06587803408809045,0.35166920932815793,0.3423000279998809,829.7,-0.030372423767626944,False,890.7535656738281,-0.0968321306786798,False,798.9834741210938,0.006904430514003579,True,False,False,-0.10161920714684536,False,False,-0.19990054699154647,False,False,-0.19990054699154647,-0.025730994152046827,0.45,0.05,0.2,0.75,0.85,0.25,0.16000000000000003,-0.2,0.0,0.3333333333333333,0.07833333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IUFS.L,16.594999313354492,2026-07-23,-0.011319662543036069,0.03653960500371056,0.08251789927880315,0.06378198125345325,0.1335938617431897,16.446875143051148,0.009006219662701431,True,15.866550045013428,0.04591100562343131,True,15.525454020500183,0.06888979165711073,True,False,False,-0.011319662543036069,False,False,-0.011319662543036069,False,False,-0.011319662543036069,0.06034207334768005,0.05,0.75,0.85,0.2,0.4,0.95,0.545,-0.19999999999999996,0.0,1.0,0.025000000000000022,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,106.0199966430664,2026-07-23,-0.0028685663195857636,-0.007117457809690642,0.05921971625075373,0.21088984579821646,0.09247367502269561,106.27312393188477,-0.002381856102965485,False,105.94171234130859,0.0007389374782391656,True,98.7897688293457,0.07318802239744637,True,False,False,-0.011721933655717387,False,False,-0.01243544010173947,False,False,-0.01243544010173947,0.027721825036972847,0.15,0.45,0.65,0.45,0.15,0.65,0.435,-0.2,0.0,0.6666666666666666,0.021666666666666654,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,140.72000122070312,2026-07-23,0.0021364695603889317,-0.009432608481764415,0.05550550172479696,0.2279232381707268,0.10330130016888359,141.03399963378905,-0.0022264022427305186,False,140.71159942626954,5.970932366516912e-05,True,131.08139987945557,0.07353141902750004,True,False,False,-0.012075268121472083,False,False,-0.01937281379300959,False,False,-0.01937281379300959,0.028388366267792398,0.3,0.35,0.6,0.55,0.2,0.7,0.415,-0.35,0.0,0.6666666666666666,-0.0008333333333333387,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.555000305175781,2026-07-23,-0.0070148206284627035,-0.022756312343622742,0.0018479774790931547,0.016704295719400575,0.05318163419229393,9.656875038146973,-0.01054945130477114,False,9.63318992614746,-0.008116690480631794,False,9.651972379684448,-0.010046866142382926,False,False,False,-0.02125475115425124,False,False,-0.022756312343622742,False,False,-0.03784132302167065,0.0044259824086938515,0.1,0.3,0.35,0.05,0.1,0.5,0.24,-0.2,0.0,0.0,-0.06000000000000001,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.748000144958496,2026-07-23,0.0037593703142317914,-0.0431666181984488,-0.01739713762111872,0.1574384814272154,0.268598703047166,11.856850051879883,-0.009180339335077337,False,12.046879978179932,-0.02480972947043436,False,11.826979990005492,-0.00667793850279097,False,False,False,-0.04074464001071487,False,False,-0.07284345485562571,False,False,-0.07284345485562571,0.01442676834258183,0.4,0.15,0.25,0.3,0.8,0.6,0.165,-0.44999999999999996,0.0,0.0,-0.08249999999999999,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1810.1500244140625,2026-07-23,0.009002243263134035,-0.02985282809982115,0.06394039135215412,0.266043222246811,0.21922428170551106,1831.9541259765624,-0.011902100196355514,False,1826.8542651367188,-0.009143718271039103,False,1698.849906616211,0.06551498008410905,True,False,False,-0.036564894517695734,False,False,-0.06372143596460333,False,False,-0.135034691943128,0.048446824304070546,0.5,0.25,0.7,0.6,0.5,0.9,0.42000000000000004,-0.65,0.0,0.3333333333333333,-0.10916666666666672,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,83.72000122070312,2026-07-23,0.04506304559789376,-0.05773773034911367,0.31304898721161,1.3633028376502496,0.5710358938174294,84.67199974060058,-0.011243368797406283,False,84.06219985961914,-0.004070779012296577,False,59.500412673950194,0.40704908517981564,True,False,False,-0.10992979594167462,False,False,-0.11115830713791841,False,False,-0.11115830713791841,0.09007535560790703,0.85,0.1,1.0,1.0,1.0,1.0,0.51,-0.9,0.0,0.3333333333333333,-0.1166666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,52912.0,2026-07-23,-0.0018863653512412037,-0.03311161464805201,0.08214076974476581,0.26684065439462423,0.21587132293727293,53732.1,-0.015262757271723992,False,54110.022734375,-0.022140495860740406,False,48273.1458984375,0.09609595594457931,True,False,False,-0.04760876217218357,False,False,-0.05716322166785459,False,False,-0.05716322166785459,0.03046404328600416,0.2,0.2,0.8,0.65,0.45,0.75,0.38,-0.55,0.0,0.3333333333333333,-0.1541666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
