yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1806.0,2026-06-09,-0.00796484482285087,0.019187358916478603,0.07181008902077157,0.29952057910313035,0.12381430753579864,1800.625,0.0029850746268655914,True,1745.28,0.034790979097909736,True,1646.2106451416016,0.09706495054565378,True,False,False,-0.017142857142857126,False,False,-0.017142857142857126,False,False,-0.13708660389505634,0.06553041434028795,0.7,0.55,0.6,0.55,0.25,0.8,0.5700000000000001,-0.25,0.0,1.0,0.1975,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3741.0,2026-06-09,-0.05863110216406642,0.058573853989813296,0.24327018943170486,0.4774881516587677,0.26416789488935033,3738.3,0.0007222534307036454,True,3395.48,0.1017588087693051,True,3136.7175,0.19264804688340598,True,False,False,-0.05863110216406642,False,False,-0.05863110216406642,False,False,-0.05863110216406642,0.13172205438066475,0.15,0.95,0.95,0.8,0.7,0.9,0.7050000000000002,0.04999999999999993,0.0,1.0,0.16749999999999998,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
COPA.L,55.540000915527344,2026-06-09,-0.03993081451207148,0.0198311026296476,0.09936659565077699,0.2654363565251401,0.3092879828225458,55.547000122070315,-0.00012600512228544414,False,53.135000228881836,0.045262081044242786,True,48.40201940536499,0.14747280377667815,True,False,False,-0.03993081451207148,False,False,-0.03993081451207148,False,False,-0.03993081451207148,0.0405494168921785,0.2,0.6,0.75,0.35,0.8,0.6,0.46,0.0,0.0,0.6666666666666666,0.12666666666666665,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,61.560001373291016,2026-06-09,-0.038575627879045005,-0.026411484754634396,-0.15101365936201172,0.1326587507192476,0.29164017674203657,62.916500091552734,-0.021560301610671462,False,65.63540000915528,-0.062091472517814994,False,64.99790000915527,-0.05289245706984402,False,False,False,-0.07885680552704699,False,False,-0.15183246320956367,False,False,-0.17623446262592257,-0.042880290023046164,0.25,0.2,0.15,0.2,0.75,0.1,0.12,0.1,0.0,0.0,0.12,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SGLN.L,6277.6865234375,2026-06-09,-0.032415763958461796,-0.06373057070283372,-0.15713124013997049,0.31277426253398155,0.16868901229756678,6507.984326171875,-0.03538696333490421,False,6656.35373046875,-0.05688808353106911,False,6379.448432617188,-0.015951521554652626,False,False,False,-0.06955883749258929,False,False,-0.15814851502782623,False,False,-0.18365584870773732,-0.04381708572268783,0.3,0.1,0.1,0.6,0.5,0.05,0.14,0.05,0.0,0.0,0.1125,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CRUD.L,15.185999870300293,2026-06-09,-0.009845473295937546,0.008433485285398667,0.2061953682485691,0.6172523232226594,0.44137044278149934,15.691750049591064,-0.03223032343062027,False,15.06976999282837,0.007712783773557108,True,11.133479418754577,0.36399406682507185,True,False,False,-0.08945914805168076,False,False,-0.08945914805168076,False,False,-0.08945914805168076,0.0628118825046613,0.65,0.4,0.9,0.85,0.9,0.75,0.555,-0.35,0.0,0.6666666666666666,0.10416666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CHIP.L,12.088000297546387,2026-06-09,-0.021610623600364254,-0.008611460970723628,0.04821372956964409,0.2877383817487036,0.21522522422434395,12.21469988822937,-0.01037271417573482,False,11.972259979248047,0.009667374288476527,True,11.707849984169007,0.03246969459733484,True,False,False,-0.046010516233538024,False,False,-0.046010516233538024,False,False,-0.046010516233538024,0.029441223919229653,0.5,0.25,0.55,0.5,0.6,0.5,0.355,-0.25,0.0,0.6666666666666666,0.10416666666666666,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,914.75,2026-06-09,-0.09025360517155645,0.03363192978792395,0.19459913922147343,0.6747683335683727,0.3445821461691585,950.9449798583985,-0.03806211781441671,False,881.00017578125,0.038308532899918424,True,763.6045031738281,0.19793688512568264,True,False,False,-0.09025360517155645,False,False,-0.09025360517155645,False,False,-0.09025360517155645,0.13528620530810387,0.1,0.8,0.85,0.9,0.85,0.95,0.6000000000000001,-0.1499999999999999,0.0,0.6666666666666666,0.029166666666666702,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CMOD.L,32.58000183105469,2026-06-09,-0.03165399352708975,-0.041130131611122,0.02420629921533668,0.3308824526259937,0.161168034245651,33.95250053405762,-0.04042408309886292,False,33.553150024414066,-0.029003184280799066,False,28.818362016677856,0.13052927200372744,True,False,False,-0.07600671066515186,False,False,-0.07600671066515186,False,False,-0.07600671066515186,0.01600183962922208,0.35,0.15,0.35,0.65,0.4,0.4,0.26,-0.25,0.0,0.3333333333333333,0.025833333333333326,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
PHAG.L,62.45000076293945,2026-06-09,-0.09649886745660474,-0.14358197571190767,-0.1856826343087763,0.8736872886923361,0.5308469119871173,69.06874961853028,-0.09582841577625867,False,69.07849983215333,-0.09595603675991482,False,61.24339847564697,0.01970175263497631,True,False,False,-0.22398257909850183,False,False,-0.22398257909850183,False,False,-0.39789818715819625,-0.0028802501527197544,0.05,0.05,0.05,0.95,1.0,0.15,0.04000000000000001,-0.09999999999999999,0.0,0.3333333333333333,0.003333333333333334,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
