yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1843.0,2026-09-01,0.012359241966492629,0.02788622420524267,0.0030732949418394995,0.2458918720912855,0.16792592736442224,1856.625,-0.007338584797684011,False,1837.7997119140625,0.0028296272179308968,True,1731.178543701172,0.06459267688228132,True,False,False,-0.035583464154892774,False,False,-0.046730176922328504,False,False,-0.11933749842799835,0.08399772209567202,0.75,0.6,0.6,0.65,0.55,0.85,0.58,-0.25,0.0,0.6666666666666666,0.17916666666666664,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
ISF.L,1055.6600341796875,2026-09-01,-0.006904953735007102,-0.003153886515875781,0.036715985788736916,0.17071833821258586,0.055282309853099246,1057.8730041503907,-0.0020919051360805963,False,1043.7091967773438,0.011450351725599717,True,1010.2511972045899,0.044948065491776656,True,False,False,-0.01007125842882095,False,False,-0.01007125842882095,False,False,-0.011012703754975428,0.014908058484087716,0.35,0.2,0.8,0.3,0.15,0.25,0.405,-0.04999999999999999,0.0,0.6666666666666666,0.14916666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.546819686889648,2026-09-01,-0.005021425617331432,-0.0032034095884418967,-0.004762058624253274,0.02207548003946358,0.04576148284625973,9.617591094970702,-0.007358537848220825,False,9.639786453247071,-0.0096440690681594,False,9.65295886516571,-0.010995507155747042,False,False,False,-0.014012930573001459,False,False,-0.02359299024272432,False,False,-0.038665085723466386,-0.004675332601968396,0.4,0.15,0.5,0.05,0.1,0.1,0.28500000000000003,0.04999999999999999,0.0,0.0,0.1425,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.569999694824219,2026-09-01,0.013134817646949681,-0.001208558305199503,-0.0580477324749048,0.05363807950956767,0.16767959778332436,11.707450008392334,-0.011740414306239622,False,11.787020015716553,-0.018411805579609197,False,11.8169499874115,-0.020897972222134742,False,False,False,-0.03341692257989215,False,False,-0.074548085988135,False,False,-0.08689131664863581,0.046534254845191914,0.8,0.3,0.2,0.2,0.5,0.55,0.31000000000000005,-0.25000000000000006,0.0,0.0,0.12749999999999995,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,732.0,2026-09-01,-0.008465966813410053,-0.025299600532623145,-0.26358148893360156,0.1889140059545389,0.1974614822529378,762.3625,-0.03982685402285657,False,796.445,-0.080915819673675,False,802.8284341430664,-0.08822362428987474,False,False,False,-0.07224334600760451,False,False,-0.21982414068745004,False,False,-0.27200397812033816,-0.015315890236120011,0.3,0.05,0.05,0.35,0.65,0.05,0.065,0.0,0.0,0.0,0.09,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,6262.89599609375,2026-09-01,-0.057218727067025466,0.07628389690561099,-0.023558466464959515,0.2280188227634803,0.2668885451911285,6346.144799804688,-0.013118012011560154,False,6085.917919921875,0.02907993149111454,True,6526.494479980469,-0.04038898442269234,False,False,False,-0.057218727067025466,False,False,-0.057218727067025466,False,False,-0.18557919426609237,0.0942417430399447,0.1,0.9,0.35,0.55,0.8,0.9,0.46,0.0,0.0,0.3333333333333333,0.06333333333333332,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,58.86000061035156,2026-09-01,-0.0631863935222885,0.1301843037811501,-0.11938952969414385,0.5775930968602825,0.46114502529555923,59.718750190734866,-0.014379898736000984,False,56.01500015258789,0.050789975006939825,True,65.57897500991821,-0.10245622775516794,False,False,False,-0.067933504542661,False,False,-0.0847457184752125,False,False,-0.4325106062705796,0.19170935101165343,0.05,1.0,0.15,0.9,1.0,1.0,0.44500000000000006,0.0,0.0,0.3333333333333333,0.04833333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
COPA.L,56.189998626708984,2026-09-01,-0.01714185015959402,0.006087737902901402,-0.0035467417113710376,0.38809286714741775,0.15529245316087179,56.86799945831299,-0.011922361223573708,False,55.225399856567385,0.017466578289100143,True,52.08057502746582,0.07890511187858373,True,False,False,-0.026338597849200784,False,False,-0.026338597849200784,False,False,-0.028694898724235918,0.05696789255139478,0.2,0.4,0.55,0.75,0.45,0.65,0.3950000000000001,-0.25,0.0,0.6666666666666666,0.01416666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,61.5,2026-09-01,-0.03195338923819424,0.04254955501127622,-0.02194658149926454,0.05164159509923594,0.29164354775296386,65.33799953460694,-0.05874069549028815,False,61.40379989624024,0.0015666799761955286,True,64.8523498916626,-0.05169203424799218,False,False,False,-0.0959870483091072,False,False,-0.0959870483091072,False,False,-0.1770373713720178,0.18721630020322633,0.15,0.7,0.4,0.15,0.85,0.95,0.35999999999999993,-0.25,0.0,0.3333333333333333,-0.03416666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SMGB.L,75.4800033569336,2026-09-01,0.008956099722033484,-0.004615567264535603,-0.14168749986986473,1.0971036387288562,0.4076194463492231,78.8305004119873,-0.04250254707940704,False,81.33940002441406,-0.07203638907739385,False,63.95673763275146,0.18017281916958194,True,False,False,-0.09420374776945739,False,False,-0.19864102982810494,False,False,-0.19864102982810494,0.0787055253210962,0.65,0.1,0.1,1.0,0.95,0.75,0.20500000000000004,-0.65,0.0,0.3333333333333333,-0.0641666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
