yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1831.6500244140625,2026-07-14,-0.002912343813792906,-0.008310761010253076,0.061518414612612204,0.3256066455975495,0.2351419648375746,1864.0325012207031,-0.017372270486396668,False,1822.5030004882813,0.0050189349061871,True,1689.5154406738282,0.08412742512938909,True,False,False,-0.052676480778866,False,False,-0.052676480778866,False,False,-0.12483092854770672,0.02317241379310353,0.45,0.65,0.65,0.7,0.6,0.85,0.5549999999999999,-0.19999999999999996,0.0,0.6666666666666666,0.11166666666666669,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
EQQQ.L,53703.0,2026-07-14,0.011889508592101361,-0.03241324636950016,0.16090268584766987,0.30224100968053813,0.2144059867401733,54524.5,-0.015066621427064941,False,53955.074375,-0.004671930822447212,False,47990.6655859375,0.11903011438408462,True,False,False,-0.04306842480399142,False,False,-0.04306842480399142,False,False,-0.04306842480399142,0.002551105104106499,0.65,0.3,0.9,0.65,0.45,0.6,0.5399999999999999,-0.3,0.0,0.3333333333333333,0.09333333333333332,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
ISF.L,1017.2000122070312,2026-07-14,-0.02022725867126074,-0.009032913977984447,-0.022177285685871517,0.15982677972964288,0.12862584766007562,1023.2935577392578,-0.005954836211115144,False,1020.6732580566406,-0.0034028968841824936,False,989.7076083374023,0.027778309106679444,True,False,False,-0.02135848728649592,False,False,-0.02180124501400993,False,False,-0.0470436909219929,0.0040559004374312035,0.25,0.6,0.25,0.3,0.25,0.65,0.37,-0.050000000000000044,0.0,0.3333333333333333,0.08583333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CHIP.L,11.9399995803833,2026-07-14,0.015392444813366879,-0.0203478955158527,0.009383642144066728,0.2324525102071111,0.23338298202834706,12.081099939346313,-0.011679429826043308,False,12.1361399269104,-0.01616167477536934,False,11.82915997505188,0.009370031816729574,True,False,False,-0.04495283004115325,False,False,-0.05769078793175575,False,False,-0.05769078793175575,0.017530698273252154,0.7,0.45,0.45,0.5,0.55,0.8,0.45,-0.35000000000000003,0.0,0.3333333333333333,0.08583333333333329,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,808.25,2026-07-14,-0.024736048265460053,-0.1004451864218141,-0.03173088101851884,0.4125495383954365,0.3704490880167926,868.425,-0.0692921092782911,False,905.5365893554688,-0.10743529361382753,False,794.3111254882813,0.017548381313619688,True,False,False,-0.13855582200905947,False,False,-0.19617105917454003,False,False,-0.19617105917454003,-0.10272056953979147,0.2,0.1,0.2,0.85,0.85,0.2,0.14,-0.1,0.0,0.3333333333333333,0.048333333333333325,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,52.81999969482422,2026-07-14,-0.04380886875653234,-0.1786658109153375,-0.2669997018543474,0.5316804048125472,0.502365905074303,55.65974998474121,-0.05101981756467633,False,63.21959976196289,-0.16449961888869413,False,63.57927345275879,-0.16922611998592618,False,False,False,-0.1786658109153375,False,False,-0.34364708671836863,False,False,-0.4907443205440203,-0.20041185375712744,0.1,0.05,0.05,0.95,0.95,0.05,0.05500000000000002,0.0,0.0,0.0,0.03,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IGLT.L,9.579999923706055,2026-07-14,-0.010586105144798408,-0.010841558220066716,-0.004963711938494431,0.01832793167379676,0.06128416937686778,9.701374959945678,-0.012511116902578001,False,9.621293563842773,-0.004291901069509163,False,9.645846886634827,-0.006826457407281494,False,False,False,-0.02019946057782085,False,False,-0.02019946057782085,False,False,-0.03532393954476787,0.012214169082492843,0.35,0.55,0.35,0.1,0.1,0.75,0.395,-0.19999999999999996,0.0,0.0,0.015000000000000013,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
DFNS.L,56.91999816894531,2026-07-14,-0.0713004190129638,-0.07432108285535888,-0.19285307886437997,-0.0008777084550884995,0.32117135120557166,59.02799987792969,-0.03571189458127899,False,61.34899978637695,-0.07219354240254683,False,64.97544996261597,-0.12397685276986015,False,False,False,-0.08928002929687495,False,False,-0.18429350580853,False,False,-0.23832469407129808,-0.12519126031439554,0.05,0.15,0.1,0.05,0.8,0.15,0.024999999999999994,0.0,0.0,0.0,0.015,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SGLN.L,5828.0,2026-07-14,-0.029960053262316877,-0.07286032453070312,-0.15229090909090914,0.2073751812720117,0.22366777377041058,5992.4,-0.027434750684199982,False,6278.22,-0.07171140864767411,False,6484.09,-0.10118459182398765,False,False,False,-0.07667934093789608,False,False,-0.1538908246225319,False,False,-0.24213263979193755,-0.08760253830676368,0.15,0.2,0.15,0.4,0.5,0.3,0.14500000000000002,-0.09999999999999998,0.0,0.0,6.938893903907228e-18,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
SMGB.L,84.12000274658203,2026-07-14,0.04483915680741268,-0.0646057771475329,0.44238688591844255,1.3467708155076457,0.5691976135889445,88.12650032043457,-0.04546302825239423,False,83.02600021362305,0.013176625757523652,True,58.093800201416016,0.44800309938291205,True,False,False,-0.10691155572576361,False,False,-0.10691155572576361,False,False,-0.10691155572576361,0.12431261584075992,0.9,0.25,1.0,1.0,1.0,1.0,0.5800000000000001,-0.75,0.0,0.6666666666666666,-0.0008333333333333387,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
