yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.202999114990234,2026-09-24,-0.011265075634556032,0.13423876328051398,0.34058044039128843,0.7658591434140425,0.2980985880348758,16.50687494277954,0.04217177234478253,True,15.332949924468995,0.12196277948687051,True,13.135859985351562,0.30962107803936223,True,False,False,-0.030653103823843342,False,False,-0.030653103823843342,False,False,-0.030653103823843342,0.15599688111971433,0.25,1.0,1.0,0.95,0.9,1.0,0.755,0.0,0.0,1.0,0.175,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IJPN.L,1888.0,2026-09-24,-0.013068478829064256,0.03707772589947811,0.007820031243634507,0.23438746663625354,0.18269883648144908,1889.8,-0.0009524817440998978,False,1852.8470825195313,0.01897237921688988,True,1756.2202575683593,0.07503599953578788,True,False,False,-0.02378490175801451,False,False,-0.02378490175801451,False,False,-0.09783461586112907,0.00965665236051505,0.2,0.75,0.3,0.6,0.55,0.7,0.43500000000000005,0.050000000000000044,0.0,0.6666666666666666,0.14916666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CMOD.L,36.07749938964844,2026-09-24,-0.007564858509127914,0.04345621384105636,0.18490842001623853,0.4409385457802897,0.09937605082688536,35.736874961853026,0.009531455342947748,True,34.17309967041015,0.0557280357241714,True,31.67011241912842,0.1391654981261765,True,False,False,-0.010490940878468469,False,False,-0.010490940878468469,False,False,-0.010490940878468469,0.08163572660305607,0.3,0.8,0.95,0.9,0.2,0.9,0.735,-0.09999999999999998,0.0,1.0,0.14500000000000002,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
ISF.L,1042.199951171875,2026-09-24,-0.003740944467412799,-0.01948623787464787,0.016666142716424748,0.16353227913102453,0.0967437171791267,1051.2246398925781,-0.008584928832742533,False,1051.1817065429686,-0.008544436528135635,False,1018.7245910644531,0.023043873008791182,True,False,False,-0.0226124633051894,False,False,-0.0226124633051894,False,False,-0.023541946730512686,-0.012653478063742618,0.4,0.25,0.4,0.4,0.15,0.3,0.32500000000000007,-0.04999999999999999,0.0,0.3333333333333333,0.13083333333333333,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
DFNS.L,59.54999923706055,2026-09-24,-0.0056770772424930005,-0.06264756207634825,0.06663079498479729,-0.04536713341771981,0.18509796597336092,60.498000144958496,-0.01566995447165953,False,61.763199920654294,-0.035833646676937,False,64.97129985809326,-0.08344146773842631,False,False,False,-0.0682209454038688,False,False,-0.12465088482137365,False,False,-0.2031313185865743,-0.11751591620292579,0.35,0.1,0.7,0.05,0.65,0.05,0.26,0.05,0.0,0.0,0.1275,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IBTG.L,4.561500072479248,2026-09-24,-0.0027764593690283723,-0.006824206549722489,-0.0020272093812473413,0.016002031545457207,0.012955058676394142,4.578905057907105,-0.003801123894849212,False,4.580840740203858,-0.004222078177672839,False,4.561123361587525,8.259169109425812e-05,True,False,False,-0.0077780156470992345,False,False,-0.0077780156470992345,False,False,-0.0077780156470992345,0.0004817240351786545,0.45,0.35,0.25,0.2,0.05,0.6,0.32,-0.25,0.0,0.3333333333333333,0.05583333333333334,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,16.219999313354492,2026-09-24,-0.028160647433416175,-0.05861870317558615,0.009962630929808647,0.030168271276461933,0.11805484980033136,16.86500005722046,-0.038244929835610786,False,16.909050064086912,-0.040750411650616214,False,15.847825026512146,0.023484250123895878,True,False,False,-0.06107093073646841,False,False,-0.06107093073646841,False,False,-0.06107093073646841,-0.015164784015161747,0.05,0.15,0.35,0.25,0.35,0.25,0.16499999999999998,-0.1,0.0,0.3333333333333333,0.003333333333333327,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SGLN.L,6263.76318359375,2026-09-24,-0.0009947075608054412,-0.057088185519531875,0.059858406699450084,0.1578120487234289,0.2106958254127282,6329.538159179688,-0.010391749592431943,False,6195.775263671875,0.010973270822218772,True,6542.513815917969,-0.042606044124204545,False,False,False,-0.04530358427164305,False,False,-0.057088185519531875,False,False,-0.18546642606063068,0.009777207885879102,0.5,0.2,0.65,0.35,0.7,0.75,0.33999999999999997,-0.55,0.0,0.3333333333333333,-0.0641666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUES.L,13.369999885559082,2026-09-24,-0.016911800695537105,0.010200244229982003,0.17486816793550886,0.4212064316828086,0.22052896236328454,13.51549997329712,-0.010765423996559886,False,12.991899967193604,0.029102742425683337,True,11.752512512207032,0.13762907052189965,True,False,False,-0.03812947823859225,False,False,-0.03812947823859225,False,False,-0.03812947823859225,0.09474518635562412,0.1,0.55,0.9,0.8,0.75,0.95,0.5150000000000001,-0.3999999999999999,0.0,0.6666666666666666,-0.0833333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
PHAG.L,57.790000915527344,2026-09-24,-0.015083056379048387,-0.08021646934022919,0.08811900303882902,0.435419854069347,0.35480954245695223,59.865000343322755,-0.034661311549242346,False,57.619200210571286,0.0029643019051264208,True,66.4196750831604,-0.12992647369666166,False,False,False,-0.08109395012906528,False,False,-0.08487728394044503,False,False,-0.44282683922691546,0.040851089802194096,0.15,0.05,0.75,0.85,1.0,0.85,0.26,-0.7999999999999999,0.0,0.3333333333333333,-0.2816666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
