yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SGLN.L,5768.0,2026-07-17,-0.02715466351829987,-0.07012735773013057,-0.17269076305220887,0.19050567595459245,0.22213313682705058,5934.5,-0.028056281068329247,False,6227.18,-0.07373803230354681,False,6488.105,-0.11098849355859675,False,False,False,-0.05936073059360736,False,False,-0.15188942802529037,False,False,-0.2499349804941482,-0.0628580275584456,0.45,0.35,0.15,0.4,0.5,0.3,0.26499999999999996,0.04999999999999999,0.0,0.0,0.1575,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IITU.L,3554.0,2026-07-17,-0.04436676525947836,-0.06890227927691905,0.09522342064714939,0.291893856779353,0.258493778480806,3682.8,-0.03497338981209952,False,3703.96,-0.0404863983412348,False,3246.3125,0.09478061646868552,True,False,False,-0.07278893816853638,False,False,-0.10568696527428278,False,False,-0.10568696527428278,-0.048717284270536454,0.35,0.4,0.95,0.75,0.7,0.4,0.5200000000000001,0.0,0.0,0.3333333333333333,0.13833333333333334,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VWRP.L,138.5399932861328,2026-07-17,-0.021333740636798937,-0.03456450671684452,0.03589044112319928,0.22169304604918127,0.11202572980397338,141.30899887084962,-0.019595394538514554,False,140.40839965820314,-0.013306941583399512,False,130.71879989624023,0.05983220008216694,True,False,False,-0.033486836712643187,False,False,-0.03456450671684452,False,False,-0.03456450671684452,0.0021162744313125703,0.5,0.55,0.6,0.55,0.25,0.7,0.53,-0.1499999999999999,0.0,0.3333333333333333,0.11583333333333337,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
DFNS.L,56.86000061035156,2026-07-17,-0.027701760337989434,-0.056422134183277795,-0.19438935767590793,-0.008716875778933764,0.28664443832767034,58.52000007629395,-0.028366361308581722,False,60.88099998474121,-0.06604686807702631,False,64.87694999694824,-0.12357161344628242,False,False,False,-0.08892804439400559,False,False,-0.15924881088949172,False,False,-0.23912755177099854,-0.02516221217190906,0.4,0.45,0.1,0.05,0.8,0.5,0.21500000000000002,-0.04999999999999999,0.0,0.0,0.0975,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
INRG.L,773.0,2026-07-17,-0.06103856665654417,-0.15124897062860276,-0.06102387789011454,0.3444832619963947,0.3703139370335732,851.5,-0.09219025249559598,False,899.7274267578125,-0.14085090994111138,False,796.4721151733398,-0.029470102877652504,False,False,False,-0.17612576605382357,False,False,-0.23122824465440084,False,False,-0.23122824465440084,-0.11267967145790558,0.2,0.15,0.2,0.8,0.85,0.15,0.15500000000000003,0.0,0.0,0.0,0.06,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,50.58000183105469,2026-07-17,-0.07039143589594377,-0.1589623820355286,-0.32595947209552034,0.44721032122806403,0.4679004196041728,54.26475028991699,-0.06790316806354069,False,62.09789978027344,-0.18547966984348196,False,63.71427347183228,-0.20614331648283146,False,False,False,-0.1550283776257111,False,False,-0.37148179198387865,False,False,-0.5123409059413063,-0.15581706409112173,0.1,0.1,0.05,0.9,0.95,0.1,0.07000000000000003,0.0,0.0,0.0,0.03,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
EQQQ.L,51773.0,2026-07-17,-0.04497242257106493,-0.07319823851634388,0.07536285080824912,0.2550146088192271,0.21944022259418322,54103.9,-0.04308192200562255,False,54060.074765625,-0.042306170968880674,False,48112.70853515625,0.07607743517846544,True,False,False,-0.07341387024608503,False,False,-0.07745901639344266,False,False,-0.07745901639344266,-0.018901589307875222,0.3,0.3,0.8,0.6,0.45,0.55,0.435,-0.25000000000000006,0.0,0.3333333333333333,0.010833333333333299,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CHIP.L,11.289999961853027,2026-07-17,-0.0531700633916703,-0.0850149775331206,-0.06018476656650951,0.15257007712538773,0.25745239955903865,11.978550004959107,-0.05748191916559353,False,12.103079948425293,-0.06717959313142052,False,11.829399981498717,-0.04559825692675168,False,False,False,-0.0969444814622783,False,False,-0.10898899981680665,False,False,-0.10898899981680665,-0.026620954263039343,0.25,0.25,0.25,0.3,0.65,0.45,0.19,-0.2,0.0,0.0,-0.015000000000000013,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1739.6500244140625,2026-07-17,-0.06470428794942873,-0.09440394356373638,-0.008181285966897045,0.266684638725182,0.2505192966991383,1847.382501220703,-0.05831628086519913,False,1825.2030004882813,-0.04687312920882314,False,1693.6347943115234,0.02716951154823466,True,False,False,-0.10025858576981506,False,False,-0.10025858576981506,False,False,-0.168788864561912,0.018842162752594316,0.15,0.2,0.35,0.65,0.6,0.9,0.22000000000000003,-0.7,0.0,0.3333333333333333,-0.2366666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,76.42411041259766,2026-07-17,-0.10667320062676078,-0.1791180272270232,0.2634172308149081,1.1662163564882295,0.5699126419787226,86.2997055053711,-0.1144337055954241,False,83.50708221435546,-0.08481881552963888,False,58.68214572906494,0.3023400808390211,True,False,False,-0.18861759813479573,False,False,-0.18861759813479573,False,False,-0.18861759813479573,0.014927099467018978,0.05,0.05,1.0,1.0,1.0,0.8,0.33000000000000007,-0.75,0.0,0.3333333333333333,-0.2891666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
