yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,144.75999450683594,2026-08-17,0.006535858258567284,0.04113925127234319,0.05710524263190142,0.238747165418147,0.1038432410867338,142.07500076293945,0.018898424983129436,True,141.48400024414062,0.02315452105568383,True,132.63019985198974,0.09145575192062272,True,True,False,-0.001379775094975333,True,False,-0.001379775094975333,True,False,-0.001379775094975333,-0.004364318793767197,0.4,0.5,0.65,0.45,0.25,0.55,0.495,-0.050000000000000044,0.0,1.0,0.19749999999999998,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
COPA.L,57.650001525878906,2026-08-17,0.008925483753555286,0.06977179771415476,0.07877999639516808,0.4504969952239739,0.20950249435346183,56.22999992370605,0.02525345196691342,True,54.99410011291504,0.04829429716116285,True,51.474700088500974,0.11996770115728062,True,True,False,-0.0010396388762011766,True,False,-0.0034571642786067613,True,False,-0.0034571642786067613,0.05007505624389119,0.5,0.65,0.8,0.8,0.6,0.85,0.6199999999999999,-0.19999999999999996,0.0,1.0,0.16000000000000003,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VUSA.L,109.03751373291016,2026-08-17,0.0028512824701421025,0.035493927567269434,0.05094737198170307,0.21871325231752903,0.12311662621443076,107.22400093078613,0.01691331032587251,True,106.51917556762696,0.02364211093320323,True,99.86553260803223,0.09184331055317707,True,True,False,-0.0026068595005735995,True,False,-0.0026068595005735995,True,False,-0.0026068595005735995,0.004650314697742353,0.35,0.4,0.6,0.4,0.35,0.65,0.4150000000000001,-0.25,0.0,1.0,0.0925,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,33.53750991821289,2026-08-17,0.008419461052637356,0.035507807894500365,-0.04116906467366299,0.40016744693903683,0.17552303181412343,32.89487495422363,0.019536020881172123,True,31.948599891662596,0.0497333226475738,True,30.483250007629394,0.10019469412936854,True,True,False,-0.004452395748782423,False,False,-0.008059492576459548,False,False,-0.04885106311160525,0.053870646932482114,0.45,0.45,0.2,0.75,0.5,0.9,0.35500000000000004,-0.45,0.0,1.0,0.0325,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUFS.L,17.18000030517578,2026-08-17,0.002041402535878145,0.02659095778872933,0.1310072929404429,0.11958292643954938,0.11656921389552098,16.932625007629394,0.01460938852864957,True,16.47110010147095,0.043039031961291,True,15.652625017166137,0.09757949777334995,True,True,False,-0.0023228228672280693,True,False,-0.0023228228672280693,True,False,-0.0023228228672280693,0.02953718685128215,0.25,0.35,0.95,0.15,0.3,0.75,0.45999999999999996,-0.4,0.0,1.0,-0.005000000000000018,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IBTG.L,4.682000160217285,2026-08-17,0.0023549895940064847,0.0031066183362709054,0.01003132487387548,0.029055305115027075,0.014506590152619932,4.667750000953674,0.003052896847667297,True,4.661360006332398,0.004427925295803714,True,4.639957287311554,0.009061047398152056,True,True,False,-0.00026686386694807496,True,False,-0.00026686386694807496,True,False,-0.00026686386694807496,0.0007508280078079022,0.3,0.15,0.35,0.1,0.05,0.6,0.22999999999999998,-0.44999999999999996,0.0,1.0,-0.012499999999999983,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CRUD.L,14.670000076293945,2026-08-17,0.01147999391373844,0.02165888055147991,-0.12039809814074098,0.5679777853818933,0.4237711833220861,14.393449878692627,0.01921361452133241,True,13.81824993133545,0.0616395092859765,True,12.210482501983643,0.20142673100024866,True,False,False,-0.04317764883947128,False,False,-0.07403902702709209,False,False,-0.12039809814074098,0.12147653590691831,0.6,0.25,0.1,0.9,0.95,0.95,0.24500000000000002,-0.7,0.0,1.0,-0.035,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
ISF.L,1055.5999755859375,2026-08-17,-0.003210599068992015,0.021878001535273528,0.039105819670308906,0.17862243274915657,0.07460141718054827,1054.3399841308594,0.001195052330408064,True,1035.8901684570312,0.019026927495860102,True,1004.9829858398438,0.05036601659857376,True,False,False,-0.00789475978765275,False,False,-0.00789475978765275,False,False,-0.011068969204387158,0.01712519370763599,0.05,0.3,0.5,0.3,0.15,0.7,0.29500000000000004,-0.39999999999999997,0.0,1.0,-0.06499999999999997,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.614999771118164,2026-08-17,-0.0010389848188920858,-0.0010389848188920858,0.018314300567442876,0.02517542631423697,0.05474107283177617,9.617375040054322,-0.00024697684412489096,False,9.655049991607665,-0.004148111146427325,False,9.656899099349976,-0.004338797351070234,False,False,False,-0.006971351948228843,False,False,-0.01661982909064097,False,False,-0.03179956426429431,-0.008997487791498227,0.15,0.1,0.4,0.05,0.1,0.45,0.185,-0.35,0.0,0.0,-0.1125,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,13.793999671936035,2026-08-17,-0.0031796953796968674,0.009809650513964874,0.11638068400430535,0.21321783205101874,0.10030987596107992,13.791250085830688,0.00019937178198015104,True,13.329719982147218,0.034830415823486005,True,12.428579421043397,0.10986132884831412,True,False,False,-0.01061545782761586,False,False,-0.01061545782761586,False,False,-0.01061545782761586,0.04668379169326475,0.1,0.2,0.9,0.35,0.2,0.8,0.385,-0.6000000000000001,0.0,1.0,-0.14000000000000007,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
