yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SGLN.L,6257.7998046875,2026-09-16,-0.007643545086029158,-0.004010853941190495,-0.008586849700966459,0.19469259348749524,0.24476338420102178,6388.439990234375,-0.020449465870631456,False,6151.71599609375,0.017244588121609006,True,6538.788999023437,-0.04297266579146419,False,False,False,-0.057985879167921084,False,False,-0.057985879167921084,False,False,-0.186241897960013,0.07492696339577254,0.55,0.75,0.45,0.5,0.85,0.85,0.5100000000000001,-0.09999999999999998,0.0,0.3333333333333333,0.15333333333333335,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
INRG.L,754.0,2026-09-16,-0.033333333333333326,-0.02646868947708203,-0.1598885793871866,0.21380444418068256,0.22998901405960165,751.2625,0.00364386615863288,True,772.2,-0.023569023569023573,False,804.5777484130859,-0.06286247477368512,False,False,False,-0.033333333333333326,False,False,-0.17165613842351002,False,False,-0.25012431626056686,-0.02363515312916109,0.15,0.2,0.05,0.55,0.75,0.05,0.10499999999999998,0.15000000000000002,0.0,0.3333333333333333,0.14583333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IITU.L,3790.0,2026-09-16,-0.009150326797385588,-0.010185427004439807,0.012016021361815676,0.29484113426716774,0.1909513311047428,3764.65,0.0067336937032658195,True,3723.68,0.017810338160099803,True,3363.5925,0.1267714504655364,True,False,False,-0.013534617386777748,False,False,-0.01991207654512539,False,False,-0.04630095621540009,0.060793695468618125,0.4,0.55,0.7,0.7,0.65,0.75,0.5149999999999999,-0.19999999999999996,0.0,1.0,0.13,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CHIP.L,11.362000465393066,2026-09-16,-0.007945481771231222,-0.02805809467612308,-0.06960362227562067,0.003001447433123472,0.1328457401283578,11.509200096130371,-0.01278973599449329,False,11.646500034332275,-0.024427902640324906,False,11.805049986839295,-0.03753050787079737,False,False,False,-0.04012836293668853,False,False,-0.07460493742007401,False,False,-0.10330669327210629,0.0012949191813680372,0.5,0.15,0.2,0.1,0.45,0.3,0.185,-0.15,0.0,0.0,0.08249999999999999,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUFS.L,16.829999923706055,2026-09-16,-0.011163368328286238,-0.022648049082440114,0.04113819799044638,0.08092487177765872,0.10024538309574095,17.066249942779542,-0.013843112568115212,False,16.916600074768066,-0.005119240904156608,False,15.82395001411438,0.06357767236968748,True,False,False,-0.025759751354603955,False,False,-0.025759751354603955,False,False,-0.025759751354603955,0.009795246200843266,0.25,0.35,0.8,0.25,0.3,0.45,0.42500000000000004,-0.10000000000000003,0.0,0.3333333333333333,0.06333333333333331,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,76.61000061035156,2026-09-16,-0.0461902278208266,-0.05314550558809983,-0.1372747975504146,1.0421165362324558,0.3680418923675049,77.31549911499023,-0.009124929835729212,False,79.10259963989257,-0.03151096222991845,False,65.64638748168946,0.1670101516510738,True,False,False,-0.0461902278208266,False,False,-0.18551985329759213,False,False,-0.1866440320138102,-0.0031650466486705664,0.1,0.1,0.1,1.0,0.95,0.15,0.095,-0.04999999999999999,0.0,0.3333333333333333,0.04083333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,52921.0,2026-09-16,-0.009391341785087604,-0.020828411074131026,-0.036515993330884955,0.21828519117852707,0.13961162361383198,52932.6203125,-0.00021953027134113956,False,52950.675703125,-0.0005604404992182177,False,49466.25416015625,0.06984045787373283,True,False,False,-0.012183418435610438,False,False,-0.04744160930749586,False,False,-0.056997731272206864,0.03532671256143782,0.35,0.4,0.3,0.6,0.5,0.65,0.33000000000000007,-0.25,0.0,0.3333333333333333,0.025833333333333326,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
COPA.L,55.369998931884766,2026-09-16,-0.049768345685546,-0.024489066785632896,-0.01494396310744528,0.3413275331697547,0.24236068681967277,56.50099983215332,-0.02001736081889527,False,55.8889998626709,-0.00928628052141589,False,52.67965005874634,0.051069983762956905,True,False,False,-0.049768345685546,False,False,-0.049768345685546,False,False,-0.049768345685546,0.00447627586088184,0.05,0.3,0.4,0.75,0.8,0.4,0.245,-0.10000000000000003,0.0,0.3333333333333333,0.003333333333333313,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,58.689998626708984,2026-09-16,-0.028311305562422118,-0.007944577787616147,-0.08738919522993771,0.5181065405678649,0.4191054766885023,60.51475028991699,-0.030153832817055304,False,56.97920013427734,0.03002496504689378,True,66.2199750328064,-0.11371155610322947,False,False,False,-0.07062553905627711,False,False,-0.07062553905627711,False,False,-0.4341496535289848,0.133640530717541,0.2,0.65,0.15,0.9,1.0,1.0,0.3350000000000001,-0.35,0.0,0.3333333333333333,-0.06416666666666668,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,59.9900016784668,2026-09-16,-0.0049759368469886045,-0.11818311399524584,-0.040159973144531236,-0.020891117508302304,0.18171898815120446,62.031500053405765,-0.03291067237099454,False,61.66019996643067,-0.027087137065289535,False,64.915749874115,-0.07587909259617642,False,False,False,-0.10569469229360662,False,False,-0.11818311399524584,False,False,-0.19724342320799848,0.040176281818108395,0.7,0.05,0.25,0.05,0.6,0.7,0.18,-0.6499999999999999,0.0,0.0,-0.08249999999999999,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
