yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,81.43000030517578,2026-08-13,0.017366309017355253,-0.042112713105425525,0.04317195557240994,1.2224345431670898,0.48458486328766265,78.83050003051758,0.03297581866982768,True,83.54940002441407,-0.025367025001005072,False,61.90086265563965,0.3154905571862314,True,False,False,-0.026189935057085,False,False,-0.13547087594745755,False,False,-0.13547087594745755,-0.23697641392816327,0.65,0.1,0.75,1.0,1.0,0.05,0.395,0.05,0.0,0.6666666666666666,0.2841666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CMOD.L,33.34000015258789,2026-08-13,0.03968189107625553,0.036208265521431526,-0.03815357749011017,0.3923575100230394,0.17412482238989943,32.71712436676025,0.019038219216492847,True,31.91134967803955,0.044769352877966684,True,30.365512437820435,0.09795611784448965,True,False,False,-0.010315394357316765,False,False,-0.03648582413223567,False,False,-0.05445258821163279,0.07543598513586036,0.85,0.7,0.3,0.75,0.4,0.9,0.575,-0.20000000000000007,0.0,1.0,0.265,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
EQQQ.L,53970.0,2026-08-13,0.0006674824785848354,-0.001867914408832827,0.004211835528215024,0.25229554251665154,0.20858822263683294,52533.8,0.0273385896318179,True,53620.943984375,0.006509695460167775,True,48761.14734375,0.10682383290797692,True,True,True,0.0,False,False,-0.03831076265146116,False,False,-0.03831076265146116,-0.09181561279406736,0.25,0.15,0.4,0.5,0.5,0.15,0.22999999999999998,0.0,0.3333333333333333,1.0,0.225,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.679100036621094,2026-08-13,0.0018413950006677116,0.0037218206541917986,0.006799354107530187,0.027439940871430313,0.015438040209895386,4.665342473983765,0.002948885899384246,True,4.65930700302124,0.004248063840184724,True,4.638684477806091,0.008712719955058734,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0002683104752463361,0.35,0.3,0.45,0.1,0.05,0.6,0.33,-0.3,1.0,1.0,0.21999999999999997,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CHIP.L,11.866000175476074,2026-08-13,0.005934270202236247,-0.001178446029459712,-0.04252396421331828,0.16722405548159136,0.21710725330510086,11.695450019836425,0.01458260736871031,True,11.908680000305175,-0.0035839257439117533,False,11.837279982566834,0.002426249353866483,True,False,False,-0.008688395090449719,False,False,-0.050871835461504866,False,False,-0.06353084851653246,-0.047358531558000294,0.55,0.2,0.25,0.2,0.55,0.25,0.23000000000000004,-0.04999999999999999,0.0,0.6666666666666666,0.20916666666666667,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,785.75,2026-08-13,0.006726457399103047,-0.043226788432267904,-0.1589378978739312,0.3508022879552877,0.2593241553792247,775.825,0.012792833435375295,True,836.865,-0.061079146576807464,False,803.5259326171876,-0.022122413099088245,False,False,False,-0.022090852520224025,False,False,-0.21854798607657877,False,False,-0.21854798607657877,-0.16605270614905077,0.6,0.05,0.1,0.7,0.8,0.1,0.15999999999999998,-0.05,0.0,0.3333333333333333,0.19083333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
UKDV.L,13.807999610900879,2026-08-13,-0.008758125743153933,0.04416210184511904,0.1216896133404699,0.22294469721496513,0.1285258480373196,13.767550086975097,0.0029380335404807223,True,13.259319972991943,0.041380677065381066,True,12.398121275901794,0.11371709500369742,True,False,False,-0.00961130214162198,False,False,-0.00961130214162198,False,False,-0.00961130214162198,0.07488029009838137,0.1,0.75,0.95,0.4,0.35,0.85,0.61,-0.09999999999999998,0.0,1.0,0.08500000000000002,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
ISF.L,1057.0,2026-08-13,-0.0033942821693434544,0.030214424951267027,0.03599734173255564,0.18309088626090442,0.07876677324615025,1050.7699890136719,0.005928995928191627,True,1033.8945446777343,0.022347980692235536,True,1003.421223449707,0.05339609657257616,True,False,False,-0.006578947368421018,False,False,-0.006578947368421018,False,False,-0.009757366685478996,0.03993740192165163,0.2,0.55,0.6,0.3,0.15,0.75,0.45499999999999996,-0.19999999999999996,0.0,1.0,0.07000000000000002,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
COPA.L,56.20000076293945,2026-08-13,-0.02515179053878347,0.02312034317691425,-0.01472651015261861,0.4050000190734864,0.22485082341562349,55.7769998550415,0.00758378738543275,True,54.87150009155273,0.02421112361007305,True,51.29807508468628,0.09555769237268152,True,False,False,-0.026165280635734423,False,False,-0.028522000945596537,False,False,-0.028522000945596537,0.006682766242612326,0.05,0.5,0.35,0.8,0.6,0.65,0.335,-0.15000000000000002,0.0,1.0,0.04749999999999999,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IGLT.L,9.647500038146973,2026-08-13,-0.0036147531965695645,0.0028586437541617826,0.01362422364760496,0.023681471393671494,0.05612042147225428,9.616000032424926,0.003275790933426448,True,9.65459997177124,-0.0007353938687285622,False,9.657912316322326,-0.001078108584373516,False,True,False,-0.0036147531965695645,False,False,-0.013295843764984272,False,False,-0.028526888918701476,-0.015661119342826102,0.15,0.25,0.5,0.05,0.1,0.5,0.275,-0.25,0.0,0.3333333333333333,-0.03416666666666667,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
