yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
EQQQ.L,53234.0,2026-07-16,-0.015989204976062377,-0.030822728348535278,0.11890943165683754,0.26835526259457354,0.2083327264277384,54332.35,-0.020215396536317654,False,54061.967890625,-0.015315163745058147,False,48079.25919921875,0.10721339901312388,True,False,False,-0.051425516749821765,False,False,-0.051425516749821765,False,False,-0.051425516749821765,-0.03017245281056724,0.45,0.4,0.9,0.6,0.45,0.5,0.535,-0.09999999999999998,0.0,0.3333333333333333,0.12333333333333335,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,140.22000122070312,2026-07-16,-0.007502814041282946,-0.01558551799110186,0.06211177611628571,0.22313330397107856,0.10339870590073741,141.5459991455078,-0.00936796470977308,False,140.3647998046875,-0.0010315875788363682,False,130.63489994049073,0.07337320489837551,True,False,False,-0.022720899107262937,False,False,-0.022857134350500852,False,False,-0.022857134350500852,-0.004090280807984015,0.5,0.55,0.7,0.55,0.25,0.7,0.56,-0.1499999999999999,0.0,0.3333333333333333,0.11583333333333337,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.6225004196167,2026-07-16,-0.0023328187744005024,-0.009776106608180513,0.004549979082501432,0.024668810600254387,0.060857099330905225,9.694250011444092,-0.0074012524684934355,False,9.626924858093261,-0.00045959000841711006,False,9.6482124042511,-0.0026649480294475003,False,False,False,-0.015852695530786165,False,False,-0.015852695530786165,False,False,-0.031044272395604255,0.014073519170171522,0.6,0.65,0.55,0.05,0.1,0.85,0.54,-0.19999999999999996,0.0,0.0,0.09000000000000001,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
INRG.L,806.5,2026-07-16,-0.031812725090035965,-0.10139275766016709,-0.02240898202941588,0.38587850241548427,0.3681229705223939,859.5375,-0.061704695839332246,False,902.2121496582031,-0.10608607930458813,False,795.9542822265626,0.013249150119448272,True,False,False,-0.1404209965361044,False,False,-0.1979114868224764,False,False,-0.1979114868224764,-0.1353118712273642,0.15,0.1,0.25,0.85,0.85,0.15,0.14500000000000002,-0.04999999999999999,0.0,0.3333333333333333,0.05583333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.697999954223633,2026-07-16,-0.027112459171017234,-0.04208974315922975,-0.020596139056315965,0.18803630558023188,0.23110098866801215,12.031949996948242,-0.027755271822880845,False,12.121159934997559,-0.03491084871771488,False,11.831494979858398,-0.011283022632560202,False,False,False,-0.06430970325868735,False,False,-0.0767894885231678,False,False,-0.0767894885231678,-0.0403810380383518,0.25,0.35,0.3,0.35,0.6,0.45,0.255,-0.10000000000000003,0.0,0.0,0.029999999999999978,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
PHAG.L,51.88999938964844,2026-07-16,-0.05499909790850244,-0.1931270197550432,-0.27558283708893483,0.4940973243187998,0.4669288678042577,54.707750129699704,-0.05150551308308271,False,62.577299728393555,-0.17078557855854415,False,63.68039846420288,-0.18514958070154452,False,False,False,-0.13314402170795958,False,False,-0.3552034746998465,False,False,-0.4997107715103759,-0.16591856591116938,0.1,0.05,0.05,0.95,0.95,0.1,0.05500000000000002,-0.05,0.0,0.0,0.007499999999999996,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,5792.212890625,2026-07-16,-0.03042971365500502,-0.08234903507208491,-0.15884215936320067,0.19871955517901485,0.22811689580682773,5951.51064453125,-0.026765936149778513,False,6247.3042578125,-0.07284603861231664,False,6487.181064453125,-0.10712945529395546,False,False,False,-0.055412118293379,False,False,-0.1483292323739156,False,False,-0.246786360126788,-0.06594948550046775,0.2,0.2,0.15,0.45,0.5,0.35,0.16000000000000003,-0.14999999999999997,0.0,0.0,-0.007499999999999993,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,57.77000045776367,2026-07-16,-0.02068149154076837,-0.0756799926757813,-0.17846984202965332,0.030319257574320524,0.28603554378355445,58.71200008392334,-0.016044413830446413,False,61.04039993286133,-0.05357762201254879,False,64.91999998092652,-0.11013554413529758,False,False,False,-0.07434705016812848,False,False,-0.1499411236607443,False,False,-0.22695038321039152,-0.02194658149926454,0.35,0.25,0.1,0.1,0.8,0.6,0.12999999999999998,-0.35,0.0,0.0,-0.052500000000000005,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IJPN.L,1795.5,2026-07-16,-0.023919543354172346,-0.04748010610079578,0.036363636363636376,0.31202315210723586,0.23081212419096642,1856.175,-0.032688189421794744,False,1825.75,-0.016568533479392022,False,1692.5034301757812,0.06085457080197565,True,False,False,-0.07137315748642359,False,False,-0.07137315748642359,False,False,-0.1421035422445036,0.0054421768707482165,0.3,0.3,0.6,0.75,0.55,0.8,0.38,-0.5,0.0,0.3333333333333333,-0.10166666666666668,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,81.05999755859375,2026-07-16,-0.06580614619545366,-0.08716222102664495,0.35778888647710283,1.2126382222583194,0.5537622761398141,87.20149993896484,-0.07042886171304086,False,83.45080001831055,-0.028649245533802103,False,58.508175163269044,0.3854473726516523,True,False,False,-0.13939913517870883,False,False,-0.13939913517870883,False,False,-0.13939913517870883,-0.027405089779422576,0.05,0.15,1.0,1.0,1.0,0.55,0.37,-0.4,0.0,0.3333333333333333,-0.1316666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
