yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,143.94000244140625,2026-09-18,0.013661989023987742,0.008265676519858767,0.003206068633711867,0.20663929362641453,0.09635264448747724,142.97499923706056,0.0067494541667783015,True,142.22839965820313,0.012034184363434841,True,134.4469998931885,0.07060776778774902,True,True,False,-0.002356503609420635,False,False,-0.0070364529885424965,False,False,-0.0070364529885424965,0.0057158234145713305,0.55,0.5,0.4,0.45,0.2,0.65,0.455,-0.15000000000000002,0.0,1.0,0.1975,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
SGLN.L,6366.0,2026-09-18,0.016608112424145727,0.019538757206918556,0.04497701904136564,0.22047546012269947,0.23541295721429686,6383.65,-0.002764875893885077,False,6165.42,0.03253306344093354,True,6539.57,-0.026541500435043885,False,False,False,-0.04169802799939781,False,False,-0.04169802799939781,False,False,-0.17217165149544866,0.09705932347441792,0.6,0.75,0.8,0.55,0.8,0.8,0.635,-0.050000000000000044,0.0,0.3333333333333333,0.1908333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.579999923706055,2026-09-18,0.011348649039389036,0.0015682534219361166,-0.00956316735636542,0.012664763858924788,0.06052361306857834,9.564625120162964,0.0016074653580180343,True,9.595400066375733,-0.0016049505558026755,False,9.648039302825929,-0.007052145724566583,False,False,False,-0.006739298182748765,False,False,-0.019948818663333978,False,False,-0.03532393954476787,-0.006980363382456889,0.5,0.35,0.3,0.1,0.1,0.35,0.32999999999999996,0.0,0.0,0.3333333333333333,0.18333333333333332,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CMOD.L,36.13249969482422,2026-09-18,-0.0055047343403175075,0.062408158719230666,0.15735107269423865,0.4549023968925767,0.10983866093356684,35.4403751373291,0.019529267249942528,True,33.82194972991943,0.06831510256964402,True,31.487887449264527,0.14750472711271634,True,False,False,-0.008982430001977404,False,False,-0.008982430001977404,False,False,-0.008982430001977404,0.11774874692503379,0.2,0.95,0.9,0.8,0.3,0.9,0.74,0.04999999999999993,0.0,1.0,0.18249999999999997,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
DFNS.L,60.40999984741211,2026-09-18,0.017345886843540992,-0.0994335390813108,0.004322499001456315,-0.01048320061665009,0.18991894423155511,61.32950000762939,-0.014992787485678116,False,61.632199935913086,-0.01983054458175848,False,64.93589986801148,-0.06969796414308105,False,False,False,-0.07445989038779233,False,False,-0.11200939392348941,False,False,-0.19162321512451597,-0.057815165814794844,0.65,0.05,0.45,0.05,0.65,0.1,0.22500000000000003,-0.05,0.0,0.0,0.17250000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CRUD.L,17.187999725341797,2026-09-18,-0.006416559477766426,0.11966646559013072,0.26680423999894853,0.790789798963299,0.2937799375530614,16.13334994316101,0.0653707869659057,True,15.031029930114746,0.1435011310106935,True,12.976247491836547,0.3245739753464856,True,False,False,-0.03149828271986388,False,False,-0.03149828271986388,False,False,-0.03149828271986388,0.18856360430927288,0.15,1.0,1.0,0.95,0.9,1.0,0.735,0.0,0.0,1.0,0.14500000000000002,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IBTG.L,4.569399833679199,2026-09-18,-0.0016918488928912012,-0.005263441446770156,0.002067247609709,0.017379608318353945,0.013570148989276788,4.584691667556763,-0.003335411623376028,False,4.5814137840271,-0.002622323787863645,False,4.560318105220794,0.0019914681934156686,True,False,False,-0.006059651817397649,False,False,-0.006059651817397649,False,False,-0.006059651817397649,0.0013913956699258545,0.25,0.25,0.35,0.15,0.05,0.5,0.265,-0.25,0.0,0.3333333333333333,-0.004166666666666673,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUES.L,13.520000457763672,2026-09-18,-0.013498684200820898,0.008578942714159377,0.20338236501221352,0.4699646775010011,0.2057192202050152,13.516499900817871,0.00025898398043033843,True,12.855599956512451,0.0516817965321521,True,11.674387512207032,0.15809077295291263,True,False,False,-0.02733806987016174,False,False,-0.02733806987016174,False,False,-0.02733806987016174,0.113498144645372,0.1,0.55,0.95,0.85,0.7,0.85,0.54,-0.29999999999999993,0.0,1.0,-0.004999999999999977,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1040.0,2026-09-18,0.00027496854064024134,-0.009253247753786886,0.031831314434729974,0.16159473586940898,0.08216000406000142,1054.587109375,-0.013832057347680782,False,1049.5669409179689,-0.009115131722423953,False,1016.8256771850586,0.022790851308059468,True,False,False,-0.02467560373645694,False,False,-0.02467560373645694,False,False,-0.025603125140818195,0.001697428724744432,0.3,0.2,0.6,0.3,0.15,0.55,0.33499999999999996,-0.35000000000000003,0.0,0.3333333333333333,-0.0341666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.46500015258789,2026-09-18,-0.022558573835342544,-0.03657109388061408,0.04241849148829835,0.038146312043325414,0.1119739470643523,17.008749961853027,-0.03196882842564275,False,16.918750076293946,-0.026819352591645473,False,15.833000020980835,0.03991663808309043,True,False,False,-0.04688853741412102,False,False,-0.04688853741412102,False,False,-0.04688853741412102,0.009348515895519327,0.05,0.1,0.75,0.25,0.35,0.7,0.265,-0.6,0.0,0.3333333333333333,-0.22166666666666668,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
