yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
EQQQ.L,53990.0,2026-08-05,0.05575001466591045,-0.01022952262227761,0.05567445719582964,0.28434832432307866,0.23897451531158873,52554.2,0.027320366402685314,True,53802.139765625,0.0034916870442953662,True,48517.31095703125,0.11279868844783181,True,True,False,-0.0040766634077954444,False,False,-0.0379543834640057,False,False,-0.0379543834640057,-0.04769574944071586,0.75,0.2,0.7,0.55,0.45,0.3,0.45000000000000007,-0.09999999999999998,0.0,1.0,0.28,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,791.0,2026-08-05,0.05925677937730156,-0.0928899082568807,-0.1174199878765434,0.3453736968640859,0.2949473062244345,787.75,0.004125674389082734,True,862.86,-0.08328118118814176,False,801.4350393676758,-0.013020443148965555,False,False,False,-0.050420168067226934,False,False,-0.2133267031327698,False,False,-0.2133267031327698,-0.14948041566746606,0.8,0.05,0.1,0.7,0.8,0.05,0.2,0.0,0.0,0.3333333333333333,0.2733333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IUES.L,12.385000228881836,2026-08-05,0.013087921670303704,0.10580361069617283,0.04119375807155601,0.4227455872979564,0.2530464941012883,12.17275004386902,0.01743650237192873,True,11.856699981689452,0.044557106784202105,True,11.049291529655456,0.12088636593952118,True,False,False,-0.025570401911070295,False,False,-0.025570401911070295,False,False,-0.06774554978302028,0.09418031587421605,0.4,1.0,0.55,0.85,0.65,0.95,0.665,0.050000000000000044,0.0,1.0,0.24250000000000002,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IBTG.L,4.673999786376953,2026-08-05,0.0020365632723877702,0.0023589275817004207,0.004621092548939165,0.027949229286201582,0.017193150348490317,4.661499977111816,0.0026814993728438985,True,4.656584997177124,0.0037398198916989145,True,4.636493813991547,0.008089296328235074,True,True,True,0.0,True,True,0.0,True,True,0.0,0.003013007345642027,0.25,0.45,0.4,0.1,0.05,0.65,0.35500000000000004,-0.2,1.0,1.0,0.235,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IGLT.L,9.682499885559082,2026-08-05,0.004929907166463909,-0.002832147526246387,0.013917446241189957,0.019633558724876154,0.07215837209312109,9.609625005722046,0.007583530033028696,True,9.653149948120117,0.003040451831443969,True,9.657179493904113,0.0026219241001941285,True,True,True,0.0,False,False,-0.009716212277804392,False,False,-0.02500251363822792,-0.011096782069052402,0.3,0.4,0.45,0.05,0.1,0.5,0.35000000000000003,-0.09999999999999998,0.3333333333333333,1.0,0.195,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.789999961853027,2026-08-05,0.014717232169496164,-0.009826121626598239,-0.03817918075659876,0.172201274404008,0.2478794112023655,11.707100057601929,0.007081164749870528,True,11.954320011138917,-0.013745662583298568,False,11.827329983711243,-0.0031562509805364014,False,False,False,-0.019461094704521953,False,False,-0.06952881367004993,False,False,-0.06952881367004993,-0.05559108165754423,0.45,0.25,0.3,0.25,0.55,0.25,0.25000000000000006,0.0,0.0,0.3333333333333333,0.16833333333333333,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,5990.60888671875,2026-08-05,0.018984331811319866,-0.005873068914910351,-0.10521151804051532,0.21218310131905094,0.24852985435211314,5882.780444335937,0.01832950309859549,True,6055.052177734375,-0.010642896068277619,False,6489.268044433594,-0.07684366777584217,False,False,False,-0.006697249756466572,False,False,-0.11210776838317027,False,False,-0.2209871408688231,-0.0357142857142857,0.5,0.3,0.15,0.35,0.6,0.4,0.24,-0.10000000000000003,0.0,0.3333333333333333,0.1383333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1060.4000244140625,2026-08-05,0.0017004051290749889,0.022959723508262808,0.03547370005796746,0.19250070165899014,0.09888532118502424,1039.8299926757813,0.019782110424944044,True,1029.5952368164062,0.02991931828755079,True,999.3713674926757,0.061067045651409524,True,True,False,-0.0018825300772211673,True,False,-0.0018825300772211673,False,False,-0.00657207895689349,0.017146199830715858,0.2,0.6,0.5,0.3,0.15,0.7,0.44500000000000006,-0.09999999999999998,0.0,1.0,0.11500000000000002,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CRUD.L,13.571999549865723,2026-08-05,-0.023948233692940413,0.08602063147786176,-0.09272010949117304,0.4040241474497981,0.5092836574184348,14.144624853134156,-0.04048359777753674,False,13.994949913024902,-0.030221641791339682,False,11.978066897392273,0.13307094259261998,True,False,False,-0.11479260724497653,False,False,-0.18623336373487187,False,False,-0.18623336373487187,0.12205350542781002,0.05,0.95,0.2,0.8,0.9,1.0,0.44,-0.050000000000000044,0.0,0.3333333333333333,0.025833333333333312,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,32.064998626708984,2026-08-05,-0.004965084716469392,0.03510605048958415,-0.05112083861592387,0.3357633721194009,0.1815946315100633,32.402874279022214,-0.010427335840758167,False,32.00304973602295,0.0019357183517514365,True,30.154674434661864,0.06335084784902412,True,False,False,-0.04816330607171848,False,False,-0.09061258783081216,False,False,-0.09061258783081216,0.061553267734392625,0.1,0.7,0.25,0.65,0.4,0.9,0.4,-0.20000000000000007,0.0,0.6666666666666666,0.006666666666666626,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
