yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,81.86000061035156,2026-07-27,0.032152353174313086,-0.07887928344302964,0.25015266361747224,1.3121029072939643,0.5782922567331037,83.84399948120117,-0.023662979856947763,False,84.20399993896484,-0.027837149426539365,False,59.873637676239014,0.3672127465012516,True,False,False,-0.12970441489372053,False,False,-0.13090563235439923,False,False,-0.13090563235439923,-0.032652612101573886,0.9,0.1,1.0,1.0,1.0,0.3,0.52,-0.19999999999999998,0.0,0.3333333333333333,0.21333333333333335,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3693.0,2026-07-27,0.020165745856353556,0.013168724279835287,0.111345170027084,0.3208154506437768,0.2500891895037896,3671.85,0.005760039217288293,True,3711.22,-0.00490943678898037,False,3263.8825,0.13147455522678886,True,False,False,-0.015987210231814597,False,False,-0.07070961248112728,False,False,-0.07070961248112728,0.006512890094979573,0.65,0.6,0.9,0.75,0.65,0.75,0.6500000000000001,-0.15000000000000002,0.0,0.6666666666666666,0.19416666666666665,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CHIP.L,11.795999526977539,2026-07-27,0.025115108912971973,-0.027374729990178648,-0.004640984385685165,0.14780568615179956,0.2734901858916528,11.816349983215332,-0.0017222286295429656,False,12.021599979400635,-0.018766258468895125,False,11.825844984054566,-0.002523748376312196,False,False,False,-0.036825363205317596,False,False,-0.06905532575682427,False,False,-0.06905532575682427,-0.026567855830050058,0.8,0.2,0.35,0.3,0.8,0.35,0.295,-0.14999999999999997,0.0,0.0,0.1725,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,141.22000122070312,2026-07-27,0.011459720380112337,0.0005668260691558125,0.0626035192349157,0.21825399802788836,0.1137326886169301,140.94399948120116,0.0019582368920840754,True,140.74519958496094,0.0033734836935277457,True,131.2489998626709,0.0759701130558339,True,False,False,-0.008565018251842416,False,False,-0.01588849323551833,False,False,-0.01588849323551833,0.008566511511682195,0.55,0.5,0.65,0.5,0.25,0.8,0.5300000000000001,-0.30000000000000004,0.0,1.0,0.12999999999999998,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,106.43251037597656,2026-07-27,0.007168273502180522,0.0064064407371227095,0.06639700822536221,0.20382245797613208,0.1031149951705569,106.26949958801269,0.0015339376641070324,True,105.95310470581055,0.004524696765584535,True,98.90707920074463,0.07608587005140555,True,False,False,-0.007876637605827574,False,False,-0.008592920237633694,False,False,-0.008592920237633694,0.018081116739172787,0.4,0.55,0.7,0.4,0.15,0.9,0.535,-0.35,0.0,1.0,0.0625,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IBTG.L,4.6605000495910645,2026-07-27,-0.00042892334207167426,-0.0003217781299903466,0.001827192448998538,0.029282567152899786,0.012780526731719016,4.660174989700318,6.975272204701177e-05,True,4.653645009994507,0.001473047381533199,True,4.634397847652435,0.005632274741334875,True,True,False,-0.001499725646238237,True,False,-0.001499725646238237,True,False,-0.001499725646238237,0.00021487643785067512,0.2,0.45,0.4,0.15,0.05,0.7,0.35000000000000003,-0.24999999999999994,0.0,1.0,0.04750000000000003,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
INRG.L,776.25,2026-07-27,-0.008304056212072863,-0.09606986899563319,-0.0862129455321533,0.3042053744449753,0.33995004446739974,821.2375,-0.0547801336397814,False,884.2141491699218,-0.12210181127646047,False,799.8279162597656,-0.029478736338715228,False,False,False,-0.1331658291457286,False,False,-0.22799602187966184,False,False,-0.22799602187966184,-0.0934449093444909,0.05,0.05,0.15,0.7,0.85,0.1,0.06000000000000001,-0.05,0.0,0.0,-0.007500000000000003,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IJPN.L,1817.0,2026-07-27,0.025105782792665732,-0.02251474154488864,0.06922338259539851,0.2708341871094828,0.2245103302823152,1826.5364196777343,-0.005221039983104636,False,1826.9669995117188,-0.005455489625364129,False,1701.3041479492188,0.06800421440824844,True,False,False,-0.03291906027071112,False,False,-0.060178367589729165,False,False,-0.13176138613330057,0.012369414937847933,0.75,0.25,0.8,0.65,0.5,0.85,0.5049999999999999,-0.6,0.0,0.3333333333333333,-0.011666666666666707,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IGLT.L,9.619999885559082,2026-07-27,0.004962095120554899,-0.013839080194575026,0.012034087686068728,0.02283966171350693,0.06219668420859579,9.639625024795532,-0.0020358820167764025,False,9.638077220916749,-0.0018756163644793045,False,9.65362756729126,-0.003483424391274026,False,False,False,-0.012573817375363117,False,False,-0.016108439229951976,False,False,-0.03129606836250898,-0.006208010331455349,0.35,0.3,0.45,0.05,0.1,0.6,0.32,-0.3,0.0,0.0,-0.030000000000000013,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
EQQQ.L,52416.0,2026-07-27,-0.0023031387403164016,-0.033075688538803494,0.0674775526153586,0.24896971718741456,0.23022880109705818,53480.65,-0.019907200080776954,False,54032.157109375,-0.029911023283847094,False,48338.12462890625,0.08436147248987758,True,False,False,-0.05653653005021875,False,False,-0.06600142551674981,False,False,-0.06600142551674981,-0.002812314979277697,0.15,0.15,0.75,0.6,0.55,0.65,0.31999999999999995,-0.5,0.0,0.3333333333333333,-0.14666666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
