yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,59.79999923706055,2026-09-10,0.010988972010377074,0.017872327439328428,0.027667995331633888,0.5906369808582261,0.3985938738353914,60.68300018310547,-0.01455104301666943,False,56.751800079345706,0.0537110568026582,True,65.9936250114441,-0.09385187998552136,False,False,False,-0.05304833266623954,False,False,-0.07012903891691302,False,False,-0.42344775806728285,0.16843191310799877,0.75,0.85,0.45,0.9,1.0,1.0,0.615,-0.15000000000000002,0.0,0.3333333333333333,0.1908333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,16.93000030517578,2026-09-10,-0.009941524707693272,-0.012540107719305027,0.10078024572181277,0.09331615631489143,0.10141056979474194,17.123499965667726,-0.011300240072409706,False,16.878800086975097,0.0030334039112289712,True,15.794700016975403,0.07187855970548407,True,False,False,-0.019971017133014746,False,False,-0.019971017133014746,False,False,-0.019971017133014746,0.021396652997240917,0.25,0.45,0.85,0.25,0.3,0.5,0.48,-0.04999999999999999,0.0,0.6666666666666666,0.11916666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,107.0,2026-09-10,-0.008019263717614855,-0.015888353001596855,0.0335203706927083,0.18492203259690032,0.08902699260948857,107.79162521362305,-0.0073440326375466825,False,107.05344985961914,-0.0004992819912784663,False,100.71064266204834,0.06244977861035661,True,False,False,-0.02124450219165608,False,False,-0.02124450219165608,False,False,-0.02124450219165608,0.011954479297811904,0.3,0.3,0.55,0.4,0.2,0.35,0.365,-0.04999999999999999,0.0,0.3333333333333333,0.10083333333333333,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SGLN.L,6273.7978515625,2026-09-10,-0.0011466563345804426,0.00557747260177921,0.057797648214887865,0.20049710133228094,0.24206409844664148,6399.839892578125,-0.01969456160329819,False,6132.41595703125,0.023054844211789938,True,6535.598989257813,-0.040057711332292634,False,False,False,-0.05557762282665968,False,False,-0.05557762282665968,False,False,-0.18416152775520156,0.1134680134680135,0.5,0.75,0.7,0.45,0.85,0.95,0.5700000000000001,-0.19999999999999996,0.0,0.3333333333333333,0.09333333333333335,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
UKDV.L,13.37600040435791,2026-09-10,-0.012258116584045853,-0.03338631906738676,0.05839538668521804,0.1709975386577507,0.10285360772895427,13.652549934387206,-0.020256254791842232,False,13.597399997711182,-0.01628249469681997,False,12.592104916572572,0.06225293491270456,True,False,False,-0.031847103421341116,False,False,-0.04059675576997912,False,False,-0.04059675576997912,7.237151725014712e-05,0.2,0.15,0.75,0.35,0.4,0.15,0.31999999999999995,0.0,0.0,0.3333333333333333,0.09333333333333332,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
EQQQ.L,52839.0,2026-09-10,0.0012696126733873214,-0.014013808546370576,0.0024093185612383827,0.2270773403084425,0.14826234726281978,53163.95,-0.00611222454313487,False,53073.08,-0.004410522245929638,False,49326.05888671875,0.0712187673730229,True,False,False,-0.02955113135468701,False,False,-0.058464005702067,False,False,-0.058464005702067,0.02305920024992192,0.6,0.35,0.3,0.6,0.5,0.65,0.36,-0.30000000000000004,0.0,0.3333333333333333,0.07833333333333328,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CHIP.L,11.411999702453613,2026-09-10,-0.012290133251100843,-0.04157217625651222,-0.0340274608796971,0.03369562879401933,0.1413906830027907,11.602550029754639,-0.01642314205173523,False,11.698760013580323,-0.024512026128737374,False,11.807829985618591,-0.033522694995361646,False,False,False,-0.037124580263013574,False,False,-0.08718606344794844,False,False,-0.0993607348688963,-0.022878044297756972,0.15,0.1,0.2,0.2,0.45,0.05,0.10500000000000001,0.05,0.0,0.0,0.0675,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
ISF.L,1041.800048828125,2026-09-10,-0.012324610730197527,-0.016241691380429635,0.026734178628393,0.1502468277637179,0.08320624097599812,1056.9100036621094,-0.0142963495298839,False,1048.1639965820314,-0.006071519127406222,False,1013.8963275146484,0.02752127663967041,True,False,False,-0.023068243644737363,False,False,-0.023068243644737363,False,False,-0.023997328534759665,0.015425703671106072,0.1,0.25,0.4,0.3,0.15,0.4,0.255,-0.15000000000000002,0.0,0.3333333333333333,-0.0041666666666666866,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
COPA.L,55.849998474121094,2026-09-10,-0.00622779864887768,-0.02257614507012129,0.029493059430803603,0.3781615390799129,0.20957158615627694,56.72649955749512,-0.015451351488481091,False,55.68779983520508,0.0029126422555030285,True,52.45625001907349,0.06469674164305705,True,False,False,-0.041530838589862173,False,False,-0.041530838589862173,False,False,-0.041530838589862173,0.04858082292794119,0.35,0.2,0.5,0.75,0.75,0.8,0.30000000000000004,-0.6000000000000001,0.0,0.6666666666666666,-0.09833333333333343,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,59.29999923706055,2026-09-10,-0.01445901542895156,-0.11900161360963435,-0.038430338937130215,0.02737349242797138,0.18882127009569233,63.6314998626709,-0.0680716411676382,False,61.79439987182617,-0.0403661276740207,False,64.88094987869263,-0.08601832513344432,False,False,False,-0.12832573421849114,False,False,-0.12832573421849114,False,False,-0.20647669512571243,0.05409011320925816,0.05,0.05,0.15,0.15,0.65,0.85,0.02500000000000001,-0.7999999999999999,0.0,0.0,-0.345,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
