yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,107.31749725341797,2026-09-11,-0.011559141201681,-0.01230961797345076,0.021937743563812617,0.18918803531164152,0.09071096093374341,107.72249984741211,-0.0037596843237747146,False,107.05324981689454,0.0024683737950543794,True,100.77409938812256,0.06493134550470248,True,False,False,-0.018340276188647753,False,False,-0.018340276188647753,False,False,-0.018340276188647753,0.010361066802883068,0.5,0.35,0.65,0.4,0.25,0.35,0.44999999999999996,0.0,0.0,0.6666666666666666,0.21666666666666667,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
ISF.L,1046.199951171875,2026-09-11,-0.015063077325834895,-0.01077914587483475,0.0158546418988732,0.15727614011104385,0.07430729757792755,1056.5599975585938,-0.00980545015016454,False,1048.7759936523437,-0.002456237076420509,False,1014.4908935546875,0.03125612838778835,True,False,False,-0.018942303806947614,False,False,-0.018942303806947614,False,False,-0.01987531256200492,0.0073682684753584304,0.3,0.5,0.5,0.3,0.15,0.3,0.42500000000000004,0.2,0.0,0.3333333333333333,0.21333333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.48639965057373,2026-09-11,-0.012090633870400214,-0.015422996863317273,-0.01847908039153834,0.0045480917071250015,0.053454113608948965,9.586820077896117,-0.010474842179829968,False,9.613278045654297,-0.013198244602726561,False,9.652311124801635,-0.01718878225978382,False,False,False,-0.016443836149564572,False,False,-0.02977248759613793,False,False,-0.04474919460342275,-0.002075812899694496,0.4,0.3,0.35,0.05,0.1,0.2,0.3,0.09999999999999998,0.0,0.0,0.16499999999999998,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,16.940000534057617,2026-09-11,-0.019392132669763695,-0.011380197970207062,0.07351082514042684,0.0762389314097307,0.10430992035104715,17.113000011444093,-0.010109243105871801,False,16.893000106811524,0.0027822427602508526,True,15.803375020027161,0.07192296029107981,True,False,False,-0.019392132669763695,False,False,-0.019392132669763695,False,False,-0.019392132669763695,0.011761292138189994,0.25,0.45,0.85,0.25,0.35,0.4,0.47500000000000003,0.04999999999999999,0.0,0.6666666666666666,0.16416666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CHIP.L,11.347999572753906,2026-09-11,-0.01132602526431059,-0.039200770690941966,-0.05488468380140443,0.024095229382290917,0.14127388278737,11.5782000541687,-0.019882233882451472,False,11.680880012512207,-0.028497890518670577,False,11.80792498588562,-0.03895057037383598,False,False,False,-0.04252452359937542,False,False,-0.09230525481267227,False,False,-0.10441164893163035,-0.002668055440987138,0.55,0.1,0.2,0.2,0.45,0.15,0.18500000000000003,-0.04999999999999999,0.0,0.0,0.14250000000000002,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,13.355999946594238,2026-09-11,-0.02067748919459267,-0.028513252417152968,0.04180969302100812,0.17191475958719504,0.1043749601753145,13.631049919128419,-0.020178194208518296,False,13.602679996490478,-0.018134665371815184,False,12.601673917770386,0.05985919281406993,True,False,False,-0.033294733544803834,False,False,-0.04203130298024238,False,False,-0.04203130298024238,-0.01204993663490328,0.15,0.15,0.75,0.35,0.4,0.05,0.30999999999999994,0.09999999999999999,0.0,0.3333333333333333,0.12333333333333332,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SGLN.L,6222.3037109375,2026-09-11,-0.03589964193717077,-0.010133039939945965,0.019548371446419743,0.1959069211872957,0.24271773430069152,6395.015185546875,-0.02700720320410077,False,6138.18607421875,0.01370398937107109,True,6536.501518554687,-0.04806819163512732,False,False,False,-0.0633292622403282,False,False,-0.0633292622403282,False,False,-0.1908577749105982,0.11583602653512504,0.1,0.55,0.6,0.45,0.85,0.95,0.38,-0.3999999999999999,0.0,0.3333333333333333,-0.11666666666666664,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
COPA.L,55.5,2026-09-11,-0.020300114649662637,-0.028020989787701067,-0.0028745930264235664,0.3586291817161227,0.2154472058550993,56.753499603271486,-0.02208673671287098,False,55.7789998626709,-0.0050018799791642365,False,52.52455003738403,0.05664874730955738,True,False,False,-0.04753733372237523,False,False,-0.04753733372237523,False,False,-0.04753733372237523,0.04345042090431783,0.2,0.2,0.4,0.75,0.8,0.7,0.23500000000000004,-0.49999999999999994,0.0,0.3333333333333333,-0.13166666666666665,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,59.599998474121094,2026-09-11,-0.014224290826567842,-0.10631284611984271,-0.04303147652062367,0.00965610209404466,0.18608926992118588,63.26350002288818,-0.05790861314093698,False,61.799399871826175,-0.035589364981969185,False,64.89449987411498,-0.08158628867260531,False,False,False,-0.12391592615670055,False,False,-0.12391592615670055,False,False,-0.2024622534880257,0.04545457421953114,0.35,0.05,0.25,0.1,0.65,0.75,0.10999999999999999,-0.7,0.0,0.0,-0.21000000000000002,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,58.06999969482422,2026-09-11,-0.04990182085015449,-0.012247001352111986,-0.058604224657309634,0.5344166421391736,0.43507781389717065,60.663500213623045,-0.042752239974052975,False,56.84560012817383,0.021539038446065195,True,66.06057502746582,-0.12095830727055246,False,False,False,-0.08044341580851588,False,False,-0.08044341580851588,False,False,-0.44012727524695494,0.18754800441636976,0.05,0.4,0.15,0.9,1.0,1.0,0.20500000000000004,-0.6,0.0,0.3333333333333333,-0.22166666666666668,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
