yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,62.150001525878906,2026-06-15,0.017684654272991818,-0.003207649609248908,-0.13788313659252105,0.11680143435355173,0.27968955205873336,62.8564998626709,-0.011239861244828342,False,65.26460006713867,-0.047722632760420436,False,65.06805000305175,-0.04484610307264447,False,False,False,-0.07002843299341455,False,False,-0.14311315908061006,False,False,-0.16833937195170068,0.012866131982252949,0.65,0.45,0.15,0.2,0.75,0.4,0.30000000000000004,0.04999999999999999,0.0,0.0,0.2175,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VUSA.L,106.33999633789062,2026-06-15,0.005056434300569457,0.007007555629376938,0.11845443935029776,0.2741979010494753,0.11864404281395935,105.62937431335449,0.006727503870542995,True,102.03914962768555,0.04214898620674279,True,96.94384254455566,0.09692367814919711,True,False,False,-0.008045549839494681,False,False,-0.008045549839494681,False,False,-0.008045549839494681,0.06813871853883535,0.4,0.55,0.75,0.4,0.15,0.7,0.55,-0.1499999999999999,0.0,1.0,0.15250000000000002,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,56.40999984741211,2026-06-15,0.024332670419713764,-0.011044899333859215,0.10564483224790422,0.31277631475219825,0.26542031330542903,55.28474998474121,0.020353711701354804,True,53.69920021057129,0.050481192014237175,True,48.71086940765381,0.15805775042373926,True,False,False,-0.024891938888350396,False,False,-0.024891938888350396,False,False,-0.024891938888350396,0.1042275137984574,0.75,0.4,0.65,0.65,0.65,0.8,0.5050000000000001,-0.4,0.0,1.0,0.14499999999999996,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,11.569999694824219,2026-06-15,-0.052416080370453644,-0.04380170825921337,-0.04577322104542525,0.3007306463627861,0.2696621550489991,12.198749923706055,-0.05154218529063981,False,12.08944995880127,-0.042967237198321406,False,10.576521029472351,0.09393246253502996,True,False,False,-0.08861756810113708,False,False,-0.12909297495565786,False,False,-0.12909297495565786,-0.02164151456099872,0.1,0.25,0.2,0.6,0.7,0.1,0.16999999999999998,0.15,0.0,0.3333333333333333,0.13083333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,31.58749008178711,2026-06-15,-0.03416944463236371,-0.08871283166820121,-0.03784683764751595,0.2650176592072808,0.14908743362446597,33.361749935150144,-0.05318245765920282,False,33.475749778747556,-0.05640679325901843,False,28.970424451828002,0.09033577103127222,True,False,False,-0.09840187756928598,False,False,-0.10415508833145071,False,False,-0.10415508833145071,-0.01618301560316382,0.15,0.15,0.25,0.35,0.3,0.15,0.16999999999999998,0.0,0.0,0.3333333333333333,0.07833333333333334,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
SGLN.L,6280.3271484375,2026-06-15,-0.00359715239766778,-0.06916745984326367,-0.15779440144327472,0.2906549832382861,0.257951210632891,6378.916357421875,-0.015455479184903531,False,6611.60654296875,-0.05010573336121393,False,6402.986635742188,-0.019156605234811663,False,False,False,-0.047135920431269906,False,False,-0.11569598022564065,False,False,-0.18331246444245775,-0.011323641928079553,0.25,0.2,0.1,0.5,0.6,0.2,0.15000000000000002,0.0,0.0,0.0,0.075,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CRUD.L,13.939000129699707,2026-06-15,-0.09657137732168763,-0.10967041342414763,-0.0032892047269788005,0.4154143718958132,0.48533142243071986,15.456375074386596,-0.09817146241497432,False,15.075069999694824,-0.07536083547327577,False,11.237306923866273,0.24042176867977716,True,False,False,-0.1642282917289708,False,False,-0.1642282917289708,False,False,-0.1642282917289708,-0.03370575899999262,0.05,0.1,0.3,0.8,0.95,0.05,0.12500000000000003,0.05,0.0,0.3333333333333333,0.07083333333333333,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
PHAG.L,64.4800033569336,2026-06-15,0.03300232695317762,-0.16885792942682376,-0.1708351589659146,0.9357550494920017,0.4614626454587134,65.89324970245362,-0.021447513241517946,False,68.74139991760254,-0.061991704646354284,False,61.738448505401614,0.04440595638376177,True,False,False,-0.07608536307401514,False,False,-0.19875732116144273,False,False,-0.37832623796707976,0.04175602796384603,0.95,0.05,0.05,0.95,0.9,0.6,0.23000000000000004,-0.5499999999999999,0.0,0.3333333333333333,0.07083333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3762.0,2026-06-15,0.0021310602024506853,0.01565874730021588,0.2636882767887134,0.473560517038778,0.29793401947427023,3735.5,0.007094097175746272,True,3460.12,0.08724552905679572,True,3152.5525,0.19331874726907805,True,False,False,-0.05334675390035226,False,False,-0.05334675390035226,False,False,-0.05334675390035226,0.1820366476419346,0.3,0.65,0.95,0.85,0.8,0.95,0.6099999999999999,-0.29999999999999993,0.0,1.0,0.05500000000000002,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
INRG.L,913.0,2026-06-15,-0.004362050163576936,-0.022730258681386117,0.14233872187146135,0.6404078376325897,0.37415377439725095,940.6353729248046,-0.029379474470405453,False,888.7111486816407,0.027330422662515952,True,768.7907443237305,0.18757933383176173,True,False,False,-0.09199403281949281,False,False,-0.09199403281949281,False,False,-0.09199403281949281,0.14134106282602765,0.2,0.3,0.85,0.9,0.85,0.9,0.42,-0.6000000000000001,0.0,0.6666666666666666,-0.14333333333333342,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
