yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,138.6999969482422,2026-05-15,0.01537328514564762,0.05813240014299592,0.06939090371445045,0.2723602809851151,0.10026655755425158,134.89100036621093,0.028237588658178492,True,130.11160018920899,0.06600792509310405,True,125.7570000076294,0.10292068783310326,True,False,False,-0.005734788901489707,False,False,-0.005734788901489707,False,False,-0.005734788901489707,0.07903276560046857,0.6,0.65,0.6,0.5,0.2,0.75,0.5900000000000001,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.642600059509277,2026-05-15,-0.002235078163173587,-0.0010543256799302458,-0.0013640647755888136,0.03295804644144784,0.012433185520480262,4.650117492675781,-0.001616611446558891,False,4.644447193145752,-0.0003977079638672887,False,4.612541716098786,0.006516655080989642,True,True,False,-0.0033061255660266076,True,False,-0.003992016172253643,True,False,-0.003992016172253643,0.0025339107618349566,0.35,0.4,0.45,0.1,0.05,0.2,0.37000000000000005,0.2,0.0,0.3333333333333333,0.22833333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,54.54999923706055,2026-05-15,0.0016525918858039113,0.03119088210941645,0.07234126955857278,0.33799358902564847,0.2624375266836819,53.547750282287595,0.01871691993574709,True,51.31950035095215,0.06294875951668266,True,47.13296939849854,0.1573639414875967,True,False,False,-0.052622481723506365,False,False,-0.052622481723506365,False,False,-0.052622481723506365,0.07296226622753244,0.45,0.45,0.65,0.6,0.75,0.7,0.45,-0.24999999999999994,0.0,1.0,0.12250000000000004,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
SGLN.L,6605.2451171875,2026-05-15,-0.014877685728933665,-0.03713628029336735,-0.06028665284001988,0.4177388102999571,0.17409490852320123,6714.062255859375,-0.01620734728470985,False,6866.70490234375,-0.03807645571997842,False,6250.623725585938,0.05673376084853343,True,False,False,-0.05260397056977917,False,False,-0.1410604529014955,False,False,-0.1410604529014955,-0.011523495959293584,0.2,0.1,0.1,0.7,0.55,0.1,0.12499999999999999,0.0,0.0,0.3333333333333333,0.09333333333333332,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.65149974822998,2026-05-15,-0.015153106083128254,-0.018657884006634484,-0.033642096229102636,0.03302341262821651,0.07792815478111018,9.74632511138916,-0.009729345376378817,False,9.799630012512207,-0.015115903773213146,False,9.820304126739503,-0.017189322889694214,False,False,False,-0.02312756716236819,False,False,-0.050049223112109686,False,False,-0.050049223112109686,-0.0015399784395185856,0.15,0.25,0.15,0.15,0.1,0.15,0.18,0.1,0.0,0.0,0.09,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
ISF.L,1006.5230102539062,2026-05-15,0.0015154330884639133,-0.028265145002978054,-0.00693369281755396,0.18368735483280996,0.150768218134719,1017.5261505126953,-0.010813619142117314,False,1012.8156164550782,-0.006212982994077909,False,964.3281900024414,0.043755663983397586,True,False,False,-0.037556929375008874,False,False,-0.057163780905838735,False,False,-0.057163780905838735,0.027561825131720008,0.4,0.15,0.3,0.25,0.35,0.3,0.22,-0.15,0.0,0.3333333333333333,0.08583333333333332,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.222000122070312,2026-05-15,-0.0026113586396092625,-0.007471171565728962,-0.029576140515498395,0.13221963956466465,0.16394182567630036,12.332350015640259,-0.00894800207827362,False,12.148054466247558,0.006087036901934129,True,11.869071393013,0.029735159337323847,True,False,False,-0.03915095397044521,False,False,-0.0519362050967479,False,False,-0.0519362050967479,0.05219778622777338,0.3,0.35,0.2,0.2,0.5,0.55,0.23000000000000004,-0.20000000000000007,0.0,0.6666666666666666,0.06666666666666662,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
PHAG.L,70.5,2026-05-15,-0.033187030028971165,-0.021105202914678878,-0.0021231638023950783,1.4045020714118621,0.6533680440366209,71.52825012207032,-0.01437544075684083,False,70.5638003540039,-0.0009041513309065996,False,58.624848499298096,0.20256174309506458,True,False,False,-0.12395152113396835,False,False,-0.17107586748589887,False,False,-0.32028539172512294,0.03207860641499005,0.05,0.2,0.4,1.0,1.0,0.35,0.21000000000000005,-0.14999999999999997,0.0,0.3333333333333333,-0.019166666666666658,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,15.095000267028809,2026-05-15,-0.0026428781795917455,-0.017572372802561187,-0.007886946063465627,0.005328000124997123,0.11956501466675556,15.281874990463256,-0.012228520620085392,False,14.932599983215333,0.010875553084929601,True,15.442851977348328,-0.022525095159219966,False,False,False,-0.028323114560995455,False,False,-0.028323114560995455,False,False,-0.08653551494778478,0.07110487871051263,0.25,0.3,0.25,0.05,0.25,0.65,0.225,-0.35000000000000003,0.0,0.3333333333333333,-0.0491666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
DFNS.L,61.2400016784668,2026-05-15,-0.031472368783432514,-0.12937155435309367,-0.07701577864613485,0.18544331899634314,0.18650213017599085,65.30650024414062,-0.0622678990678065,False,68.27019989013672,-0.10297608946485026,False,64.57459999084473,-0.05163947299481075,False,False,False,-0.1323321041411245,False,False,-0.16521263401100017,False,False,-0.1805165405123077,0.010160155040198182,0.1,0.05,0.05,0.3,0.6,0.25,0.02500000000000001,-0.2,0.0,0.0,-0.06000000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
