yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,56.689998626708984,2026-08-27,0.013769679595434736,0.03713865321924237,0.021993823312744354,0.43012107718429915,0.1759154314159836,56.73474941253662,-0.0007887720716318602,False,55.135299911499025,0.028197882621578074,True,51.90612503051758,0.09216395162187085,True,False,False,-0.017674588008061654,False,False,-0.017674588008061654,False,False,-0.02005185614535543,0.04041509572855295,0.85,0.5,0.75,0.85,0.5,0.65,0.6299999999999999,-0.15000000000000002,0.0,0.6666666666666666,0.25416666666666665,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VUSA.L,107.80000305175781,2026-08-27,0.0012074383302997926,0.01770120317186885,0.011919100683270623,0.2012248282250506,0.12397398952520366,107.6983757019043,0.0009436293647993033,True,106.81349990844727,0.009235753384694734,True,100.20295127868653,0.07581664687641987,True,False,False,-0.013926676162016705,False,False,-0.013926676162016705,False,False,-0.013926676162016705,0.018180137363421167,0.25,0.4,0.6,0.4,0.35,0.35,0.3950000000000001,0.050000000000000044,0.0,1.0,0.1975,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CHIP.L,11.678000450134277,2026-08-27,0.006463911485081297,0.0050778907866888545,-0.03876859916085451,0.06804467110272627,0.1757649269098992,11.697449970245362,-0.0016627145369767504,False,11.834260005950927,-0.01320399887598156,False,11.821839985847474,-0.012167271413366598,False,False,False,-0.024394303289937302,False,False,-0.06590940765168418,False,False,-0.07836785683158531,-0.003451209243769182,0.55,0.25,0.25,0.15,0.45,0.2,0.25500000000000006,0.04999999999999999,0.0,0.0,0.1875,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CRUD.L,14.821000099182129,2026-08-27,-0.03562479522235129,0.06587561192388525,0.007066663824068842,0.5498275148860159,0.33541366638274517,14.593199920654296,0.015610022460215811,True,13.928019924163818,0.0641139357841578,True,12.421544995307922,0.1931688131211189,True,False,False,-0.042787447801519995,False,False,-0.042787447801519995,False,False,-0.11134425310853346,0.053000986733940714,0.15,0.85,0.55,0.9,0.9,0.8,0.535,0.04999999999999993,0.0,1.0,0.16749999999999998,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUFS.L,17.174999237060547,2026-08-27,0.0032125230800872373,0.009997064668263222,0.12549141411900422,0.09325265406468919,0.10619245088651927,17.067125034332275,0.006320584311140465,True,16.664700088500975,0.030621562095299204,True,15.714225010871887,0.09295871894274277,True,True,False,-0.0031921245871746606,True,False,-0.0031921245871746606,True,False,-0.0031921245871746606,0.026402556407844058,0.4,0.3,1.0,0.2,0.3,0.5,0.49,-0.2,0.0,1.0,0.13,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,13.010000228881836,2026-08-27,-0.03665308266304845,0.06421266445128193,0.10582234162582771,0.42146954514971835,0.2256376204416489,12.847749948501587,0.012628692263673136,True,12.163999977111816,0.06954951112807306,True,11.356250023841858,0.14562467377593968,True,False,False,-0.044436250635841223,False,False,-0.044436250635841223,False,False,-0.044436250635841223,0.08263073560536727,0.1,0.8,0.95,0.75,0.75,0.9,0.625,-0.09999999999999998,0.0,1.0,0.08500000000000002,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IGLT.L,9.6225004196167,2026-08-27,0.0026049046733072068,-0.0012973335722055168,-0.004912063733452432,0.028597890083944977,0.049026140385088686,9.620875120162964,0.00016893467937539874,True,9.646350040435792,-0.0024723984428430823,False,9.654513564109802,-0.0033158733767914006,False,False,False,-0.006196691624222872,False,False,-0.015852695530786165,False,False,-0.031044272395604255,0.0015592872662371082,0.35,0.1,0.4,0.1,0.1,0.25,0.22999999999999998,-0.15,0.0,0.3333333333333333,0.07083333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
ISF.L,1058.4000244140625,2026-08-27,0.006274933713200426,-0.00018888265301941765,0.032311108269513555,0.16677178775238644,0.05238938946249395,1057.5899963378906,0.0007659188144524265,True,1040.7279956054688,0.016980449150224564,True,1008.7710879516602,0.04919742155098361,True,False,False,-0.0075018752971199865,False,False,-0.0075018752971199865,False,False,-0.008445764166570835,0.030214424951267027,0.5,0.15,0.8,0.3,0.15,0.55,0.41500000000000004,-0.4,0.0,1.0,0.06999999999999998,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.70199966430664,2026-08-27,0.010621039794836973,-0.01721422450828003,0.08042891430399401,0.18841343084646622,0.09133604342769455,13.768899965286256,-0.00485879780870524,False,13.465939998626709,0.0175301290295371,True,12.499161462783814,0.0962335117523101,True,False,False,-0.016367597693764946,False,False,-0.01721422450828003,False,False,-0.01721422450828003,0.04083484292102724,0.8,0.05,0.9,0.35,0.2,0.7,0.465,-0.6499999999999999,0.0,0.6666666666666666,0.014166666666666675,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
DFNS.L,63.90999984741211,2026-08-27,-0.04082241510022466,0.0602189970408884,-0.039091899042385414,0.09697908837375713,0.27984360543580794,64.853999710083,-0.014555769372603944,False,61.22359985351562,0.04387850437288887,True,64.83379989624024,-0.01424874140196275,False,False,False,-0.060561502363845054,False,False,-0.060561502363845054,False,False,-0.14478794357658198,0.1576039565910765,0.05,0.7,0.2,0.25,0.85,1.0,0.29,-0.30000000000000004,0.0,0.3333333333333333,-0.0866666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
