yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,16.825000762939453,2026-09-15,-0.0183779835429414,-0.01694414326946636,0.05189127122968773,0.07063319119145994,0.10241253594509117,17.07800006866455,-0.014814340362330314,False,16.90940010070801,-0.004991267417288281,False,15.817200021743774,0.06371549577739821,True,False,False,-0.02604913838076861,False,False,-0.02604913838076861,False,False,-0.02604913838076861,0.03524821566915404,0.25,0.7,0.85,0.25,0.3,0.55,0.58,0.1499999999999999,0.0,0.3333333333333333,0.17583333333333329,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
INRG.L,747.5,2026-09-15,-0.01806239737274218,-0.044117647058823484,-0.1763085399449036,0.19301861851096724,0.23202193475601712,752.0375,-0.006033608696374926,False,774.52,-0.034886123018127324,False,804.3851922607422,-0.0707188456575949,False,False,False,-0.04166666666666663,False,False,-0.20330402344790832,False,False,-0.25658876181004475,-0.009615384615384581,0.3,0.15,0.05,0.55,0.8,0.05,0.10999999999999999,0.09999999999999999,0.0,0.0,0.135,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VWRP.L,142.0399932861328,2026-09-15,-0.01415885979314424,-0.020143579556381463,0.0005634444102755598,0.18822145054612327,0.09568146871362396,143.04799880981446,-0.007046624434234872,False,142.11559967041015,-0.0005320062291027661,False,134.20229984283446,0.05840207993810198,True,False,False,-0.016752134260437312,False,False,-0.020143579556381463,False,False,-0.020143579556381463,0.039198749742443306,0.4,0.5,0.55,0.5,0.25,0.6,0.47000000000000003,-0.09999999999999998,0.0,0.3333333333333333,0.10833333333333334,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,52764.62890625,2026-09-15,-0.011096674079921098,-0.030911757928264283,-0.04150929231282752,0.21993698980554877,0.14234629891318834,53002.7869140625,-0.004493311044165282,False,52982.18234375,-0.004106162258256996,False,49434.9115234375,0.06735558495404326,True,False,False,-0.029628568021390578,False,False,-0.055661447259010455,False,False,-0.05978411656669669,0.054647888450338744,0.65,0.3,0.25,0.6,0.5,0.7,0.335,-0.39999999999999997,0.0,0.3333333333333333,0.048333333333333346,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3771.0,2026-09-15,-0.013859832635983227,-0.024825446082234248,0.008558438085049414,0.2914383561643836,0.1946721510442413,3767.25,0.0009954210631097915,True,3721.78,0.013224854773790984,True,3360.3975,0.12218866964399311,True,False,False,-0.02077382498052449,False,False,-0.024825446082234248,False,False,-0.05108203321590332,0.0657198551935394,0.5,0.4,0.65,0.7,0.65,0.85,0.46,-0.44999999999999996,0.0,1.0,0.047500000000000014,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
COPA.L,54.529998779296875,2026-09-15,-0.04484150230248285,-0.04148357594781382,-0.035379445306700896,0.3185829859242235,0.22581512546428348,56.59099979400635,-0.036419236666812904,False,55.85699989318848,-0.02375711399518665,False,52.62875005722046,0.03612566743480117,True,False,False,-0.0641839994694644,False,False,-0.0641839994694644,False,False,-0.0641839994694644,0.023042351243457437,0.1,0.2,0.3,0.75,0.75,0.35,0.19,-0.14999999999999997,0.0,0.3333333333333333,-0.004166666666666659,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
SMGB.L,75.98298645019531,2026-09-15,-0.038555135722712075,-0.08454233192535765,-0.13330685482881421,1.024053931729318,0.3731132585230221,77.67464866638184,-0.021778820313077207,False,79.32445938110351,-0.04212411855030174,False,65.49060243606567,0.1602120552238422,True,False,False,-0.08816770934140739,False,False,-0.1933009397949338,False,False,-0.1933009397949338,0.024854538188630038,0.15,0.1,0.1,1.0,0.95,0.4,0.10500000000000001,-0.30000000000000004,0.0,0.3333333333333333,-0.056666666666666705,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6152.30029296875,2026-09-15,-0.02668876871242687,-0.01830217121928357,-0.016418818070543573,0.1750000559527789,0.24501239828260898,6390.665014648437,-0.037298891607260964,False,6146.566005859375,0.0009329253283718586,True,6537.806501464844,-0.05896568037150052,False,False,False,-0.07386718455987507,False,False,-0.07386718455987507,False,False,-0.1999609501991222,0.10285907629842672,0.2,0.6,0.45,0.45,0.85,0.95,0.375,-0.35,0.0,0.3333333333333333,-0.06416666666666668,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,59.58000183105469,2026-09-15,-0.005010007209573897,-0.11312888418572342,-0.03200645703370997,-0.019259229118441357,0.17609662475642496,62.42650032043457,-0.04559759837198685,False,61.70680000305176,-0.03446618803587109,False,64.90699989318847,-0.08207124148242773,False,False,False,-0.1235657709778879,False,False,-0.12420986476356843,False,False,-0.20272983869032923,0.08313415465451657,0.8,0.05,0.35,0.05,0.55,0.9,0.23500000000000004,-0.85,0.0,0.0,-0.14250000000000002,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,57.400001525878906,2026-09-15,-0.04801387728638262,-0.02197984547648324,-0.0987595735037794,0.4799536354699474,0.4239762351184536,60.59550037384033,-0.05273491972583744,False,56.927000198364254,0.008308910110605972,True,66.16867504119872,-0.13252001056179774,False,False,False,-0.09105304609761011,False,False,-0.09105304609761011,False,False,-0.44658695670723225,0.18414608674266653,0.05,0.45,0.15,0.85,1.0,1.0,0.22000000000000006,-0.55,0.0,0.3333333333333333,-0.19916666666666671,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
