yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,144.22000122070312,2026-09-07,0.0,0.003478986889460023,0.04811042749669148,0.22054838143975508,0.08285715330647542,143.425,0.005542975218428614,True,142.01720001220704,0.015510805791881133,True,133.75479991912843,0.0782416878340233,True,False,False,-0.005104894170050223,False,False,-0.005104894170050223,False,False,-0.005104894170050223,0.019770733425250375,0.6,0.55,0.6,0.5,0.2,0.55,0.55,0.0,0.0,1.0,0.28,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.595999717712402,2026-09-07,-0.0004167357914950376,-0.006368164392018927,-0.000936993748344328,0.01795860458382781,0.04846636611329972,9.60130009651184,-0.0005520480295542196,False,9.626020050048828,-0.0031186650537127214,False,9.653175582885742,-0.005923011001137124,False,False,False,-0.005080429002139342,False,False,-0.018563071546201848,False,False,-0.03371281027826911,0.006824203323973155,0.5,0.35,0.2,0.05,0.1,0.25,0.295,0.09999999999999998,0.0,0.0,0.19499999999999998,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,108.00250244140625,2026-09-07,-0.005410202747003656,-0.005845076743055566,0.042073826516152435,0.1923946066019564,0.08573388577908518,107.92812538146973,0.0006891351042523919,True,107.01379989624023,0.009239019137014637,True,100.59567623138427,0.07362966767065848,True,False,False,-0.012074364097332202,False,False,-0.012074364097332202,False,False,-0.012074364097332202,0.014647264198020205,0.35,0.4,0.55,0.35,0.25,0.5,0.40499999999999997,-0.09999999999999998,0.0,1.0,0.16,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IUFS.L,17.100000381469727,2026-09-07,-0.00898283319823634,0.0035210952299720155,0.11183356659495924,0.10289854974405754,0.10165507361163727,17.138000011444092,-0.0022172733077949758,False,16.83460008621216,0.01576516780312076,True,15.776175017356872,0.08391294864923782,True,False,False,-0.0101302020795897,False,False,-0.0101302020795897,False,False,-0.0101302020795897,0.033718124911643166,0.3,0.65,0.95,0.25,0.35,0.75,0.595,-0.09999999999999998,0.0,0.6666666666666666,0.11166666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,56.810001373291016,2026-09-07,-0.00035193484285167553,-0.015595178053360859,0.03140885048520348,0.41829986120235296,0.1254261526750275,56.71849956512451,0.001613262143182137,True,55.53339988708496,0.022987994410602397,True,52.32595003128052,0.08569459970301407,True,False,False,-0.014228694770542005,False,False,-0.015595178053360859,False,False,-0.017977478448773287,0.04204143656159287,0.55,0.3,0.5,0.75,0.45,0.8,0.41000000000000003,-0.5,0.0,1.0,0.04000000000000001,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CHIP.L,11.437999725341797,2026-09-07,-0.02113827003893287,-0.0293619025575369,-0.03914655123447708,0.0645941234527092,0.14184566569820023,11.646299982070923,-0.017885530773704694,False,11.72898000717163,-0.024808660399447735,False,11.810314984321595,-0.031524583338721546,False,False,False,-0.03938858477353613,False,False,-0.0851063943398338,False,False,-0.09730880338292103,-0.005622283238745807,0.2,0.1,0.1,0.2,0.5,0.15,0.08,-0.04999999999999999,0.0,0.0,0.037500000000000006,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,13.586000442504883,2026-09-07,-0.01664733225900017,-0.021322541970051234,0.0886218702593291,0.19685023890454656,0.09995251113151231,13.690549945831298,-0.0076366182322902265,False,13.578239994049072,0.0005715356673039462,True,12.572176899909973,0.08064025432239741,True,False,False,-0.01821071322611445,False,False,-0.02553435207709398,False,False,-0.02553435207709398,0.012126556895867724,0.25,0.2,0.85,0.4,0.3,0.45,0.395,-0.25,0.0,0.6666666666666666,0.02916666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
PHAG.L,59.790000915527344,2026-09-07,-0.0492923915440735,0.07400759622945907,0.0028514254727982635,0.583841083855029,0.40105769791879925,60.524750328063966,-0.012139652101892828,False,56.47830009460449,0.05863669436536778,True,65.8492500114441,-0.09201697961425082,False,False,False,-0.053206659210841556,False,False,-0.07028450963550692,False,False,-0.42354415530422396,0.2086124693948117,0.1,0.85,0.3,0.9,1.0,1.0,0.44000000000000006,-0.15000000000000002,0.0,0.3333333333333333,-0.0041666666666666866,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,6309.47021484375,2026-09-07,-0.03214139977853203,0.029781330968459363,0.01897128792696212,0.20963769456360248,0.24356813369721733,6396.523510742188,-0.013609470168012727,False,6116.229404296875,0.0315947617025476,True,6532.977351074219,-0.03421214007327267,False,False,False,-0.05020770512663708,False,False,-0.05020770512663708,False,False,-0.17952272888897924,0.11050847457627122,0.15,0.75,0.45,0.45,0.85,0.95,0.4250000000000001,-0.19999999999999996,0.0,0.3333333333333333,-0.011666666666666652,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,60.0,2026-09-07,-0.054373533829089715,-0.0845285449822879,-0.000666237756785204,0.04620752565625108,0.19920895391348575,64.35799980163574,-0.06771496651648545,False,61.67299987792969,-0.027126941793671255,False,64.86004987716674,-0.07493133117182005,False,False,False,-0.1180361446918119,False,False,-0.1180361446918119,False,False,-0.19710963060684672,0.08083685072894875,0.05,0.05,0.25,0.15,0.75,0.9,0.045,-0.85,0.0,0.0,-0.3675,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
