yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,105.77249908447266,2026-05-22,-0.0004252431791837985,0.05830706295905097,0.09737628229483275,0.27674973663918734,0.09836651633759692,102.79037437438964,0.029011711731113277,True,98.37512023925781,0.07519562697584203,True,95.71338111877441,0.10509625559267932,True,True,False,-0.0004252431791837985,True,False,-0.0004252431791837985,True,False,-0.0004252431791837985,0.07900740825534758,0.4,0.75,0.7,0.4,0.1,0.7,0.6200000000000001,0.050000000000000044,0.0,1.0,0.24250000000000002,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,55.08000183105469,2026-05-22,0.013991202881079579,0.03378384183554539,0.09004558008463759,0.29265433095707816,0.29113549514192805,53.89600028991699,0.021968263595975923,True,51.66240036010742,0.06615258770644084,True,47.516469402313234,0.15917707110564994,True,False,False,-0.04341785204063109,False,False,-0.04341785204063109,False,False,-0.04341785204063109,0.08637538248750376,0.65,0.55,0.65,0.5,0.8,0.75,0.5150000000000001,-0.19999999999999996,0.0,1.0,0.20500000000000002,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,15.324999809265137,2026-05-22,0.014564731790533747,-0.005193114254642417,0.0032733349907392295,0.05073704279620839,0.11339704707315344,15.226624917984008,0.006460715477724754,True,14.968699932098389,0.02380299416669507,True,15.44475197315216,-0.007753582841290685,False,False,False,-0.008892469694896987,False,False,-0.013517865478573254,False,False,-0.07261723673019149,0.004313240568939225,0.7,0.2,0.4,0.15,0.2,0.4,0.33499999999999996,-0.2,0.0,0.6666666666666666,0.18666666666666665,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IITU.L,3703.0,2026-05-22,-0.0005398110661268829,0.12280169799878715,0.23556890223556892,0.4856569709127383,0.23302685203059953,3502.25,0.05732029409665218,True,3201.76,0.15655139673179752,True,3084.8125,0.20039710679336253,True,True,False,-0.0005398110661268829,True,False,-0.0005398110661268829,True,False,-0.0005398110661268829,0.18550821871855083,0.35,0.9,0.9,0.75,0.7,0.95,0.7050000000000002,-0.04999999999999993,0.0,1.0,0.18250000000000002,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CRUD.L,15.98799991607666,2026-05-22,-0.01189704360667776,0.10796947872149754,0.5505770649971924,0.8026834064870711,0.4651375662787564,15.709625053405762,0.017720019524625652,True,14.818330020904542,0.0789339887505569,True,10.810496916770935,0.47893293334865783,True,False,False,-0.04137184321955156,False,False,-0.04137184321955156,False,False,-0.04137184321955156,0.10662847110334539,0.15,0.8,1.0,0.9,0.9,0.8,0.6500000000000001,0.0,0.0,1.0,0.14500000000000002,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IBTG.L,4.639500141143799,2026-05-22,0.00010782543339860062,-0.0023652682484680554,-0.002662338261387398,0.031771248116409856,0.012993966352130237,4.646537494659424,-0.0015145371201058522,False,4.643391819000244,-0.0008381110205950559,False,4.614902038574218,0.0053301462011488,True,True,False,-0.0029012974726092544,True,False,-0.004657062353629282,True,False,-0.004657062353629282,0.0015066658674904865,0.45,0.25,0.35,0.05,0.05,0.35,0.295,-0.09999999999999998,0.0,0.3333333333333333,0.12333333333333335,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CMOD.L,34.14250183105469,2026-05-22,-0.01050570137195328,0.026224868087953768,0.1826290557171073,0.4048244866413586,0.18820014100071075,34.354125022888184,-0.0061600518625493095,False,33.35829990386963,0.0235084500542575,True,28.306711978912354,0.2061627594363422,True,False,False,-0.031693038674822094,False,False,-0.031693038674822094,False,False,-0.031693038674822094,0.05356591986131298,0.2,0.5,0.75,0.7,0.6,0.55,0.4749999999999999,-0.050000000000000044,0.0,0.6666666666666666,0.10416666666666664,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CHIP.L,12.07800006866455,2026-05-22,-0.017729299503850493,0.004240429001974855,0.017694644220338285,0.2656397137837865,0.16558228521064045,12.155549907684327,-0.006379788624021998,False,11.84121997833252,0.019996258051560467,True,11.604794979095459,0.040776686742119095,True,False,False,-0.046799738019912884,False,False,-0.046799738019912884,False,False,-0.046799738019912884,0.048769948022044485,0.05,0.4,0.5,0.35,0.55,0.5,0.30000000000000004,-0.09999999999999998,0.0,0.6666666666666666,0.036666666666666674,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6524.0,2026-05-22,-0.01420368691447571,-0.040023543260741645,-0.09614851759490162,0.3501655629139073,0.15916726696624267,6635.4,-0.016788739186786028,False,6775.76,-0.03715597955063343,False,6291.43,0.03696615872703024,True,False,False,-0.038467207074428855,False,False,-0.1516254876462939,False,False,-0.1516254876462939,-0.023448878531896256,0.1,0.1,0.1,0.6,0.4,0.2,0.11000000000000001,-0.1,0.0,0.3333333333333333,0.018333333333333326,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,69.07499694824219,2026-05-22,-0.007257902695068763,-0.027728922112411847,-0.030934369652306004,1.2658683144256493,0.6388410462864204,70.78325042724609,-0.024133583421119043,False,69.71400039672852,-0.009166070586250852,False,59.49024852752686,0.1611146138728996,True,False,False,-0.14165892192647733,False,False,-0.18783075285481077,False,False,-0.33402433344308124,0.06336130388722538,0.25,0.15,0.15,0.95,1.0,0.65,0.15,-0.5,0.0,0.3333333333333333,-0.1166666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
