yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,107.10749816894531,2026-06-22,0.002198887606446487,0.022750057097522536,0.14752908978657975,0.2905020815270267,0.11051379524086537,106.21187477111816,0.008432422455183941,True,103.2885496520996,0.03697359029349179,True,97.36690269470215,0.10004010813392306,True,True,False,-0.0023054834916764744,True,False,-0.0023054834916764744,True,False,-0.0023054834916764744,0.030058184462930182,0.6,0.6,0.65,0.6,0.15,0.7,0.6,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
INRG.L,926.5,2026-06-22,0.03116304952698945,-0.013049267643142515,0.17058054788759147,0.7111606180154053,0.3305356901444471,937.15,-0.011364242650589551,False,900.8123828125,0.028516056925526057,True,776.1960424804688,0.19364174679274182,True,False,False,-0.07856787667826948,False,False,-0.07856787667826948,False,False,-0.07856787667826948,0.03209262760067233,0.85,0.4,0.8,0.9,0.85,0.75,0.5750000000000001,-0.35,0.0,0.6666666666666666,0.16416666666666668,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,6138.326171875,2026-06-22,-0.023492495724626195,-0.05969268200444244,-0.07777551504281854,0.2588855971851929,0.2746639273820568,6294.91630859375,-0.024875650293392226,False,6543.5065234375,-0.06192098229156284,False,6431.431630859375,-0.04557390575031428,False,False,False,-0.06868059901759971,False,False,-0.11957455939830752,False,False,-0.20177813109557863,-0.06732761171944357,0.25,0.25,0.2,0.45,0.7,0.1,0.185,0.15,0.0,0.0,0.14250000000000002,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,59.560001373291016,2026-06-22,-0.03138722153998008,-0.04059278968163749,-0.16430469792809532,0.08094379351506986,0.3020994884229379,62.536499977111816,-0.04759618150856204,False,64.3252000427246,-0.07407981112019169,False,65.12920000076294,-0.08551001129150493,False,False,False,-0.10878348434198959,False,False,-0.16324808769409105,False,False,-0.20299747493902764,-0.04993775895195762,0.15,0.3,0.05,0.2,0.8,0.15,0.10499999999999998,0.15,0.0,0.0,0.1125,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
ISF.L,1013.4000244140625,2026-06-22,-0.012734902559312755,-0.014463049307635978,0.030949382937818015,0.18535398140691028,0.12460772855151435,1021.1516693115234,-0.007591080865281374,False,1021.4842980957031,-0.007914241752625784,False,979.6937750244141,0.03440488267755759,True,False,False,-0.01980052359810347,False,False,-0.030860387664110034,False,False,-0.05060368138431304,0.010699415515891042,0.4,0.35,0.45,0.3,0.25,0.45,0.36,-0.10000000000000003,0.0,0.3333333333333333,0.10833333333333331,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CMOD.L,31.14999008178711,2026-06-22,-0.015720325999776796,-0.09977633819499365,-0.04994307185790514,0.2332966627005595,0.13532992683518957,32.523499584198,-0.04223129490893496,False,33.30694980621338,-0.0647600496886056,False,29.135486936569215,0.06914259403330592,True,False,False,-0.07867527901389681,False,False,-0.11656291648874306,False,False,-0.11656291648874306,-0.02475020188263022,0.35,0.15,0.3,0.35,0.3,0.25,0.225,-0.1,0.0,0.3333333333333333,0.09333333333333332,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,55.27000045776367,2026-06-22,-0.01584756752255312,0.017114470050870745,0.15991602702774976,0.2764434510765068,0.24386066366141393,55.58575000762939,-0.0056804045969044425,False,54.33120025634766,0.01727920968037755,True,49.09461942672729,0.12578529181294518,True,False,False,-0.0445980654176088,False,False,-0.0445980654176088,False,False,-0.0445980654176088,0.026276553325039087,0.3,0.5,0.75,0.55,0.6,0.65,0.48000000000000004,-0.15000000000000002,0.0,0.6666666666666666,0.08916666666666664,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,60.380001068115234,2026-06-22,-0.06111019498792303,-0.11956839521731089,-0.06096425812744055,0.8175797365860917,0.5052138603606332,64.03199901580811,-0.05703395183385229,False,68.14709968566895,-0.11397548323229822,False,62.34792343139648,-0.031563559056567714,False,False,False,-0.12796067401802125,False,False,-0.24970484979217422,False,False,-0.41785576207587793,-0.15603030095155968,0.05,0.1,0.25,0.95,1.0,0.05,0.12,0.05,0.0,0.0,0.037500000000000006,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUES.L,11.300000190734863,2026-06-22,-0.02795697284001175,-0.09708350932935783,-0.09346168853525116,0.24965449408695517,0.2646241311811465,11.895999908447266,-0.05010085089940086,False,11.987349967956543,-0.05733959374332431,False,10.630227279663085,0.06300645258574433,True,False,False,-0.08427876409992774,False,False,-0.14941661117624472,False,False,-0.14941661117624472,0.05122688581607515,0.2,0.2,0.15,0.4,0.65,0.85,0.14000000000000004,-0.6499999999999999,0.0,0.3333333333333333,-0.19916666666666666,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,13.282999992370605,2026-06-22,-0.046412265417986265,-0.1965765903165808,-0.11067219418076046,0.2701281086061582,0.46920583525154563,14.708799934387207,-0.09693516455297424,False,14.998059978485108,-0.11435212211277834,False,11.330074415206909,0.17236652696142363,True,False,False,-0.16158558057473282,False,False,-0.20356155453835878,False,False,-0.20356155453835878,0.0570704439035179,0.1,0.05,0.1,0.5,0.95,0.9,0.02500000000000001,-0.85,0.0,0.3333333333333333,-0.3191666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
