yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,11.904000282287598,2026-08-10,0.03315396277657445,-0.001677247940930382,-0.03891485626897284,0.16671569167652533,0.22265163855641576,11.701950073242188,0.01726637079980553,True,11.927840003967285,-0.00199866209403865,False,11.83457998752594,0.005865885805396598,True,False,False,-0.005513783063397781,False,False,-0.04783231320489578,False,False,-0.06053186593977378,-0.030507905478673214,0.65,0.2,0.3,0.25,0.65,0.25,0.26000000000000006,-0.04999999999999999,0.0,0.6666666666666666,0.2391666666666667,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,786.5,2026-08-10,0.02043464158287378,-0.04464014576374131,-0.12682513715929722,0.341713042442477,0.2558823205481805,780.2,0.008074852601896998,True,845.96,-0.07028701120620362,False,802.756481628418,-0.02025082574910042,False,False,False,-0.04231354642313545,False,False,-0.2178020885131775,False,False,-0.2178020885131775,-0.11557496360989816,0.5,0.1,0.1,0.7,0.8,0.1,0.15999999999999998,0.0,0.0,0.3333333333333333,0.18333333333333332,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IBTG.L,4.676499843597412,2026-08-10,0.0024651408013767195,0.0031101809843445682,0.0067814559311614175,0.028281451275866898,0.015016804977364077,4.664374947547913,0.002599468564565832,True,4.658354988098145,0.0038951208196083,True,4.637943749427795,0.008313187104602937,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.000804445324975922,0.2,0.3,0.35,0.1,0.05,0.6,0.27,-0.3,1.0,1.0,0.175,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CMOD.L,32.89500045776367,2026-08-10,0.020632979366192128,0.05238745193719385,-0.05973989184294848,0.3677755301993175,0.17591329321918828,32.57999935150146,0.009668542434998262,True,31.919349708557128,0.030566122371377347,True,30.288274450302126,0.08606386645560593,True,False,False,-0.023525032793657252,False,False,-0.06108175821232409,False,False,-0.06707311333946464,0.07572013949170531,0.55,0.7,0.25,0.75,0.4,0.9,0.5,-0.20000000000000007,0.0,1.0,0.175,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
ISF.L,1061.5999755859375,2026-08-10,0.004161960477944815,0.03712387739971157,0.05372399328965782,0.1950593027408667,0.07599458582707032,1047.739990234375,0.013228458855008451,True,1032.4534606933594,0.02823034257932,True,1002.2370758056641,0.059230396892425485,True,True,False,-0.0022556620432918617,True,False,-0.0022556620432918617,False,False,-0.00544791357535479,0.02719085103088159,0.25,0.6,0.6,0.3,0.15,0.65,0.485,-0.050000000000000044,0.0,1.0,0.15249999999999997,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CRUD.L,14.029999732971191,2026-08-10,0.006095377555190629,0.08945484161882611,-0.12356320332589754,0.48089505666732,0.41921971953132675,14.23967490196228,-0.014724716008944427,False,13.885799922943114,0.010384695936012989,True,12.07282190322876,0.16211436277536762,True,False,False,-0.0849204320744339,False,False,-0.1587720256287829,False,False,-0.1587720256287829,0.15949973455617017,0.3,0.95,0.15,0.9,0.9,1.0,0.48499999999999993,-0.050000000000000044,0.0,0.6666666666666666,0.13416666666666666,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IGLT.L,9.660679817199707,2026-08-10,0.0024051889383474023,-0.0009638323702899632,0.021302051716818093,0.024300287695118383,0.0542705067421041,9.616784000396729,0.0045645006481551675,True,9.654263553619385,0.0006646041455866669,True,9.658360576629638,0.00024012776823445492,True,True,False,-0.0022535573061992498,False,False,-0.01194787354283644,False,False,-0.027199726347144404,-0.014351649582812653,0.15,0.25,0.5,0.05,0.1,0.35,0.275,-0.09999999999999998,0.0,1.0,0.1,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,17.040000915527344,2026-08-10,0.007985816231790066,0.0364963723831242,0.126239311740878,0.12549541143455478,0.12185814249132218,16.819125175476074,0.01313241549407862,True,16.279200134277342,0.04673453087219359,True,15.611166524887086,0.09152643323370047,True,True,False,-0.004382054139280944,True,False,-0.004382054139280944,True,False,-0.004382054139280944,0.05618332960564221,0.35,0.5,0.95,0.15,0.25,0.75,0.5449999999999999,-0.25,0.0,1.0,0.0925,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,13.883999824523926,2026-08-10,0.0020207764172639475,0.04705879222256315,0.14554455079381978,0.22653681384983626,0.12246949719502837,13.715950059890748,0.012252141769209413,True,13.207199974060059,0.051244764355287575,True,12.37797634601593,0.12166960385190384,True,True,False,-0.00416013218738287,True,False,-0.00416013218738287,True,False,-0.00416013218738287,0.06230772458589984,0.1,0.65,1.0,0.35,0.3,0.8,0.5850000000000001,-0.15000000000000002,0.0,1.0,0.062499999999999986,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUES.L,12.210000038146973,2026-08-10,-0.02241791337888266,0.0654450259601631,0.017500003178914314,0.4074927688402341,0.20273548570729386,12.277999973297119,-0.005538356026880242,False,11.878299961090088,0.027924877982829166,True,11.11181652545929,0.09883024167754528,True,False,False,-0.039339102950380234,False,False,-0.039339102950380234,False,False,-0.08091831551466255,0.09646018886633367,0.05,0.85,0.45,0.8,0.45,0.95,0.52,-0.09999999999999998,0.0,0.6666666666666666,0.036666666666666674,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
