yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3749.0,2026-08-19,-0.012121212121212088,0.035635359116022114,0.02937946183415696,0.3067270826071802,0.25211116958919255,3721.45,0.007403028389471933,True,3704.06,0.012132632840720747,True,3310.0125,0.13262412151011516,True,False,False,-0.03051461080941298,False,False,-0.05661801711122294,False,False,-0.05661801711122294,0.021598272138228847,0.3,0.7,0.65,0.7,0.75,0.6,0.5299999999999998,0.09999999999999998,0.0,1.0,0.235,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VWRP.L,142.5800018310547,2026-08-19,-0.009310702855329533,0.021200449916809916,0.03214132373696077,0.21977930169859605,0.11252890543745224,142.14600143432617,0.0030532015839295212,True,141.57760040283202,0.007080226147148538,True,132.70089992523194,0.07444638213749077,True,False,False,-0.016418355219245617,False,False,-0.016418355219245617,False,False,-0.016418355219245617,0.007160939728855453,0.4,0.5,0.75,0.5,0.25,0.5,0.53,0.0,0.0,1.0,0.22,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
ISF.L,1050.5999755859375,2026-08-19,-0.006618759608160718,0.024575727103453904,0.023704976507103126,0.17134000777534864,0.0725119800605534,1054.8999877929687,-0.004076227373959407,False,1036.6446752929687,0.01346199003918569,True,1005.4645709228515,0.044890099530467964,True,False,False,-0.012594007907953508,False,False,-0.012594007907953508,False,False,-0.015753182228580687,0.022959723508262808,0.65,0.55,0.55,0.3,0.15,0.65,0.53,-0.09999999999999998,0.0,0.6666666666666666,0.21666666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,107.66251373291016,2026-08-19,-0.009134278749592384,0.01880776554299124,0.03196368703542474,0.2049455092802266,0.1287413747265426,107.27800102233887,0.003584264312412211,True,106.59318771362305,0.01003184201752183,True,99.91115886688232,0.0775824738091111,True,False,False,-0.015184325009792943,False,False,-0.015184325009792943,False,False,-0.015184325009792943,0.016029405537083097,0.45,0.45,0.7,0.45,0.35,0.55,0.49000000000000005,-0.10000000000000003,0.0,1.0,0.19,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SMGB.L,78.75845336914062,2026-08-19,-0.008579419075022354,-0.0069542832736270155,0.03944116218128002,1.1660740386984036,0.4971692895827184,79.17542304992676,-0.0052664029407610835,False,83.47116912841797,-0.05645920392018189,False,62.59245491027832,0.2582739162736958,True,False,False,-0.05813859385026299,False,False,-0.16383425705785803,False,False,-0.16383425705785803,-0.08046763886936992,0.5,0.1,0.8,1.0,1.0,0.1,0.38,0.0,0.0,0.3333333333333333,0.18333333333333332,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.595000267028809,2026-08-19,-0.004151526819181961,0.0023504870837283143,0.006299796331323382,0.027233657441927406,0.05529890997153808,9.616375064849853,-0.0022227500151460466,False,9.654150009155273,-0.0061268720778495656,False,9.656238355636596,-0.006341816176486659,False,False,False,-0.009036882991424022,False,False,-0.01866529099575398,False,False,-0.03381345183941176,-0.0041194605248077165,0.7,0.2,0.4,0.05,0.1,0.4,0.33499999999999996,-0.2,0.0,0.0,0.11999999999999998,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.62600040435791,2026-08-19,-0.015663319615097038,0.010341569061535383,-0.05000813171397278,0.12014651980994517,0.15586618161909857,11.721999979019165,-0.008189692444385055,False,11.88525999069214,-0.021813539336730248,False,11.830354981422424,-0.017273748538012446,False,False,False,-0.028738500835162162,False,False,-0.07006874586791345,False,False,-0.08247171980353596,-0.021751896656204806,0.25,0.3,0.15,0.2,0.4,0.3,0.19499999999999998,0.0,0.0,0.0,0.075,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,749.0,2026-08-19,-0.03665594855305465,-0.04311721494730114,-0.1823016609684085,0.2755648204595691,0.2577286096017953,771.65,-0.029352685803149092,False,824.345,-0.09139983865978452,False,804.0636801147461,-0.06848174028565512,False,False,False,-0.0678282514001245,False,False,-0.2550969666832422,False,False,-0.2550969666832422,-0.09518348623853212,0.05,0.05,0.05,0.6,0.8,0.05,0.024999999999999994,0.0,0.0,0.0,0.015,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
COPA.L,55.439998626708984,2026-08-19,-0.029071801957480936,0.01687450772598642,0.012417829182225892,0.40710650963540207,0.19858878843424638,56.15649967193603,-0.012759004735209967,False,54.9875,0.008229118012438974,True,51.52425006866455,0.07599816693743344,True,False,False,-0.039334612610909425,False,False,-0.041659462592556706,False,False,-0.041659462592556706,0.06758773037840071,0.1,0.4,0.5,0.75,0.5,0.9,0.3550000000000001,-0.5,0.0,0.6666666666666666,-0.12833333333333335,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
UKDV.L,13.612000465393066,2026-08-19,-0.009892324565860755,0.0005880898108270305,0.07587733209995884,0.1983272368428013,0.10312860716264174,13.791450119018554,-0.013011659548260668,False,13.350440006256104,0.019591898020918652,True,12.437766308784484,0.09440876500302542,True,False,False,-0.02366948174553729,False,False,-0.02366948174553729,False,False,-0.02366948174553729,0.05122389644405434,0.35,0.15,0.95,0.35,0.2,0.85,0.42999999999999994,-0.7,0.0,0.6666666666666666,-0.14333333333333337,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
