yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1843.6199951171875,2026-06-30,-0.006134773521731751,0.01716965247844837,0.14439478281637963,0.3133621938591118,0.23720751391320605,1846.2559997558594,-0.001427756843590755,False,1793.5223999023438,0.027932517161520565,True,1673.3128479003906,0.10177842561269501,True,False,False,-0.046485650314358695,False,False,-0.046485650314358695,False,False,-0.1191116328274906,0.03368596881959918,0.4,0.85,0.75,0.7,0.55,0.8,0.6599999999999999,0.04999999999999993,0.0,0.6666666666666666,0.2091666666666666,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CMOD.L,30.382509231567383,2026-06-30,-0.008646377708500519,-0.0995107373999391,-0.07335079998408389,0.25056633612499457,0.13321919263763227,31.567250347137453,-0.03753070357860622,False,33.031850242614745,-0.08020564974678346,False,29.30356204032898,0.03681966000425141,True,False,False,-0.10090967986570187,False,False,-0.13832924906826072,False,False,-0.13832924906826072,-0.08832054821084012,0.35,0.25,0.3,0.45,0.3,0.1,0.275,0.15,0.0,0.3333333333333333,0.2058333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,11.244999885559082,2026-06-30,-0.014028921627201707,-0.06135222744257651,-0.1481060569662912,0.28587764810933103,0.25394126817915,11.684499931335449,-0.03761393712688699,False,11.927799968719482,-0.057244427719364444,False,10.697666530609132,0.0511638078625718,True,False,False,-0.08873583901854087,False,False,-0.1163065187853225,False,False,-0.15355664172253758,-0.06669359877911185,0.3,0.35,0.1,0.6,0.65,0.2,0.22499999999999998,0.14999999999999997,0.0,0.3333333333333333,0.1908333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3707.0,2026-06-30,-0.005899705014749235,-0.05794155019059721,0.32345590860407003,0.4004533434076314,0.2796356827866175,3733.15,-0.007004808271834806,False,3615.7,0.025250988743535263,True,3201.2975,0.15796798017054026,True,False,False,-0.059375792945952854,False,False,-0.06718671363865125,False,False,-0.06718671363865125,0.009176788124156454,0.45,0.4,0.95,0.85,0.8,0.5,0.54,-0.09999999999999998,0.0,0.6666666666666666,0.15666666666666668,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CRUD.L,12.772000312805176,2026-06-30,-0.017462827132713743,-0.17498867276884345,-0.1278934849036193,0.3632190970193836,0.4475352989228603,13.954449987411499,-0.08473638700722907,False,14.83003999710083,-0.1387750595883751,False,11.425996918678283,0.11780183416000711,True,False,False,-0.19383955180980206,False,False,-0.2342007016179527,False,False,-0.2342007016179527,-0.16572420072420424,0.25,0.1,0.2,0.75,0.9,0.05,0.135,0.05,0.0,0.3333333333333333,0.13083333333333333,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
SGLN.L,5903.64013671875,2026-06-30,-0.028687045620475526,-0.08626526285114533,-0.1051022985116341,0.2470722722261829,0.2767505597749835,6132.4320068359375,-0.03730850498825733,False,6431.572802734375,-0.08208453549513972,False,6453.598200683594,-0.08521727675989954,False,False,False,-0.08598232904184089,False,False,-0.15323578073454536,False,False,-0.23229647116791285,-0.054850407978241145,0.15,0.3,0.25,0.4,0.75,0.25,0.19,0.04999999999999999,0.0,0.0,0.06749999999999999,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
COPA.L,53.4900016784668,2026-06-30,0.003188334295116002,-0.056280850556341466,0.11856967837363386,0.18183834869958515,0.27266614431866876,54.676250267028806,-0.021695865805877124,False,54.37040023803711,-0.016192607663652825,False,49.469594440460206,0.08127026880815458,True,False,False,-0.053944095997050745,False,False,-0.07536727589724512,False,False,-0.07536727589724512,0.04068481400752355,0.65,0.45,0.6,0.3,0.7,0.85,0.45,-0.39999999999999997,0.0,0.3333333333333333,0.048333333333333346,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
INRG.L,875.25,2026-06-30,-0.03633360858794388,-0.10983981693363842,0.12213294604094749,0.5936972695614195,0.3575373424605001,904.1875,-0.032003870878551166,False,907.9639245605468,-0.036029982773137514,False,784.1485354614258,0.11617883655800787,True,False,False,-0.11946680080482897,False,False,-0.12953754351069124,False,False,-0.12953754351069124,-0.02965607613233978,0.1,0.2,0.65,0.9,0.85,0.3,0.30000000000000004,-0.09999999999999998,0.0,0.3333333333333333,0.01833333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,53.52000045776367,2026-06-30,-0.05224013988258813,-0.21276752258181808,-0.1660953536416926,0.6205904007551541,0.5445562574570862,59.604749298095705,-0.10208496658380262,False,66.05039978027344,-0.1897096666211563,False,62.82914842605591,-0.1481660694358804,False,False,False,-0.20274091095633606,False,False,-0.3349487235470471,False,False,-0.4839953738153181,-0.08465080553816395,0.05,0.05,0.05,0.95,1.0,0.15,0.04000000000000001,-0.09999999999999999,0.0,0.0,-0.03,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,56.90999984741211,2026-06-30,-0.02182881490378219,-0.12901740071861567,-0.13576308024095685,0.006366058624376336,0.24645473104445478,59.93699989318848,-0.050503029033329594,False,62.700400009155274,-0.09235029060257471,False,65.0752499961853,-0.12547397281227257,False,False,False,-0.09938279657823035,False,False,-0.20047766783622845,False,False,-0.23845848667244984,0.013335487919173161,0.2,0.15,0.15,0.05,0.6,0.55,0.09000000000000002,-0.4,0.0,0.0,-0.12000000000000002,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
