yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,105.40750122070312,2026-07-31,-0.0035214365938019965,-0.006245860997710739,0.046709982183317456,0.17059261371170376,0.10693905315154667,105.91349945068359,-0.004777466825331977,False,106.00635848999023,-0.005649258005062552,False,99.11874031066894,0.06344673964099279,True,False,False,-0.014076906581528159,False,False,-0.018140767317154416,False,False,-0.018140767317154416,-0.016462318255618835,0.6,0.55,0.6,0.3,0.2,0.6,0.53,-0.04999999999999993,0.0,0.3333333333333333,0.19083333333333335,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,32.650001525878906,2026-07-31,-0.020181463861601467,0.07578257382208964,-0.05059604229865966,0.35716514130315247,0.17385776216818233,32.288374519348146,0.011199913650470794,True,32.07554988861084,0.017909330916008548,True,30.08871195793152,0.08512459993397026,True,False,False,-0.030797728359809873,False,False,-0.07402146681499921,False,False,-0.07402146681499921,0.043663948427184796,0.15,0.9,0.3,0.75,0.4,0.8,0.5149999999999999,0.09999999999999998,0.0,1.0,0.19,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
EQQQ.L,51678.0,2026-07-31,-0.005254951781486383,-0.04278728606356963,0.038343274310132625,0.20248893342293073,0.21402596761053072,52665.55,-0.018751346943115643,False,53860.8053125,-0.040526785662326814,False,48442.6772265625,0.06678662201732077,True,False,False,-0.05261421133680433,False,False,-0.07915181753385603,False,False,-0.07915181753385603,-0.07031613619276078,0.55,0.2,0.55,0.5,0.5,0.3,0.35500000000000004,-0.09999999999999998,0.0,0.3333333333333333,0.15333333333333335,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3603.0,2026-07-31,-0.015035538545653315,-0.01368738023542293,0.08360902255639102,0.251476207016325,0.2419801918423766,3639.25,-0.009960843580408052,False,3705.04,-0.02754086325653704,False,3272.2175,0.10108817644303891,True,False,False,-0.031972058033315376,False,False,-0.09335681932561646,False,False,-0.09335681932561646,-0.06287660466334821,0.2,0.45,0.85,0.6,0.7,0.4,0.465,0.04999999999999999,0.0,0.3333333333333333,0.11583333333333332,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CRUD.L,14.380999565124512,2026-07-31,-0.03670710290937429,0.17061454975548362,-0.07985156875736277,0.45674634754899324,0.46650972399282153,14.019999837875366,0.025748910943200976,True,14.071639919281006,0.021984619249645565,True,11.927626900672912,0.20568824669668273,True,False,False,-0.062027147622404466,False,False,-0.13772634612580514,False,False,-0.13772634612580514,0.09543793281121338,0.05,1.0,0.25,0.9,0.95,1.0,0.4800000000000001,0.0,0.0,1.0,0.115,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
INRG.L,773.5,2026-07-31,-0.007060333761232385,-0.10005817335660272,-0.12424332845781572,0.3139329610340249,0.3236042888899444,795.825,-0.02805264976596622,False,870.8,-0.11173633440514463,False,800.881819152832,-0.03418958764951907,False,False,False,-0.1129587155963303,False,False,-0.2307309796121333,False,False,-0.2307309796121333,-0.13972001097996156,0.5,0.05,0.1,0.7,0.85,0.15,0.135,-0.09999999999999999,0.0,0.0,0.105,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,52.709999084472656,2026-07-31,-0.014950462757510774,-0.05452916440407796,-0.2385149067476824,0.5608527796852518,0.44597485858352487,53.17775001525879,-0.008795989500343993,False,58.082199554443356,-0.09249306175009897,False,64.09487342834473,-0.17762535028015713,False,False,False,-0.06359924982817255,False,False,-0.3450139784541534,False,False,-0.49180487404437645,-0.15563685908454872,0.25,0.15,0.05,0.95,0.9,0.1,0.13,0.04999999999999999,0.0,0.0,0.09749999999999999,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,5847.796875,2026-07-31,-0.012863457967589476,-0.02390304206309468,-0.11464089704769109,0.19099732688391047,0.22167726207761593,5895.08984375,-0.00802243392441937,False,6079.8359375,-0.038165349342537236,False,6492.048984375,-0.09923709924641355,False,False,False,-0.030376906814790217,False,False,-0.13327451089373055,False,False,-0.2395582737321197,-0.06770917298081569,0.3,0.35,0.15,0.35,0.55,0.35,0.22499999999999998,0.0,0.0,0.0,0.09,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
SMGB.L,78.30000305175781,2026-07-31,-0.02877697365152443,-0.0845316945016622,0.17655897011547372,1.1150729898312868,0.590033338090497,80.70899963378906,-0.029847930131235545,False,84.14440002441407,-0.06945675494697845,False,60.47891265869141,0.2946661837926634,True,False,False,-0.10247587151448645,False,False,-0.1687015498224803,False,False,-0.1687015498224803,-0.17024703258751284,0.1,0.1,1.0,1.0,1.0,0.05,0.36,0.05,0.0,0.3333333333333333,0.08583333333333334,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
DFNS.L,59.7599983215332,2026-07-31,-0.010923533058816548,-0.028292710218972283,-0.09809845465041289,0.034626039787373,0.21398761944925154,59.00949993133545,0.012718263857023793,True,60.32359992980957,-0.009342970395204375,False,64.57389993667603,-0.07454872045615246,False,False,False,-0.04246116860051219,False,False,-0.10579086212498323,False,False,-0.2003212145448331,-0.049784269557936356,0.35,0.25,0.2,0.15,0.45,0.45,0.19999999999999998,-0.2,0.0,0.3333333333333333,0.04833333333333332,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
