yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,823.5,2026-07-15,0.01792336217552526,-0.09256198347107436,-0.01699452157672865,0.43356490072579135,0.3750493201512747,865.375,-0.04838942654918388,False,904.2568701171875,-0.08930744436226601,False,795.2377044677735,0.03553943100716217,True,False,False,-0.12230215827338131,False,False,-0.18100447538538045,False,False,-0.18100447538538045,-0.1093983092988563,0.6,0.1,0.2,0.85,0.85,0.15,0.21999999999999997,-0.04999999999999999,0.0,0.3333333333333333,0.19083333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
UKDV.L,13.220000267028809,2026-07-15,0.006088274095571666,0.02831365292055721,0.07357480329596155,0.1762856775067947,0.11986076280095731,13.054549980163575,0.01267376409884946,True,12.726939964294434,0.038741465278979925,True,12.17210259437561,0.0860901117558277,True,False,False,-0.008103226371498962,False,False,-0.008103226371498962,False,False,-0.008103226371498962,0.045599975585937536,0.3,0.85,0.65,0.3,0.25,0.9,0.6,-0.050000000000000044,0.0,1.0,0.16749999999999998,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1854.2060546875,2026-07-15,0.026408001487683297,-0.0012356290398599645,0.07896773621617692,0.34680356553704317,0.23026046545159146,1863.860302734375,-0.005179705814170599,False,1825.66412109375,0.015633726523940572,True,1691.2938409423828,0.0963240152606144,True,False,False,-0.0410105742500646,False,False,-0.0410105742500646,False,False,-0.11405357490103019,0.024443834111507856,0.75,0.55,0.7,0.7,0.55,0.85,0.595,-0.29999999999999993,0.0,0.6666666666666666,0.15666666666666668,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IBTG.L,4.658999919891357,2026-07-15,0.0006442831773576518,0.0003220890536304033,0.002474423162989403,0.029388784832867332,0.013438559578108923,4.657225012779236,0.00038110830102722204,True,4.651600017547607,0.0015908294599353834,True,4.631249995231628,0.005991886572372707,True,True,False,-0.0008578569222682519,True,False,-0.0008578569222682519,True,False,-0.0008578569222682519,0.0015052079888810965,0.15,0.7,0.45,0.15,0.05,0.7,0.45499999999999996,0.0,0.0,1.0,0.14500000000000002,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1024.759033203125,2026-07-15,0.003288631984309509,-0.008238114736764723,-0.010536152010256261,0.17662684296765874,0.12805053246051015,1023.2779479980469,0.0014473928691376425,True,1021.2789379882812,0.0034075854160851016,True,990.3679370117187,0.034725575118249585,True,False,False,-0.014086002373524087,False,False,-0.014086002373524087,False,False,-0.039962078001981816,-0.0022244346091796485,0.25,0.45,0.35,0.35,0.3,0.6,0.33999999999999997,-0.14999999999999997,0.0,1.0,0.10750000000000001,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CHIP.L,11.95259952545166,2026-07-15,0.014738028610552734,-0.014299923562919536,0.013018030498826771,0.22628499472137786,0.22710367532751652,12.065129947662353,-0.009326913402411874,False,12.13281192779541,-0.014853308813837063,False,11.830517973899841,0.010319205957097788,True,False,False,-0.0439449956774951,False,False,-0.05669639557608297,False,False,-0.05669639557608297,-0.008822278944383255,0.35,0.35,0.5,0.5,0.5,0.5,0.36,-0.15000000000000002,0.0,0.3333333333333333,0.0708333333333333,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,86.0199966430664,2026-07-15,0.05274749243526533,-0.01882059496224986,0.4684191525146917,1.4085117254810773,0.5713123129281206,88.03199996948243,-0.0228553631306061,False,83.37540008544921,0.03171914683356025,True,58.326450176239014,0.4748025361246684,True,False,False,-0.08673962826810888,False,False,-0.08673962826810888,False,False,-0.08673962826810888,0.0491746514997633,0.95,0.3,1.0,1.0,1.0,0.95,0.61,-0.6499999999999999,0.0,0.6666666666666666,0.05916666666666666,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,5839.0,2026-07-15,-0.0011973999315771922,-0.06650679456434849,-0.14883381924198247,0.20045230263157898,0.23140223753582667,5973.05,-0.02244247076451733,False,6265.76,-0.06810985419167037,False,6486.045,-0.09975956071843473,False,False,False,-0.058681283250040295,False,False,-0.1432134996331621,False,False,-0.24070221066319897,-0.08138101109741058,0.1,0.15,0.15,0.4,0.6,0.3,0.10500000000000001,-0.15,0.0,0.0,-0.037500000000000006,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,57.7400016784668,2026-07-15,-0.034125077659529435,-0.06190085468432749,-0.1791298736908874,0.023214626372611624,0.3096719668745885,58.840500068664554,-0.0187030767738805,False,61.20279991149902,-0.05657908197075179,False,64.95314998626709,-0.11105155499502883,False,False,False,-0.0748277228066514,False,False,-0.15287560774347686,False,False,-0.2273518120602417,-0.07152894117871345,0.05,0.2,0.1,0.05,0.8,0.4,0.04500000000000001,-0.2,0.0,0.0,-0.07500000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IGLT.L,9.614999771118164,2026-07-15,0.0023455865283619204,-0.007739918731985096,0.0001948394528861197,0.02413093360445595,0.060055271696970544,9.698249959945679,-0.008584042396447056,False,9.624916725158691,-0.0010303418017741928,False,9.64713180065155,-0.0033307339629397026,False,False,False,-0.01661982909064097,False,False,-0.01661982909064097,False,False,-0.03179956426429431,0.010894993306220346,0.2,0.5,0.4,0.1,0.1,0.8,0.36,-0.30000000000000004,0.0,0.0,-0.07500000000000004,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
