yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
EQQQ.L,53644.0,2026-08-07,0.0528133770337369,-0.008410506663709127,0.02175839419327752,0.2606138671101732,0.21162391456141164,52535.8,0.02109418720186995,True,53728.48171875,-0.0015723823947274562,False,48641.45408203125,0.10284532015700476,True,False,False,-0.0078970242828873,False,False,-0.04411974340698499,False,False,-0.04411974340698499,-0.04322442815573313,0.75,0.15,0.45,0.5,0.55,0.2,0.34,-0.05000000000000002,0.0,0.6666666666666666,0.2691666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,786.0,2026-08-07,0.046604527296937315,-0.056422569027611,-0.15025698182173064,0.3380071753407663,0.25717054884455554,781.825,0.005340069708694273,True,850.025,-0.07532131407899767,False,802.3773767089843,-0.020411064898361753,False,False,False,-0.04292237442922375,False,False,-0.21829935355544505,False,False,-0.21829935355544505,-0.11326124075128063,0.7,0.1,0.1,0.7,0.8,0.05,0.19999999999999996,0.05,0.0,0.3333333333333333,0.2658333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IBTG.L,4.672999858856201,2026-08-07,0.0024669916981336915,0.0030049236328748563,0.004406169929281445,0.027892518424990298,0.016147326060587473,4.663199949264526,0.0021015417949685755,True,4.657744989395142,0.003275162014191757,True,4.637559261322021,0.007642079709850869,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.00032201988559799055,0.2,0.3,0.35,0.1,0.05,0.45,0.27,-0.15000000000000002,1.0,1.0,0.24249999999999997,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,17.084999084472656,2026-08-07,0.014247538195379716,0.03986602356243041,0.1318316516887048,0.13108239670579858,0.12139421847637884,16.795875072479248,0.01721398919352235,True,16.24340009689331,0.051811750160627223,True,15.603116512298584,0.09497349910872188,True,True,False,-0.0017528885215724044,True,False,-0.0017528885215724044,True,False,-0.0017528885215724044,0.03798260464735126,0.4,0.7,0.95,0.15,0.25,0.7,0.635,0.0,0.0,1.0,0.22,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,13.857999801635742,2026-08-07,0.00800113874872066,0.05176079073905204,0.1347854506095565,0.22800177129055754,0.12893022331515594,13.67515001296997,0.013370953042003197,True,13.17799997329712,0.05160114051574771,True,12.366554908752441,0.12060310279524411,True,False,False,-0.0060250025189395595,False,False,-0.0060250025189395595,False,False,-0.0060250025189395595,0.05418112123283958,0.35,0.75,1.0,0.4,0.35,0.8,0.675,-0.050000000000000044,0.0,1.0,0.1825,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
ISF.L,1061.800048828125,2026-08-07,0.0026440498849149563,0.03975718383840254,0.05329531914883301,0.19461245981971498,0.07514558654515874,1045.689993286133,0.015406148710829237,True,1031.5269262695313,0.029347874289695097,True,1001.5555136108399,0.060150969565420986,True,True,False,-0.0005647360430628412,True,False,-0.0005647360430628412,False,False,-0.005260476437985329,0.020288772745598704,0.25,0.65,0.8,0.3,0.15,0.65,0.5650000000000001,0.0,0.0,1.0,0.175,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUES.L,12.295000076293945,2026-08-07,-0.011258571660512251,0.06496318709776538,0.036241071510383804,0.41078598520081333,0.22955020412768787,12.263749980926514,0.002548168008646101,True,11.875499954223633,0.03532483884361537,True,11.09726652622223,0.10793050227653245,True,False,False,-0.032651452447480245,False,False,-0.032651452447480245,False,False,-0.07452011911848189,0.10940244930043641,0.1,0.9,0.55,0.8,0.6,0.95,0.565,-0.04999999999999993,0.0,1.0,0.10750000000000004,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IGLT.L,9.648699760437012,2026-08-07,0.0074340291894530175,0.00038354613766378165,0.013750273667820112,0.017868493345832626,0.05962330892344436,9.613059997558594,0.003707431648972248,True,9.653073959350586,-0.00045314051585987336,False,9.658244576454162,-0.0009882557789455682,False,True,False,-0.003490846942583614,False,False,-0.01317314141046455,False,False,-0.028406080632520703,-0.01969300954259734,0.3,0.25,0.4,0.05,0.1,0.3,0.275,-0.04999999999999999,0.0,0.3333333333333333,0.10083333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CMOD.L,32.528099060058594,2026-08-07,-0.004724237034259948,0.031737337328616944,-0.06076375235138243,0.3463617245652768,0.17473930546159946,32.508029270172116,0.0006173794701511692,True,31.93361171722412,0.018616351576474566,True,30.253089942932128,0.07519923159643938,True,False,False,-0.03441635443239799,False,False,-0.07155418291056992,False,False,-0.07747871218151037,0.09442476627109797,0.15,0.55,0.25,0.75,0.4,0.9,0.36,-0.35,0.0,1.0,-0.012499999999999997,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,13.799819946289062,2026-08-07,-0.05269814052658539,0.05851194762947509,-0.10703898512369314,0.45752211087964256,0.4426149407048857,14.205815887451172,-0.028579558145671147,False,13.912696323394776,-0.008113192042861428,False,12.048776001930237,0.14532961224262975,True,False,False,-0.09993346299041339,False,False,-0.1725734282928726,False,False,-0.1725734282928726,0.16337419585173807,0.05,0.8,0.15,0.85,0.9,1.0,0.37000000000000005,-0.19999999999999996,0.0,0.3333333333333333,-0.04166666666666665,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
