yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1797.5,2026-06-08,-0.008275862068965467,0.01812517700368166,0.04354136429608135,0.2952680395721612,0.1284384780420961,1798.625,-0.0006254777955382318,False,1742.21,0.03173555426728125,True,1644.6425341796876,0.0929426684787491,True,False,False,-0.0217687074829932,False,False,-0.0217687074829932,False,False,-0.141147934939847,0.0547380812242495,0.7,0.5,0.55,0.55,0.25,0.7,0.535,-0.19999999999999996,0.0,0.6666666666666666,0.18666666666666668,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,80.9000015258789,2026-06-08,-0.0329907006384762,0.11340486441602682,0.5459583163604946,1.5494367393483754,0.4664301379398623,79.56749992370605,0.016746807471021974,True,67.8079002380371,0.1930763412800347,True,51.573550148010256,0.5686335591345768,True,False,False,-0.08005459085833033,False,False,-0.08005459085833033,False,False,-0.08005459085833033,0.2690133368418939,0.25,1.0,1.0,1.0,0.95,1.0,0.755,0.0,0.0,1.0,0.175,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,53714.80078125,2026-06-08,-0.030698701074599377,0.04005732837489839,0.17049367872472176,0.36367106375154923,0.1671553279596288,53949.3400390625,-0.004347398089442511,False,49867.096015625,0.07715919058971044,True,46530.30322265625,0.15440470104427595,True,False,False,-0.03508657071836607,False,False,-0.03508657071836607,False,False,-0.03508657071836607,0.10974756002141417,0.35,0.8,0.8,0.7,0.45,0.85,0.655,-0.04999999999999993,0.0,0.6666666666666666,0.14916666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3722.0,2026-06-08,-0.05412960609911055,0.06282124500285557,0.24481605351170566,0.46882399368587224,0.2699224611018622,3729.0,-0.0018771788683292767,False,3378.16,0.10178321926729339,True,3132.1425,0.18832396674161545,True,False,False,-0.06341217916456965,False,False,-0.06341217916456965,False,False,-0.06341217916456965,0.12280169799878715,0.2,0.95,0.9,0.8,0.7,0.9,0.7000000000000001,0.04999999999999993,0.0,0.6666666666666666,0.14916666666666661,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CHIP.L,11.918000221252441,2026-06-08,-0.009803923899073141,-0.023114720690285084,0.026971192706811253,0.26316901867574205,0.2085556353082,12.231699895858764,-0.025646449575870478,False,11.960799980163575,-0.003578335812162603,False,11.699789986610412,0.01865078218427474,True,False,False,-0.05942698554458181,False,False,-0.05942698554458181,False,False,-0.05942698554458181,0.004240429001974855,0.6,0.25,0.4,0.4,0.6,0.4,0.32,-0.15000000000000002,0.0,0.3333333333333333,0.14583333333333331,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6289.0,2026-06-08,-0.02662126605788573,-0.06939923054158037,-0.1480628555946898,0.3184486373165618,0.1700820979880335,6529.75,-0.03686971170412345,False,6662.56,-0.056068538219543274,False,6372.17,-0.013052068604572753,False,False,False,-0.06788202163924706,False,False,-0.1594493450948944,False,False,-0.182184655396619,-0.040023543260741645,0.45,0.1,0.1,0.6,0.5,0.1,0.16999999999999998,0.0,0.0,0.0,0.135,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,61.65999984741211,2026-06-08,-0.05632073303843277,-0.04075916275108282,-0.12340058206404525,0.12538782290726025,0.2865151206380873,63.01800003051758,-0.021549401479701524,False,65.81959999084472,-0.06319698302650267,False,64.97184999465942,-0.05097361622794394,False,False,False,-0.07736049441854376,False,False,-0.15045469424292923,False,False,-0.1748963324288253,-0.07327839330966301,0.15,0.15,0.15,0.2,0.75,0.05,0.08000000000000002,0.09999999999999999,0.0,0.0,0.09,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
INRG.L,921.25,2026-06-08,-0.06305619120264427,0.03687604490416496,0.19257529090719183,0.705400921342414,0.377426846561888,951.6692565917969,-0.03196410557669693,False,878.9649230957032,0.04810780930298031,True,762.1291931152343,0.20878455821165032,True,False,False,-0.08378915962207856,False,False,-0.08378915962207856,False,False,-0.08378915962207856,0.13266174497428485,0.1,0.75,0.85,0.9,0.85,0.95,0.5800000000000001,-0.19999999999999996,0.0,0.6666666666666666,0.006666666666666682,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,62.20000076293945,2026-06-08,-0.0850922967636375,-0.1590048467699633,-0.1630785654151291,0.853673079935727,0.600327276646085,69.83224983215332,-0.10929404519485642,False,69.1491999053955,-0.10049572738315704,False,61.10427349090576,0.01793208902478427,True,False,False,-0.2270891339880977,False,False,-0.2270891339880977,False,False,-0.40030852264853267,-0.027728922112411847,0.05,0.05,0.05,0.95,1.0,0.15,0.04000000000000001,-0.09999999999999999,0.0,0.3333333333333333,0.003333333333333334,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CMOD.L,32.662498474121094,2026-06-08,-0.031935481646207964,-0.0260176346283284,0.06202241474250614,0.3320757693452365,0.17946599817906295,34.05300025939941,-0.04083345886371659,False,33.535699920654295,-0.02603796696055849,False,28.775899486541746,0.13506437876588628,True,False,False,-0.0736670439892172,False,False,-0.0736670439892172,False,False,-0.0736670439892172,0.026224868087953768,0.3,0.2,0.6,0.65,0.55,0.5,0.33,-0.3,0.0,0.3333333333333333,-0.01166666666666668,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
