yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,60.15999984741211,2026-09-21,0.008211860122392611,-0.07829013418828068,0.03403230546322611,-0.026537207279849873,0.18362115127533574,60.844000053405765,-0.011241867815943607,False,61.685599899291994,-0.024731866989549878,False,64.96104986190795,-0.07390659517821463,False,False,False,-0.05867626363563272,False,False,-0.11568424332060678,False,False,-0.1949685916636541,-0.08635947159517321,0.45,0.05,0.65,0.05,0.6,0.05,0.25000000000000006,0.0,0.0,0.0,0.135,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CRUD.L,16.93950080871582,2026-09-21,-0.029004535740908,0.09669174543205994,0.30313880572738716,0.7948189554648835,0.31242229820300044,16.31195001602173,0.03847184377574142,True,15.202759952545167,0.11423852389906997,True,13.058069996833801,0.297243835637514,True,False,False,-0.04550058847622651,False,False,-0.04550058847622651,False,False,-0.04550058847622651,0.19237550427970707,0.1,1.0,1.0,0.95,0.9,1.0,0.725,0.0,0.0,1.0,0.13,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
UKDV.L,13.22599983215332,2026-09-21,-0.0027145416635655506,-0.0259243065791096,0.0332812214898881,0.1615877805205561,0.12824115134893216,13.529249954223634,-0.022414407531560432,False,13.62343999862671,-0.029173260682577418,False,12.66313642024994,0.04444897324199171,True,False,False,-0.04270412226690101,False,False,-0.05135565463802616,False,False,-0.05135565463802616,-0.024924342203791472,0.3,0.2,0.55,0.3,0.4,0.2,0.29500000000000004,0.0,0.0,0.3333333333333333,0.12333333333333332,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CMOD.L,35.904998779296875,2026-09-21,-0.005539420176573828,0.03861727209307819,0.1715474297048889,0.4526144546117401,0.11206333149237724,35.578499984741214,0.009176856660502608,True,34.00884967803955,0.05575457915242921,True,31.58038743019104,0.13693978133312834,True,False,False,-0.015222170025016246,False,False,-0.015222170025016246,False,False,-0.015222170025016246,0.10783560755197641,0.25,0.75,0.95,0.8,0.35,0.95,0.68,-0.19999999999999996,0.0,1.0,0.08500000000000002,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IBTG.L,4.569499969482422,2026-09-21,-0.0001696478148923708,-0.005454211462001424,0.0013888707470339767,0.01740190361488514,0.014130468224839056,4.582124209403991,-0.0027551064407334014,False,4.581176652908325,-0.0025488393726292857,False,4.560740528106689,0.0019206182245516956,True,False,False,-0.006037870178945526,False,False,-0.006037870178945526,False,False,-0.006037870178945526,0.0009636535364232479,0.35,0.4,0.25,0.1,0.05,0.55,0.31000000000000005,-0.15000000000000002,0.0,0.3333333333333333,0.0708333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1042.199951171875,2026-09-21,-0.006021244039615681,-0.009421958161990096,0.027490234410258108,0.16353227913102453,0.09617172088430732,1053.4158447265625,-0.010647166179277301,False,1050.4463208007812,-0.00785034843343524,False,1017.7851330566406,0.023988185052292055,True,False,False,-0.0226124633051894,False,False,-0.0226124633051894,False,False,-0.023541946730512686,-0.0003769419673907981,0.2,0.35,0.4,0.35,0.15,0.5,0.31999999999999995,-0.15000000000000002,0.0,0.3333333333333333,0.025833333333333312,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6284.54296875,2026-09-21,0.017245543662997687,-0.022925533465485093,0.03398206132773929,0.17074198374627425,0.21879729289625255,6362.8771484375,-0.01231112558989711,False,6178.730859375,0.017125217424619033,True,6540.89271484375,-0.03919185916503343,False,False,False,-0.053960113088965866,False,False,-0.053960113088965866,False,False,-0.18276424333550068,0.0316631304063979,0.6,0.25,0.6,0.4,0.7,0.8,0.37000000000000005,-0.55,0.0,0.3333333333333333,-0.0341666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,60.209999084472656,2026-09-21,0.045131026672023955,-0.03717919195030861,0.066229817299851,0.5048738218033841,0.33637931303661633,60.24550037384033,-0.0005892770272862835,False,57.40220016479492,0.04891448257413278,True,66.35792507171631,-0.09264795396479442,False,False,False,-0.042614093356421634,False,False,-0.04655585701294773,False,False,-0.41949480933428307,0.08307886028600575,0.85,0.1,0.8,0.9,0.95,0.85,0.44500000000000006,-0.75,0.0,0.3333333333333333,-0.049166666666666685,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,16.549999237060547,2026-09-21,-0.019549759485359308,-0.0261842647954188,0.036318031329604095,0.04614409331974634,0.10619144944220323,16.963999938964843,-0.02440466301543498,False,16.92365005493164,-0.022078618776580683,False,15.842925019264221,0.044630282409123145,True,False,False,-0.04196818509286937,False,False,-0.04196818509286937,False,False,-0.04196818509286937,0.005868454738753748,0.15,0.15,0.7,0.25,0.3,0.7,0.29500000000000004,-0.5499999999999999,0.0,0.3333333333333333,-0.16916666666666663,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,13.319999694824219,2026-09-21,-0.029154560088883508,-0.02166728470460466,0.16790881251113698,0.4677685922621333,0.21960508678452276,13.511249923706055,-0.014154887960904361,False,12.934799957275391,0.029780107834769032,True,11.715237512588502,0.13698076377122814,True,False,False,-0.04172661436140246,False,False,-0.04172661436140246,False,False,-0.04172661436140246,0.10620916789576906,0.05,0.3,0.9,0.85,0.75,0.9,0.41000000000000003,-0.6000000000000001,0.0,0.6666666666666666,-0.1883333333333334,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
