yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,12.270000457763672,2026-06-03,0.002696738670880272,0.020289409147771442,0.03143918562497894,0.34069054687050615,0.20545681279403188,12.25399990081787,0.001305741559924023,True,11.909779987335206,0.030245770351049472,True,11.674429984092713,0.05101495100681297,True,False,False,-0.03164699583171071,False,False,-0.03164699583171071,False,False,-0.03164699583171071,0.014234619768296763,0.4,0.6,0.55,0.6,0.6,0.55,0.48499999999999993,0.04999999999999993,0.0,1.0,0.24249999999999997,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.651000022888184,2026-06-03,0.0004301688469137144,0.0003226432378038435,-0.0004011163208635926,0.031899545604051616,0.015154179093116863,4.646525025367737,0.0009630847775521367,True,4.644849996566773,0.0013240527306492833,True,4.618402321338653,0.0070582204150810846,True,True,False,-0.0006445600961870745,True,False,-0.001502784348193953,True,False,-0.0021899159521162614,-0.004830407510482138,0.35,0.35,0.35,0.15,0.05,0.4,0.32499999999999996,-0.050000000000000044,0.0,1.0,0.1825,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
PHAG.L,67.83999633789062,2026-06-03,-0.0007365304493645031,-0.01993650474539077,-0.15040704277687422,1.1546766721543702,0.6106328713339985,71.14824981689453,-0.04649803034534161,False,69.13,-0.018660547694334895,False,60.667073497772215,0.11823419899068988,True,False,False,-0.15700531066544343,False,False,-0.16974670055060304,False,False,-0.34593139664995143,-0.0975479691566683,0.3,0.2,0.1,0.95,1.0,0.1,0.165,0.1,0.0,0.3333333333333333,0.16833333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
ISF.L,1019.0,2026-06-03,-0.014506769825918808,0.0017695514858118155,-0.032609099999965196,0.17487948814304066,0.136493467745068,1019.4200042724609,-0.0004120031691556836,False,1015.9580065917969,0.002994211757243681,True,972.3195208740234,0.04800940238658913,True,False,False,-0.014506769825918808,False,False,-0.025626360276188476,False,False,-0.04547626088092027,-0.02849497746870211,0.05,0.4,0.2,0.3,0.25,0.25,0.23500000000000001,0.15000000000000002,0.0,0.6666666666666666,0.14916666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6436.0,2026-06-03,0.003899547652472357,-0.025586676760030236,-0.16306892067620282,0.3327811141022987,0.1762712499342695,6586.0,-0.022775584573337393,False,6670.32,-0.035128749445303975,False,6348.975,0.013706936946515036,True,False,False,-0.04764723290914474,False,False,-0.14664545213471225,False,False,-0.16306892067620282,-0.06483075157773954,0.45,0.1,0.05,0.55,0.5,0.15,0.15000000000000002,-0.04999999999999999,0.0,0.3333333333333333,0.14583333333333334,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CRUD.L,15.789999961853027,2026-06-03,0.05301767805010593,0.010301379151357315,0.44623554147919786,0.7682961669649424,0.5061008941982054,15.631250047683716,0.010155932103001364,True,14.972190017700195,0.05462193194088605,True,11.015371913909911,0.4334513700725662,True,False,False,-0.05324376792285057,False,False,-0.05324376792285057,False,False,-0.05324376792285057,0.26617063341945024,0.9,0.5,0.95,0.85,0.95,1.0,0.655,-0.5,0.0,1.0,0.14500000000000002,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
DFNS.L,63.61000061035156,2026-06-03,-0.006559396797632178,-0.03999398491461725,-0.11566800583240855,0.17123916409315676,0.2877953481245125,63.382499885559085,0.003589330259980983,True,66.26359992980957,-0.040046108606668906,False,64.90889999389648,-0.02001111378666187,False,False,False,-0.04818197115785272,False,False,-0.13290621481570997,False,False,-0.1488023852142688,-0.13119866670442815,0.15,0.05,0.15,0.25,0.75,0.05,0.044999999999999984,0.0,0.0,0.3333333333333333,0.07833333333333334,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CMOD.L,34.01750183105469,2026-06-03,0.02208369513690167,-0.010831566304298157,0.12752740288469244,0.40249445508451354,0.19666799330308263,34.19250049591064,-0.005118042328518313,False,33.491150016784665,0.015716146325409408,True,28.642199506759642,0.1876707242063047,True,False,False,-0.0352381324340485,False,False,-0.0352381324340485,False,False,-0.0352381324340485,0.08930240581345128,0.65,0.25,0.75,0.65,0.55,0.8,0.465,-0.55,0.0,0.6666666666666666,0.014166666666666647,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,12.199999809265137,2026-06-03,0.022203550928483917,-0.010141987986566403,0.026072284019442726,0.4515169776159411,0.27723509893838055,12.126249980926513,0.006081833085630484,True,12.220149993896484,-0.0016489310394235401,False,10.44892728805542,0.16758395124554415,True,False,False,-0.038991720949855146,False,False,-0.08167106139322455,False,False,-0.08167106139322455,0.11751761254343696,0.7,0.3,0.5,0.75,0.7,0.9,0.41500000000000004,-0.6000000000000001,0.0,0.6666666666666666,0.006666666666666585,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IUFS.L,15.069999694824219,2026-06-03,-0.005936685586659385,-0.0253839892248523,0.003328843910567425,0.013790778800034431,0.09455721771008542,15.181249904632569,-0.0073281324335753295,False,15.072199935913085,-0.0001459800890528662,False,15.441839470863343,-0.024080018234921785,False,False,False,-0.017921183930864615,False,False,-0.029932420801751847,False,False,-0.08804840891339527,-0.02220793501238949,0.2,0.15,0.4,0.05,0.15,0.35,0.21000000000000002,-0.19999999999999998,0.0,0.0,-0.03,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
