yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,61.959999084472656,2026-05-20,0.0045395392009,-0.11206649228466803,-0.08356754141211842,0.1677345925524545,0.19786787070823197,64.06299991607666,-0.032827073886002256,False,67.63639991760255,-0.08392523611613145,False,64.63159997940063,-0.04133583101423244,False,False,False,-0.08828722897041452,False,False,-0.15539805658439831,False,False,-0.17088189079113847,-0.05756844002649253,0.75,0.05,0.05,0.25,0.65,0.05,0.14500000000000005,0.0,0.0,0.0,0.22499999999999998,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SMGB.L,74.9000015258789,2026-05-20,-0.022193172090160362,0.24501332639383078,0.4296621950462962,1.4157395114738973,0.4539510246766122,70.50900058746338,0.062275750639362526,True,60.466100234985355,0.2387106367832561,True,48.80270013809204,0.5347511779869143,True,False,False,-0.040481631200960155,False,False,-0.040481631200960155,False,False,-0.040481631200960155,0.406848581015973,0.35,1.0,0.95,1.0,0.95,1.0,0.76,0.0,0.0,1.0,0.20500000000000002,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,137.67799377441406,2026-05-20,-0.0013202294728833497,0.03501721058745644,0.07326157689856427,0.25836750905890327,0.09929690330168622,135.5468994140625,0.015722191872804103,True,130.6167597961426,0.054060703919559305,True,126.062739944458,0.09213867503652251,True,False,False,-0.013060976527497714,False,False,-0.013060976527497714,False,False,-0.013060976527497714,0.08275207782465999,0.45,0.6,0.55,0.45,0.2,0.7,0.52,-0.09999999999999998,0.0,1.0,0.19000000000000003,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1758.5,2026-05-20,-0.027109266943291854,0.015300230946882154,-0.0002842524161454918,0.26625252371383445,0.1373881569015648,1743.575,0.00855999885293146,True,1705.0,0.03137829912023471,True,1624.5203430175782,0.08247336363517133,True,False,False,-0.027109266943291854,False,False,-0.027109266943291854,False,False,-0.15978227738065143,0.044122001776724984,0.3,0.45,0.4,0.5,0.35,0.45,0.375,0.0,0.0,1.0,0.19,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CHIP.L,12.241999626159668,2026-05-20,-0.03385683188642674,0.01804573925266517,0.03939546213610101,0.2899213998758581,0.15699752315654628,12.148549938201905,0.007692250386517774,True,11.826859970092773,0.035101426508530764,True,11.585464978218079,0.05666882159463982,True,False,False,-0.03385683188642674,False,False,-0.03385683188642674,False,False,-0.03385683188642674,0.07140987590147274,0.25,0.5,0.5,0.55,0.5,0.6,0.405,-0.09999999999999998,0.0,1.0,0.13,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,904.25,2026-05-20,-0.03520938917044547,0.08912978018669082,0.16264866602378647,0.23331334034544726,0.30807875541990065,889.075,0.017068301324410173,True,834.925,0.08303141000688696,True,739.018424987793,0.22358248377222312,True,False,False,-0.03520938917044547,False,False,-0.03520938917044547,False,False,-0.03520938917044547,0.13593155893536113,0.15,0.75,0.75,0.35,0.85,0.85,0.5050000000000001,-0.09999999999999998,0.0,1.0,0.1,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,6504.39111328125,2026-05-20,-0.034383742090075664,-0.05569234708460369,-0.07106667905152098,0.3591873604181903,0.15841015953029855,6660.969555664063,-0.023506854531360033,False,6812.747822265625,-0.045261723614162586,False,6275.276955566406,0.03651060492423541,True,False,False,-0.04361254032035733,False,False,-0.1541754078958062,False,False,-0.1541754078958062,-0.02219950343216004,0.2,0.15,0.1,0.7,0.55,0.15,0.14500000000000002,0.0,0.0,0.3333333333333333,0.09333333333333332,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUFS.L,15.09000015258789,2026-05-20,0.0023247988510552986,-0.024563678596102645,-0.017258182842631475,0.018218654745179697,0.1123252556604816,15.232124948501587,-0.009330595461513602,False,14.944199962615967,0.009756306147980842,True,15.442826976776123,-0.0228472950398807,False,False,False,-0.02409050768841925,False,False,-0.028644975809146822,False,False,-0.0868380937409069,0.05138746051922349,0.55,0.2,0.2,0.05,0.25,0.55,0.23,-0.35000000000000003,0.0,0.3333333333333333,0.04083333333333331,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,53.97999954223633,2026-05-20,-0.06252174668873955,0.023317526867039362,0.08699153661091574,0.29076996499636687,0.2797217105720801,53.70725021362305,0.005078445229059536,True,51.50550033569336,0.04804339712098926,True,47.355469398498535,0.13988944102722445,True,False,False,-0.06252174668873955,False,False,-0.06252174668873955,False,False,-0.06252174668873955,0.0964894446987925,0.1,0.55,0.6,0.6,0.8,0.8,0.4,-0.25,0.0,1.0,0.0175,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,68.66000366210938,2026-05-20,-0.14681571961521878,-0.05699758323909665,0.02248700077316501,1.241959303252551,0.6412786449817206,70.89475059509277,-0.03152203674072995,False,70.12280044555663,-0.020860501493846884,False,59.14482353210449,0.1608793392517256,True,False,False,-0.14681571961521878,False,False,-0.1927101563967515,False,False,-0.3380254256263503,0.07232034071147364,0.05,0.1,0.45,0.95,1.0,0.65,0.18000000000000002,-0.55,0.0,0.3333333333333333,-0.19916666666666671,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
