yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3753.0,2026-06-05,-0.022401667100807487,0.08940493468795352,0.27393075356415486,0.4916534181240064,0.26757973596524043,3719.6,0.008979460157006125,True,3361.46,0.11647914894123379,True,3127.8975,0.19984750139670493,True,False,False,-0.0556114745848012,False,False,-0.0556114745848012,False,False,-0.0556114745848012,0.1185503685503686,0.25,0.95,0.9,0.8,0.7,0.85,0.7100000000000001,0.09999999999999998,0.0,1.0,0.22,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,81.36000061035156,2026-06-05,-0.014415534796045182,0.11881187080052835,0.5816485766410449,1.5972864685963049,0.47140052360486756,79.25349998474121,0.02657927569149532,True,67.22810020446778,0.21020823677752265,True,51.35123764038086,0.5843824676656446,True,False,False,-0.07482376220581632,False,False,-0.07482376220581632,False,False,-0.07482376220581632,0.24946408693760902,0.4,1.0,1.0,1.0,0.95,1.0,0.785,0.0,0.0,1.0,0.22,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,54.5099983215332,2026-06-05,-0.017306704129143258,0.020595365610629024,0.06485641304729328,0.251090169918192,0.32757638362142805,55.5420000076294,-0.018580564004797018,False,52.83900024414063,0.03162433183201396,True,48.24416940689087,0.12987743372253746,True,False,False,-0.05773552706456897,False,False,-0.05773552706456897,False,False,-0.05773552706456897,0.0352447783380434,0.3,0.6,0.55,0.35,0.8,0.5,0.41999999999999993,0.09999999999999998,0.0,0.6666666666666666,0.20166666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CRUD.L,15.17199993133545,2026-06-05,0.030916621829868873,0.014238939953261642,0.35828109469174807,0.6532635780380351,0.4569607950018738,15.68665008544922,-0.03280816180066093,False,15.015330009460449,0.010433997905892944,True,11.07515941619873,0.3699125548608,True,False,False,-0.09029857360555571,False,False,-0.09029857360555571,False,False,-0.09029857360555571,0.16915360914243283,0.95,0.5,0.95,0.85,0.9,0.95,0.67,-0.44999999999999996,0.0,0.6666666666666666,0.14916666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CHIP.L,12.027999877929688,2026-06-05,-0.009959691188187625,-0.01876329653256381,0.04673219861223843,0.2836712940057853,0.20635515345560962,12.245449876785278,-0.017757616179363778,False,11.946559982299805,0.006817016425694433,True,11.692489986419679,0.02869447755779042,True,False,False,-0.05074577168745498,False,False,-0.05074577168745498,False,False,-0.05074577168745498,0.00601148438206045,0.5,0.25,0.5,0.45,0.6,0.45,0.33499999999999996,-0.2,0.0,0.6666666666666666,0.12666666666666665,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,934.25,2026-06-05,-0.06574999999999998,0.0424151407412634,0.23213266002166622,0.7286662616068826,0.37338996347400116,949.8560668945313,-0.016429928110638814,False,876.239677734375,0.06620371542135328,True,760.6013827514648,0.2283043670264755,True,False,False,-0.07086026852312277,False,False,-0.07086026852312277,False,False,-0.07086026852312277,0.11890903808034947,0.15,0.85,0.85,0.9,0.85,0.9,0.63,-0.050000000000000044,0.0,0.6666666666666666,0.08916666666666664,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SGLN.L,6307.0,2026-06-05,-0.043089060840540094,-0.05795369678864826,-0.1569308915920331,0.31780192227329707,0.17088966730044527,6550.55,-0.03718008411507434,False,6664.78,-0.05368219206035307,False,6364.82,-0.00908431031828072,False,False,False,-0.06521416926041201,False,False,-0.16374966852293826,False,False,-0.1798439531859558,-0.04211298606016145,0.2,0.15,0.1,0.6,0.5,0.1,0.14,0.04999999999999999,0.0,0.0,0.08249999999999999,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,61.90999984741211,2026-06-05,-0.069162564141801,-0.059261477828035036,-0.14595114261474273,0.11650133445607191,0.2914679900285403,63.09650001525879,-0.018804532225396797,False,65.96039993286132,-0.061406542252199325,False,64.94559999465942,-0.046740659066925705,False,False,False,-0.07361965956667593,False,False,-0.1536568891866711,False,False,-0.17155095588968716,-0.08920190000568617,0.1,0.1,0.15,0.2,0.75,0.05,0.04999999999999999,0.05,0.0,0.0,0.052500000000000005,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,62.65999984741211,2026-06-05,-0.09359174979116558,-0.11032231185710595,-0.17866038674199458,0.9031131753795667,0.6008181970808356,70.36824970245361,-0.10954158853794438,False,69.1791999053955,-0.09423641884986511,False,60.96582347869873,0.027788952433412506,True,False,False,-0.22137308436778513,False,False,-0.2331415916106725,False,False,-0.3958735141732258,-0.02126441944140023,0.05,0.05,0.05,0.95,1.0,0.2,0.04000000000000001,-0.15000000000000002,0.0,0.3333333333333333,-0.019166666666666686,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CMOD.L,32.75749969482422,2026-06-05,-0.016881752855699372,-0.03062809385018983,0.07932452333095852,0.3381331824907263,0.18721601232520793,34.118750381469724,-0.03989743678844748,False,33.52134994506836,-0.022786977597735958,False,28.732574491500856,0.14008230291072388,True,False,False,-0.07097273811214888,False,False,-0.07097273811214888,False,False,-0.07097273811214888,0.05495432074370776,0.35,0.2,0.6,0.65,0.55,0.7,0.34,-0.49999999999999994,0.0,0.3333333333333333,-0.08666666666666664,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
