yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,106.85250091552734,2026-08-21,-0.018936785407545842,0.014647264198020205,0.009644025743834828,0.20030364606678508,0.12334008071289387,107.47600059509277,-0.005801292159301807,False,106.78187744140625,0.0006613807119082438,True,100.04800689697265,0.068012289595752,True,False,False,-0.02259371284445333,False,False,-0.02259371284445333,False,False,-0.02259371284445333,0.024315767066668048,0.35,0.5,0.65,0.4,0.35,0.45,0.47000000000000003,0.04999999999999999,0.0,0.6666666666666666,0.19416666666666665,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,52580.0,2026-08-21,-0.027143042167002807,0.00954246107175094,-0.03399990943175024,0.2496766832201145,0.19343991183291726,52832.35,-0.004776429592853626,False,53587.44,-0.018799927744262535,False,48951.444765625,0.07412560041380178,True,False,False,-0.03430796356156329,False,False,-0.06307911617961515,False,False,-0.06307911617961515,-0.004639642137562627,0.3,0.3,0.25,0.6,0.6,0.15,0.255,0.15,0.0,0.3333333333333333,0.19083333333333333,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IGLT.L,9.59000015258789,2026-08-21,-0.0010416904671315397,0.006824203323973155,-0.0028593867133116513,0.024338084077091704,0.050446189699653546,9.619500064849854,-0.0030666783162419664,False,9.650950012207032,-0.006315425895072391,False,9.65505720615387,-0.006738132377352879,False,False,False,-0.00955329037588215,False,False,-0.019176680856442974,False,False,-0.0343169477411972,0.0023327198968192686,0.6,0.25,0.4,0.05,0.1,0.25,0.33499999999999996,0.0,0.0,0.0,0.18,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CRUD.L,15.483499526977539,2026-08-21,0.06087696085596628,0.009881277746949912,-0.004276569964092203,0.6149674203951727,0.40804507611475543,14.494549894332886,0.0682290681569433,True,13.849009914398193,0.1180221274071036,True,12.33418999671936,0.25533168623929337,True,True,True,0.0,False,False,-0.02269146472645145,False,False,-0.07162129785025861,0.06665647424322163,0.95,0.35,0.35,0.9,0.9,0.95,0.4349999999999999,-0.6,0.3333333333333333,1.0,0.16499999999999995,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CHIP.L,11.67300033569336,2026-08-21,-0.0014541698289252114,-0.005622283238745807,-0.051592402931595616,0.11055091728211064,0.15515214182823456,11.72029995918274,-0.004035700763129424,False,11.873039989471435,-0.016848225387555593,False,11.827889981269836,-0.013095289677343414,False,False,False,-0.024812023785290238,False,False,-0.06630935282036865,False,False,-0.0787624677247728,-0.0044910096527004395,0.55,0.15,0.2,0.2,0.4,0.2,0.21,-0.05000000000000002,0.0,0.0,0.1425,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3698.0,2026-08-21,-0.03421258814311834,0.01148796498905913,-0.012813667912439985,0.316951566951567,0.2496587975903607,3726.8,-0.007727809380701944,False,3709.12,-0.002998015701837553,False,3315.6125,0.11532936976199726,True,False,False,-0.04370312904059992,False,False,-0.06945143432310019,False,False,-0.06945143432310019,0.0314347125201504,0.25,0.4,0.3,0.65,0.8,0.5,0.28500000000000003,-0.09999999999999998,0.0,0.3333333333333333,0.06333333333333334,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,77.02999877929688,2026-08-21,-0.04795457554316651,-0.06743341159466631,-0.054846640744823594,1.1680270595500781,0.49321420555825507,78.37200012207032,-0.017123479567743294,False,83.11960006713868,-0.07326312064691132,False,63.039737644195554,0.22192765480821275,True,False,False,-0.07560305908225706,False,False,-0.18218497948106838,False,False,-0.18218497948106838,-0.07237523363208165,0.1,0.05,0.15,1.0,1.0,0.05,0.08499999999999999,0.0,0.0,0.3333333333333333,0.06333333333333332,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,745.5,2026-08-21,-0.03744351194318918,-0.058414903694347986,-0.2375351572487855,0.2123172420843571,0.2421613165719047,765.05,-0.025553885366969453,False,816.715,-0.08719688018464222,False,803.8110858154297,-0.07254327147811823,False,False,False,-0.05513307984790872,False,False,-0.25857782197911483,False,False,-0.25857782197911483,-0.06422569027611047,0.2,0.1,0.05,0.45,0.75,0.1,0.065,0.0,0.0,0.0,0.06,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
DFNS.L,64.58000183105469,2026-08-21,-0.05071287682121939,0.08083685072894875,-0.002317341543329854,0.13817412620139602,0.2908743288680539,64.26999988555909,0.00482343155512055,True,61.12279991149902,0.05656157644220183,True,64.79719989776612,-0.0033519668605143105,False,False,False,-0.05071287682121939,False,False,-0.05071287682121939,False,False,-0.13582230790756644,0.12035928898804471,0.05,0.9,0.45,0.25,0.85,1.0,0.4450000000000001,-0.09999999999999998,0.0,0.6666666666666666,0.036666666666666674,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
UKDV.L,13.687999725341797,2026-08-21,-0.007252711103499676,0.012126556895867724,0.08120062324801891,0.18660448630807713,0.09527856917995266,13.792650032043458,-0.007587396653908729,False,13.405960006713867,0.02103838281530601,True,12.466578330993652,0.09797567238730776,True,False,False,-0.01821838019427402,False,False,-0.01821838019427402,False,False,-0.01821838019427402,0.05707352984072056,0.5,0.45,0.9,0.35,0.2,0.85,0.5650000000000001,-0.39999999999999997,0.0,0.6666666666666666,0.03666666666666667,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
