yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.676499843597412,2026-09-04,-0.0019208838080536639,0.0012846680690508094,0.0066730511828805295,0.021204666374001313,0.012450810146406789,4.678712558746338,-0.0004729324832725146,False,4.668525009155274,0.0017082128566301424,True,4.645343985557556,0.006706900099695545,True,True,False,-0.0019208838080536639,True,False,-0.0019208838080536639,True,False,-0.0019208838080536639,0.005637359211943194,0.35,0.65,0.4,0.05,0.05,0.5,0.45,0.15000000000000002,0.0,0.6666666666666666,0.2391666666666667,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,17.165000915527344,2026-09-04,-0.0005821439288118402,0.003214512169129158,0.11533466748587218,0.10670539408269386,0.10083015803354912,17.133500003814696,0.001838556728376295,True,16.81120008468628,0.021045542796397365,True,15.765750017166138,0.08875257420913485,True,False,False,-0.00636750827391841,False,False,-0.00636750827391841,False,False,-0.00636750827391841,0.02379520775220012,0.45,0.7,1.0,0.25,0.35,0.7,0.6599999999999999,0.0,0.0,1.0,0.23500000000000001,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,77.70999908447266,2026-09-04,0.00025739017168247,-0.029110467321380007,-0.065536367696433,1.1939583032673715,0.35548362148938073,78.25349960327148,-0.006945382910083953,False,80.55459976196289,-0.035312703258361,False,64.42791255950928,0.20615422721782717,True,False,False,-0.06744272918625593,False,False,-0.17496552638041896,False,False,-0.17496552638041896,-0.08132029213591196,0.5,0.15,0.1,1.0,0.95,0.05,0.19500000000000003,0.09999999999999999,0.0,0.3333333333333333,0.22833333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.607500076293945,2026-09-04,-0.0015588820648085866,-0.0077459137775973685,0.001563757491824136,0.024898427746153917,0.048606703700578055,9.604875087738037,0.00027329752151161735,True,9.629200057983399,-0.0022535601668658423,False,9.652931332588196,-0.004706472544860563,False,False,False,-0.006206306571854614,False,False,-0.017386865112853034,False,False,-0.03255476010096037,0.0013069277039061689,0.4,0.45,0.35,0.1,0.1,0.4,0.365,0.04999999999999999,0.0,0.3333333333333333,0.1758333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,13.642000198364258,2026-09-04,-0.004378883915657883,-0.020674809799143712,0.09468787636731957,0.20844867220101748,0.1005828430816413,13.707649946212769,-0.004789278111573703,False,13.566519985198974,0.005563712230375328,True,12.561427102088928,0.08602311564548537,True,False,False,-0.020534193173957105,False,False,-0.02151772933311813,False,False,-0.02151772933311813,-0.0016176700138297306,0.25,0.25,0.9,0.4,0.3,0.25,0.43000000000000005,0.0,0.0,0.6666666666666666,0.14166666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
INRG.L,753.5,2026-09-04,-0.00396563119629878,-0.034593209481101894,-0.17829880043620505,0.2338533129712399,0.18923913924506516,756.65,-0.004163087292671563,False,787.255,-0.0428768315221878,False,802.9273574829101,-0.06155894057198341,False,False,False,-0.04287075261987938,False,False,-0.1969091393551825,False,False,-0.2506215813028344,-0.07436216552582453,0.3,0.1,0.05,0.5,0.65,0.1,0.1,0.0,0.0,0.0,0.09,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.47599983215332,2026-09-04,-0.017297534697272132,-0.027127815162452107,-0.03294849636166042,0.04213582861367615,0.15546096641724055,11.672900009155274,-0.016868145606277918,False,11.742780017852784,-0.022718656510117063,False,11.811309986114502,-0.02838890473244504,False,False,False,-0.041269876679636,False,False,-0.0820668720832246,False,False,-0.09430982080616224,-0.012286693696660467,0.2,0.2,0.2,0.15,0.55,0.2,0.14,0.0,0.0,0.0,0.06,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6367.0,2026-09-04,-0.02956866331351926,0.03849290490947643,0.010153894970649002,0.23655078656049722,0.25100549983984904,6393.8,-0.004191560574306363,False,6109.92,0.04207583732683906,True,6531.715,-0.02521772612552753,False,False,False,-0.041547493602288155,False,False,-0.041547493602288155,False,False,-0.17204161248374517,0.06648980268612181,0.15,0.8,0.45,0.55,0.85,0.85,0.4550000000000001,-0.04999999999999993,0.0,0.3333333333333333,0.05583333333333336,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,60.10499954223633,2026-09-04,-0.03801216417094411,0.05893236997214846,-0.03708745105123579,0.6047255801333875,0.4193126708024155,60.42375030517578,-0.0052752561919704455,False,56.361500091552735,0.06641944314119952,True,65.7835000038147,-0.08632104496186854,False,False,False,-0.048218557562421216,False,False,-0.06538638121586293,False,False,-0.4205071458267683,0.1396938411652353,0.1,0.85,0.15,0.9,1.0,1.0,0.395,-0.15000000000000002,0.0,0.3333333333333333,-0.0041666666666666866,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,60.310001373291016,2026-09-04,-0.05632918921477459,-0.06640862542045822,-0.01244470812724785,0.051429580396606056,0.20457321934197847,64.66249961853028,-0.06731101134222117,False,61.59139984130859,-0.02080482780581583,False,64.851999874115,-0.0700363675698592,False,False,False,-0.11347931125283561,False,False,-0.11347931125283561,False,False,-0.19296134532161324,0.11629887601157662,0.05,0.05,0.3,0.2,0.75,0.95,0.065,-0.8999999999999999,0.0,0.0,-0.38999999999999996,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
