yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1865.5,2026-07-03,0.0034965034965035446,0.018842162752594316,0.08775510204081627,0.3291858434727306,0.23776268449255614,1851.55,0.00753422807917703,True,1802.62,0.03488255982958144,True,1678.4990972900391,0.1114095938519577,True,False,False,-0.03516938194983188,False,False,-0.03516938194983188,False,False,-0.1086572865815213,0.07891770011273946,0.45,0.9,0.6,0.75,0.5,0.95,0.655,-0.04999999999999993,0.0,1.0,0.21250000000000005,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IGLT.L,9.725000381469727,2026-07-03,-0.0030753185668117577,0.01170353066346852,0.01215209573825038,0.028772410253057767,0.04224570784631158,9.70049991607666,0.0025256910061368654,True,9.603209590911865,0.012682300579289763,True,9.638332805633546,0.008991967551226665,True,False,False,-0.005369447230769819,False,False,-0.005369447230769819,False,False,-0.020722846489064417,0.014427739827793218,0.2,0.75,0.4,0.05,0.1,0.65,0.45500000000000007,0.09999999999999998,0.0,1.0,0.205,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CRUD.L,12.434499740600586,2026-07-03,0.003186710881658117,-0.19455240563393084,-0.10343216160464275,0.3057334925360937,0.42171292693626183,13.478774976730346,-0.07747553007840768,False,14.720349998474122,-0.15528504812117117,False,11.465834417343139,0.08448275877700184,True,False,False,-0.19637432405179878,False,False,-0.25443697589510617,False,False,-0.25443697589510617,-0.15543109936294675,0.4,0.05,0.25,0.7,0.9,0.05,0.15499999999999997,0.0,0.0,0.3333333333333333,0.15333333333333332,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,11.119999885559082,2026-07-03,-0.015929230277656803,-0.09556731870220869,-0.10358725312961625,0.25401742349741596,0.2385159844737616,11.513749933242797,-0.03419824557304918,False,11.894399967193603,-0.06510627553894466,False,10.72717903137207,0.03661921303244697,True,False,False,-0.09187423524003036,False,False,-0.12406458031718326,False,False,-0.16296574984716805,-0.11080336737979513,0.15,0.2,0.2,0.55,0.55,0.15,0.17000000000000004,0.05000000000000002,0.0,0.3333333333333333,0.10083333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3671.0,2026-07-03,0.0071330589849107895,-0.048717284270536454,0.2689249913584515,0.37387724550898205,0.28073436804298524,3710.85,-0.01073877952490665,False,3642.38,0.007857499766636078,True,3212.9625,0.14255924244369478,True,False,False,-0.043262965858743785,False,False,-0.0762455963764469,False,False,-0.0762455963764469,0.05354200988467883,0.7,0.4,0.95,0.85,0.75,0.85,0.595,-0.44999999999999996,0.0,0.6666666666666666,0.07416666666666667,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
COPA.L,53.31999969482422,2026-07-03,0.0026325571426295546,-0.056950851937797364,0.08794126751474218,0.19190787900617812,0.2407590991546859,54.30475025177002,-0.01813378300020263,False,54.4002001953125,-0.019856553773884067,False,49.65304443359375,0.07385156948703675,True,False,False,-0.056783993521830056,False,False,-0.07830594466347907,False,False,-0.07830594466347907,0.0021914307936499178,0.35,0.35,0.65,0.3,0.65,0.5,0.36999999999999994,-0.15000000000000002,0.0,0.3333333333333333,0.0708333333333333,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
INRG.L,864.25,2026-07-03,0.006404657933042124,-0.11267967145790558,0.08575818965054527,0.5163808630576834,0.3719650520330287,890.3875,-0.029355196473445644,False,910.1797106933594,-0.05046224405328803,False,787.9076043701172,0.09689257370591542,True,False,False,-0.0788702371436184,False,False,-0.14047737444057684,False,False,-0.14047737444057684,0.009841072902833314,0.5,0.15,0.55,0.9,0.85,0.55,0.33,-0.4,0.0,0.3333333333333333,0.0033333333333333062,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,54274.0,2026-07-03,0.0011990628862366126,-0.018901589307875222,0.2275935140193719,0.33663586266329104,0.23909435686859568,54537.3966796875,-0.0048296526002974405,False,53307.2084375,0.018136225678249795,True,47655.975703125,0.1388708173367863,True,False,False,-0.03289379900213829,False,False,-0.03289379900213829,False,False,-0.03289379900213829,0.055846916777989586,0.3,0.55,0.9,0.8,0.6,0.9,0.5700000000000001,-0.35,0.0,0.6666666666666666,-0.0008333333333333387,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CHIP.L,11.920000076293945,2026-07-03,-0.01715041050928945,-0.026620954263039343,0.038689460668745346,0.24653595569087017,0.21028617355670914,12.117999982833862,-0.01633932223307466,False,12.145659961700439,-0.01857946674928157,False,11.813329982757569,0.009029638018413833,True,False,False,-0.046552534434150084,False,False,-0.05926915624017326,False,False,-0.05926915624017326,0.010295833079095429,0.1,0.45,0.5,0.5,0.45,0.6,0.355,-0.14999999999999997,0.0,0.3333333333333333,-0.004166666666666659,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,87.02999877929688,2026-07-03,-0.020704443686493823,0.014927099467018978,0.6742977981094571,1.4983493918933273,0.5382042551995905,88.083500289917,-0.011960259380617733,False,80.35880027770996,0.08301764683559343,True,56.51756269454956,0.5398752994649196,True,False,False,-0.07601659917742831,False,False,-0.07601659917742831,False,False,-0.07601659917742831,0.2341296856159676,0.05,0.8,1.0,1.0,1.0,1.0,0.6300000000000001,-0.19999999999999996,0.0,0.6666666666666666,-0.008333333333333318,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
