yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,104.6675033569336,2026-07-31,-0.010517067831362303,-0.013222365814328008,0.039361708655989425,0.16237464038476457,0.09799076605919319,105.87649955749512,-0.011418928710473675,False,105.99155853271485,-0.012492081389411602,False,99.11504035949707,0.05602038779682039,True,False,False,-0.02099843469405882,False,False,-0.02503376569291893,False,False,-0.02503376569291893,-0.016462318255618835,0.55,0.6,0.65,0.3,0.15,0.6,0.5599999999999999,0.0,0.0,0.3333333333333333,0.19833333333333333,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CRUD.L,14.567500114440918,2026-07-31,-0.02421460169995371,0.18579570983955906,-0.0679185882227169,0.4756382189242916,0.4639458966759815,14.029324865341186,0.0383607375454873,True,14.075369930267334,0.03496392539675419,True,11.928559403419495,0.22122878562057813,True,False,False,-0.04986301039257457,False,False,-0.1265439168808593,False,False,-0.1265439168808593,0.09543793281121338,0.25,1.0,0.25,0.9,0.95,1.0,0.52,0.0,0.0,1.0,0.175,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IGLT.L,9.577500343322754,2026-07-31,-0.0005217964207731018,-0.015420161307479363,0.004722006959505309,0.012144744822587317,0.06620925470598162,9.613250017166138,-0.0037187916448180314,False,9.651299953460693,-0.007646597918809617,False,9.656269445419312,-0.008157301589582722,False,False,False,-0.013645694572984257,False,False,-0.02045510673934392,False,False,-0.03557563947964859,-0.010791320367543933,0.75,0.5,0.45,0.05,0.1,0.65,0.48000000000000004,-0.15000000000000002,0.0,0.0,0.15749999999999997,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
SGLN.L,5819.0,2026-07-31,-0.0177245104659014,-0.02870973126356202,-0.11900075700227097,0.18513238289205702,0.2249687914289863,5893.65,-0.012666174611658199,False,6079.26,-0.04281113161799299,False,6491.905,-0.10365293392309338,False,False,False,-0.03515171613331125,False,False,-0.13754261153105085,False,False,-0.24330299089726914,-0.06770917298081569,0.45,0.35,0.15,0.35,0.55,0.35,0.25499999999999995,0.0,0.0,0.0,0.135,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
EQQQ.L,50953.0,2026-07-31,-0.01921040980924338,-0.05621619619174634,0.023776168890517813,0.1856189988911836,0.20229011812425104,52629.3,-0.03185107915172736,False,53846.3053125,-0.05373266179932945,False,48439.0522265625,0.05189919409816479,True,False,False,-0.06590525775463807,False,False,-0.09207056307911621,False,False,-0.09207056307911621,-0.07031613619276078,0.35,0.2,0.55,0.4,0.5,0.3,0.3050000000000001,-0.09999999999999998,0.0,0.3333333333333333,0.09333333333333334,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
PHAG.L,52.08000183105469,2026-07-31,-0.02672391207874636,-0.06582956356852576,-0.24761628268394198,0.5421972497806578,0.4494629960371513,53.14625015258789,-0.02006253157037241,False,58.069599609375,-0.10314515372262567,False,64.09172344207764,-0.18741455161333653,False,False,False,-0.07479124206784915,False,False,-0.3528424626463036,False,False,-0.49787889299928767,-0.15563685908454872,0.2,0.15,0.05,0.95,0.9,0.1,0.12000000000000001,0.04999999999999999,0.0,0.0,0.08249999999999999,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3553.0,2026-07-31,-0.028704209950792814,-0.02737476047084586,0.0685714285714285,0.23410906564779443,0.24384116812192294,3636.75,-0.02302880318966105,False,3704.04,-0.04077709743955249,False,3271.9675,0.08589098149660712,True,False,False,-0.04540569586243959,False,False,-0.10593860090588825,False,False,-0.10593860090588825,-0.06287660466334821,0.15,0.4,0.8,0.6,0.7,0.4,0.42000000000000004,0.0,0.0,0.3333333333333333,0.07833333333333334,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,75.83000183105469,2026-07-31,-0.0594145466675815,-0.11341046517809772,0.13944400231025633,1.0483522661640583,0.5719429226853342,80.5854995727539,-0.059011829260993465,False,84.095,-0.09828168344069577,False,60.46656265258789,0.25408157011897314,True,False,False,-0.13078858679630223,False,False,-0.19492515271748678,False,False,-0.19492515271748678,-0.17024703258751284,0.05,0.1,1.0,1.0,1.0,0.05,0.35,0.05,0.0,0.3333333333333333,0.07083333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
DFNS.L,58.9900016784668,2026-07-31,-0.02366760234715637,-0.04081298083793827,-0.10971929102592781,0.021295072587892427,0.20111225274604705,58.97100009918213,0.0003222190441523054,True,60.30819999694824,-0.021857696275931704,False,64.5700499534607,-0.08641852188461607,False,False,False,-0.05479888122587662,False,False,-0.11731258323779947,False,False,-0.21062492936455102,-0.049784269557936356,0.3,0.25,0.2,0.1,0.45,0.45,0.185,-0.2,0.0,0.3333333333333333,0.03333333333333332,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
INRG.L,751.0,2026-07-31,-0.03594351732991019,-0.12623618382780688,-0.14971782763001884,0.2757125452314837,0.3020704720652768,794.7,-0.05498930413992709,False,870.35,-0.13712874131096686,False,800.7693188476562,-0.062151880293411566,False,False,False,-0.13876146788990829,False,False,-0.25310790651417203,False,False,-0.25310790651417203,-0.13972001097996156,0.1,0.05,0.1,0.7,0.85,0.15,0.05500000000000001,-0.09999999999999999,0.0,0.0,-0.015,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
